# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.78,294.83,3.7514589,0.0003705016,294.82,+008.9,312,25/11/2025-22:20:10
297.77,294.81,3.75146,0.0003705039,294.8,+008.9,313,25/11/2025-22:20:20
297.76,294.79,3.7514589,0.0003705001,294.79,+008.9,314,25/11/2025-22:20:30
297.74,294.78,3.7514589,0.0003705027,294.77,+008.9,315,25/11/2025-22:20:40
297.73,294.76,3.75146,0.0003705047,294.76,+008.9,316,25/11/2025-22:20:50
297.72,294.74,3.75146,0.000370503,294.74,+008.9,317,25/11/2025-22:21:00
297.71,294.73,3.7514546,0.0003704981,294.72,+008.9,318,25/11/2025-22:21:10
297.7,294.71,3.7514524,0.0003705036,294.7,+008.9,319,25/11/2025-22:21:20
297.69,294.69,3.7514578,0.0003705056,294.69,+008.9,320,25/11/2025-22:21:30
297.67,294.68,3.75146,0.0003705036,294.67,+008.9,321,25/11/2025-22:21:40
297.66,294.66,3.7514578,0.0003705067,294.65,+008.9,322,25/11/2025-22:21:50
297.65,294.64,3.75146,0.000370501,294.64,+008.9,323,25/11/2025-22:22:00
297.64,294.63,3.7514567,0.000370507,294.62,+008.9,324,25/11/2025-22:22:10
297.63,294.61,3.7514578,0.0003705033,294.6,+008.9,325,25/11/2025-22:22:20
297.61,294.59,3.7514546,0.0003705085,294.59,+008.9,326,25/11/2025-22:22:30
297.6,294.58,3.7514524,0.0003705059,294.57,+008.9,327,25/11/2025-22:22:40
297.59,294.56,3.7514503,0.000370501,294.55,+008.9,328,25/11/2025-22:22:50
297.58,294.54,3.7514481,0.0003705039,294.54,+008.9,329,25/11/2025-22:23:00
297.57,294.53,3.7514492,0.0003705047,294.52,+008.9,330,25/11/2025-22:23:10
297.55,294.51,3.7514513,0.0003705041,294.51,+008.8,331,25/11/2025-22:23:20
297.54,294.49,3.7514524,0.0003705021,294.49,+008.8,332,25/11/2025-22:23:30
297.53,294.48,3.7514557,0.0003705039,294.47,+008.8,333,25/11/2025-22:23:40
297.52,294.46,3.7514535,0.000370507,294.45,+008.8,334,25/11/2025-22:23:50
297.5,294.44,3.7514546,0.0003705013,294.44,+008.8,335,25/11/2025-22:24:00
297.49,294.43,3.7514513,0.000370501,294.42,+008.8,336,25/11/2025-22:24:11
297.48,294.41,3.7514524,0.0003704978,294.4,+008.8,337,25/11/2025-22:24:21
297.47,294.39,3.7514513,0.0003705013,294.39,+008.8,338,25/11/2025-22:24:31
297.46,294.37,3.7514492,0.0003705018,294.37,+008.8,339,25/11/2025-22:24:41
297.44,294.36,3.7514459,0.0003704998,294.35,+008.8,340,25/11/2025-22:24:51
297.43,294.34,3.7514449,0.0003704995,294.34,+008.8,341,25/11/2025-22:25:01
297.42,294.32,3.7514557,0.0003705007,294.32,+008.8,342,25/11/2025-22:25:11
297.41,294.31,3.7514535,0.0003705007,294.3,+008.8,343,25/11/2025-22:25:21
297.4,294.29,3.7514524,0.0003704961,294.29,+008.8,344,25/11/2025-22:25:31
297.38,294.27,3.751447,0.0003704995,294.27,+008.8,345,25/11/2025-22:25:41
297.37,294.26,3.7514459,0.0003704984,294.25,+008.8,346,25/11/2025-22:25:51
297.36,294.24,3.7514459,0.000370503,294.24,+008.8,347,25/11/2025-22:26:01
297.35,294.23,3.7514438,0.0003704952,294.22,+008.8,348,25/11/2025-22:26:11
297.33,294.21,3.7514384,0.0003705013,294.2,+008.8,349,25/11/2025-22:26:21
297.32,294.19,3.7514384,0.0003704984,294.19,+008.8,350,25/11/2025-22:26:31
297.31,294.18,3.7514319,0.0003705027,294.17,+008.8,351,25/11/2025-22:26:41
297.3,294.16,3.7514297,0.0003705001,294.15,+008.8,352,25/11/2025-22:26:51
297.28,294.14,3.7514297,0.0003704987,294.14,+008.8,353,25/11/2025-22:27:01
297.27,294.13,3.7514243,0.0003704998,294.12,+008.8,354,25/11/2025-22:27:11
297.26,294.11,3.7514232,0.0003705013,294.1,+008.8,355,25/11/2025-22:27:21
297.25,294.09,3.7514232,0.000370499,294.09,+008.8,356,25/11/2025-22:27:31
297.23,294.08,3.7514178,0.0003704967,294.07,+008.8,357,25/11/2025-22:27:41
297.22,294.06,3.7514254,0.0003704967,294.05,+008.8,358,25/11/2025-22:27:51
297.21,294.04,3.7514276,0.0003704998,294.04,+008.8,359,25/11/2025-22:28:01
297.2,294.03,3.7514254,0.0003704987,294.02,+008.8,360,25/11/2025-22:28:11
297.19,294.01,3.7514276,0.0003704978,294.0,+008.8,361,25/11/2025-22:28:21
297.17,293.99,3.7514276,0.0003705004,293.99,+008.8,362,25/11/2025-22:28:31
297.16,293.97,3.7514297,0.0003704987,293.97,+008.8,363,25/11/2025-22:28:41
297.15,293.96,3.7514308,0.0003705016,293.95,+008.8,364,25/11/2025-22:28:51
297.13,293.94,3.7514319,0.0003704984,293.94,+008.8,365,25/11/2025-22:29:01
297.12,293.93,3.7514319,0.0003704998,293.92,+008.8,366,25/11/2025-22:29:11
297.11,293.91,3.7514319,0.000370497,293.9,+008.8,367,25/11/2025-22:29:21
297.1,293.89,3.7514297,0.000370499,293.89,+008.8,368,25/11/2025-22:29:31
297.08,293.88,3.7514286,0.0003704967,293.87,+008.8,369,25/11/2025-22:29:41
297.07,293.86,3.7514254,0.0003705004,293.85,+008.7,370,25/11/2025-22:29:51
297.06,293.84,3.7514232,0.0003704981,293.84,+008.8,371,25/11/2025-22:30:01
297.05,293.83,3.7514189,0.0003704995,293.82,+008.8,372,25/11/2025-22:30:11
297.03,293.81,3.7514124,0.0003704995,293.8,+008.7,373,25/11/2025-22:30:21
297.02,293.79,3.7514103,0.0003705044,293.79,+008.7,374,25/11/2025-22:30:31
297.01,293.78,3.751407,0.0003704941,293.77,+008.7,375,25/11/2025-22:30:41
297.0,293.76,3.751407,0.0003704993,293.75,+008.7,376,25/11/2025-22:30:51
296.98,293.74,3.7514027,0.0003704955,293.74,+008.7,377,25/11/2025-22:31:01
296.97,293.73,3.7514005,0.0003704967,293.72,+008.7,378,25/11/2025-22:31:11
296.96,293.71,3.7513973,0.0003704929,293.7,+008.7,379,25/11/2025-22:31:21
296.95,293.69,3.7513962,0.0003704984,293.69,+008.7,380,25/11/2025-22:31:31
296.93,293.68,3.7513908,0.0003705004,293.67,+008.7,381,25/11/2025-22:31:41
296.92,293.66,3.7513886,0.0003704921,293.65,+008.7,382,25/11/2025-22:31:51
296.91,293.64,3.7513876,0.0003704952,293.64,+008.7,383,25/11/2025-22:32:01
296.89,293.63,3.7513865,0.0003704923,293.62,+008.7,384,25/11/2025-22:32:11
296.88,293.61,3.7513832,0.0003704958,293.6,+008.7,385,25/11/2025-22:32:21
296.87,293.59,3.7513832,0.0003704961,293.59,+008.7,386,25/11/2025-22:32:31
296.86,293.58,3.7513789,0.0003704935,293.57,+008.7,387,25/11/2025-22:32:41
296.84,293.56,3.7513746,0.0003704955,293.55,+008.7,388,25/11/2025-22:32:51
296.83,293.54,3.7513703,0.0003704909,293.54,+008.7,389,25/11/2025-22:33:01
296.82,293.53,3.7513692,0.0003704923,293.52,+008.7,390,25/11/2025-22:33:11
296.8,293.51,3.7513627,0.0003704903,293.5,+008.7,391,25/11/2025-22:33:21
296.79,293.49,3.7513605,0.0003704972,293.49,+008.7,392,25/11/2025-22:33:31
296.78,293.48,3.7513562,0.0003704895,293.47,+008.7,393,25/11/2025-22:33:41
296.77,293.46,3.7513519,0.0003704929,293.45,+008.7,394,25/11/2025-22:33:51
296.75,293.44,3.7513519,0.0003704886,293.44,+008.7,395,25/11/2025-22:34:01
296.74,293.43,3.7513475,0.0003704915,293.42,+008.7,396,25/11/2025-22:34:11
296.73,293.41,3.7513421,0.0003704932,293.4,+008.7,397,25/11/2025-22:34:21
296.71,293.39,3.7513411,0.0003704918,293.39,+008.7,398,25/11/2025-22:34:31
296.7,293.38,3.7513389,0.0003704921,293.37,+008.7,399,25/11/2025-22:34:41
296.69,293.36,3.7513335,0.0003704869,293.35,+008.7,400,25/11/2025-22:34:51
296.67,293.34,3.751327,0.0003704929,293.34,+008.7,401,25/11/2025-22:35:01
296.66,293.33,3.7513227,0.0003704923,293.32,+008.6,402,25/11/2025-22:35:11
296.65,293.31,3.7513216,0.0003704892,293.3,+008.7,403,25/11/2025-22:35:21
296.64,293.29,3.7513162,0.0003704889,293.29,+008.7,404,25/11/2025-22:35:31
296.62,293.28,3.7513162,0.0003704846,293.27,+008.7,405,25/11/2025-22:35:41
296.61,293.26,3.7513108,0.0003704863,293.25,+008.6,406,25/11/2025-22:35:51
296.6,293.24,3.7513097,0.0003704875,293.24,+008.6,407,25/11/2025-22:36:01
296.58,293.23,3.7513054,0.0003704849,293.22,+008.6,408,25/11/2025-22:36:11
296.57,293.21,3.7513011,0.0003704869,293.2,+008.6,409,25/11/2025-22:36:21
296.56,293.19,3.7513011,0.000370486,293.19,+008.6,410,25/11/2025-22:36:31
296.54,293.17,3.7513011,0.0003704849,293.17,+008.6,411,25/11/2025-22:36:41
296.53,293.16,3.7513021,0.0003704857,293.15,+008.6,412,25/11/2025-22:36:51
296.52,293.14,3.7512989,0.0003704828,293.14,+008.6,413,25/11/2025-22:37:01
296.5,293.13,3.7513011,0.0003704886,293.12,+008.6,414,25/11/2025-22:37:11
296.49,293.11,3.7513032,0.0003704875,293.1,+008.6,415,25/11/2025-22:37:21
296.48,293.09,3.7513032,0.0003704846,293.09,+008.6,416,25/11/2025-22:37:31
296.46,293.08,3.7513,0.0003704909,293.07,+008.6,417,25/11/2025-22:37:41
296.45,293.06,3.7512935,0.0003704849,293.05,+008.6,418,25/11/2025-22:37:51
296.44,293.04,3.7512924,0.0003704857,293.04,+008.6,419,25/11/2025-22:38:01
296.43,293.03,3.7512913,0.0003704869,293.02,+008.6,420,25/11/2025-22:38:11
296.41,293.01,3.7512913,0.0003704854,293.0,+008.6,421,25/11/2025-22:38:21
296.4,292.99,3.751287,0.0003704877,292.99,+008.6,422,25/11/2025-22:38:31
296.39,292.98,3.7512881,0.0003704828,292.97,+008.6,423,25/11/2025-22:38:41
296.37,292.96,3.7512892,0.0003704846,292.95,+008.6,424,25/11/2025-22:38:51
296.36,292.94,3.751287,0.0003704866,292.94,+008.6,425,25/11/2025-22:39:01
296.35,292.92,3.7512838,0.0003704915,292.92,+008.6,426,25/11/2025-22:39:11
296.33,292.91,3.7512848,0.0003704889,292.9,+008.6,427,25/11/2025-22:39:21
296.32,292.89,3.7512805,0.0003704854,292.89,+008.6,428,25/11/2025-22:39:31
296.31,292.88,3.7512805,0.0003704869,292.87,+008.6,429,25/11/2025-22:39:41
296.29,292.86,3.7512762,0.0003704831,292.85,+008.6,430,25/11/2025-22:39:51
296.28,292.84,3.7512751,0.0003704869,292.84,+008.6,431,25/11/2025-22:40:01
296.27,292.83,3.7512708,0.0003704851,292.82,+008.6,432,25/11/2025-22:40:11
296.25,292.81,3.7512686,0.0003704828,292.8,+008.6,433,25/11/2025-22:40:21
296.24,292.79,3.7512665,0.0003704797,292.79,+008.6,434,25/11/2025-22:40:31
296.23,292.78,3.7512643,0.0003704826,292.77,+008.6,435,25/11/2025-22:40:41
296.21,292.76,3.7512621,0.0003704788,292.75,+008.6,436,25/11/2025-22:40:51
296.2,292.74,3.7512567,0.0003704765,292.74,+008.6,437,25/11/2025-22:41:01
296.19,292.73,3.7512502,0.0003704849,292.72,+008.6,438,25/11/2025-22:41:11
296.17,292.71,3.751247,0.0003704808,292.7,+008.6,439,25/11/2025-22:41:21
296.16,292.69,3.7512438,0.0003704814,292.69,+008.6,440,25/11/2025-22:41:31
296.14,292.67,3.7512351,0.0003704828,292.67,+008.6,441,25/11/2025-22:41:41
296.13,292.66,3.7512308,0.0003704811,292.65,+008.6,442,25/11/2025-22:41:51
296.12,292.64,3.7512297,0.0003704777,292.64,+008.6,443,25/11/2025-22:42:01
296.1,292.63,3.7512221,0.0003704826,292.62,+008.5,444,25/11/2025-22:42:11
296.09,292.61,3.7512135,0.0003704768,292.6,+008.5,445,25/11/2025-22:42:21
296.08,292.59,3.7512102,0.0003704782,292.59,+008.5,446,25/11/2025-22:42:31
296.06,292.58,3.7512092,0.0003704785,292.57,+008.5,447,25/11/2025-22:42:41
296.05,292.56,3.7512048,0.000370482,292.55,+008.5,448,25/11/2025-22:42:51
296.04,292.54,3.7512016,0.0003704797,292.54,+008.5,449,25/11/2025-22:43:01
296.02,292.53,3.7511962,0.000370478,292.52,+008.5,450,25/11/2025-22:43:11
296.01,292.51,3.7511929,0.0003704771,292.5,+008.5,451,25/11/2025-22:43:21
296.0,292.49,3.7511875,0.0003704759,292.49,+008.5,452,25/11/2025-22:43:31
295.98,292.48,3.7511864,0.0003704762,292.47,+008.5,453,25/11/2025-22:43:41
295.97,292.46,3.7511789,0.0003704759,292.45,+008.5,454,25/11/2025-22:43:51
295.96,292.44,3.7511756,0.0003704754,292.44,+008.5,455,25/11/2025-22:44:01
295.94,292.42,3.7511702,0.0003704728,292.42,+008.5,456,25/11/2025-22:44:11
295.93,292.41,3.7511659,0.0003704768,292.4,+008.5,457,25/11/2025-22:44:21
295.92,292.39,3.7511616,0.0003704708,292.39,+008.5,458,25/11/2025-22:44:31
295.9,292.37,3.7511562,0.0003704719,292.37,+008.5,459,25/11/2025-22:44:41
295.89,292.36,3.7511594,0.0003704722,292.35,+008.5,460,25/11/2025-22:44:51
295.87,292.34,3.7511605,0.0003704733,292.34,+008.5,461,25/11/2025-22:45:01
295.86,292.32,3.7511594,0.0003704713,292.32,+008.5,462,25/11/2025-22:45:11
295.85,292.31,3.7511562,0.0003704736,292.3,+008.5,463,25/11/2025-22:45:21
295.83,292.29,3.751154,0.0003704716,292.29,+008.5,464,25/11/2025-22:45:31
295.82,292.27,3.7511529,0.0003704687,292.27,+008.5,465,25/11/2025-22:45:41
295.81,292.26,3.7511486,0.0003704716,292.25,+008.5,466,25/11/2025-22:45:51
295.79,292.24,3.7511443,0.0003704731,292.24,+008.5,467,25/11/2025-22:46:01
295.78,292.23,3.751141,0.0003704733,292.22,+008.5,468,25/11/2025-22:46:11
295.76,292.21,3.7511367,0.0003704708,292.2,+008.5,469,25/11/2025-22:46:21
295.75,292.19,3.7511313,0.0003704656,292.19,+008.5,470,25/11/2025-22:46:31
295.74,292.18,3.7511259,0.0003704673,292.17,+008.5,471,25/11/2025-22:46:41
295.72,292.16,3.7511172,0.000370471,292.15,+008.5,472,25/11/2025-22:46:51
295.71,292.14,3.751114,0.0003704687,292.14,+008.5,473,25/11/2025-22:47:01
295.7,292.13,3.7511075,0.0003704667,292.12,+008.5,474,25/11/2025-22:47:11
295.68,292.11,3.7511043,0.0003704687,292.1,+008.5,475,25/11/2025-22:47:21
295.67,292.09,3.7510967,0.000370465,292.09,+008.5,476,25/11/2025-22:47:31
295.66,292.08,3.7510902,0.000370465,292.07,+008.5,477,25/11/2025-22:47:41
295.64,292.06,3.7510837,0.000370465,292.05,+008.5,478,25/11/2025-22:47:51
295.63,292.04,3.7510783,0.000370465,292.04,+008.5,479,25/11/2025-22:48:01
295.61,292.02,3.7510718,0.0003704638,292.02,+008.4,480,25/11/2025-22:48:11
295.6,292.01,3.7510675,0.0003704595,292.0,+008.5,481,25/11/2025-22:48:21
295.59,291.99,3.7510632,0.0003704641,291.99,+008.5,482,25/11/2025-22:48:31
295.57,291.98,3.7510556,0.0003704659,291.97,+008.4,483,25/11/2025-22:48:41
295.56,291.96,3.7510513,0.0003704638,291.95,+008.5,484,25/11/2025-22:48:51
295.54,291.94,3.7510491,0.0003704662,291.94,+008.4,485,25/11/2025-22:49:01
295.53,291.92,3.7510405,0.0003704638,291.92,+008.5,486,25/11/2025-22:49:11
295.52,291.91,3.7510405,0.0003704618,291.9,+008.4,487,25/11/2025-22:49:21
295.5,291.89,3.7510351,0.0003704624,291.89,+008.4,488,25/11/2025-22:49:31
295.49,291.87,3.7510264,0.0003704592,291.87,+008.4,489,25/11/2025-22:49:41
295.48,291.86,3.7510232,0.0003704621,291.85,+008.4,490,25/11/2025-22:49:51
295.46,291.84,3.7510167,0.0003704595,291.84,+008.4,491,25/11/2025-22:50:01
295.45,291.83,3.7510113,0.000370461,291.82,+008.4,492,25/11/2025-22:50:11
295.43,291.81,3.7510059,0.0003704558,291.8,+008.4,493,25/11/2025-22:50:21
295.42,291.79,3.7509983,0.000370459,291.79,+008.4,494,25/11/2025-22:50:31
295.41,291.78,3.7509929,0.0003704584,291.77,+008.4,495,25/11/2025-22:50:41
295.39,291.76,3.7509897,0.0003704621,291.75,+008.4,496,25/11/2025-22:50:51
295.38,291.74,3.7509853,0.0003704549,291.74,+008.4,497,25/11/2025-22:51:01
295.36,291.72,3.7509778,0.0003704584,291.72,+008.4,498,25/11/2025-22:51:11
295.35,291.71,3.7509734,0.0003704558,291.7,+008.4,499,25/11/2025-22:51:21
295.34,291.69,3.7509734,0.000370459,291.69,+008.4,500,25/11/2025-22:51:31
295.32,291.68,3.7509691,0.0003704518,291.67,+008.4,501,25/11/2025-22:51:41
295.31,291.66,3.7509637,0.0003704526,291.65,+008.4,502,25/11/2025-22:51:51
295.29,291.64,3.7509605,0.0003704512,291.64,+008.4,503,25/11/2025-22:52:01
295.28,291.62,3.7509497,0.00037045,291.62,+008.4,504,25/11/2025-22:52:11
295.27,291.61,3.7509443,0.0003704561,291.6,+008.4,505,25/11/2025-22:52:21
295.25,291.59,3.7509388,0.0003704526,291.59,+008.4,506,25/11/2025-22:52:31
295.24,291.58,3.7509324,0.0003704474,291.57,+008.4,507,25/11/2025-22:52:41
295.22,291.56,3.7509334,0.000370452,291.55,+008.4,508,25/11/2025-22:52:51
295.21,291.54,3.750927,0.00037045,291.54,+008.4,509,25/11/2025-22:53:01
295.2,291.52,3.750927,0.000370448,291.52,+008.4,510,25/11/2025-22:53:11
295.18,291.51,3.7509248,0.00037045,291.5,+008.4,511,25/11/2025-22:53:21
295.17,291.49,3.7509215,0.0003704466,291.49,+008.4,512,25/11/2025-22:53:31
295.15,291.48,3.7509183,0.0003704497,291.47,+008.4,513,25/11/2025-22:53:41
295.14,291.46,3.750914,0.0003704483,291.45,+008.4,514,25/11/2025-22:53:51
295.12,291.44,3.7509118,0.0003704434,291.44,+008.4,515,25/11/2025-22:54:01
295.11,291.42,3.7509107,0.0003704492,291.42,+008.4,516,25/11/2025-22:54:11
295.1,291.41,3.7509129,0.0003704457,291.4,+008.4,517,25/11/2025-22:54:21
295.08,291.39,3.7509118,0.0003704495,291.39,+008.4,518,25/11/2025-22:54:31
295.07,291.38,3.7509107,0.0003704506,291.37,+008.4,519,25/11/2025-22:54:41
295.05,291.36,3.7509237,0.0003704472,291.35,+008.4,520,25/11/2025-22:54:51
295.04,291.34,3.7509205,0.0003704457,291.34,+008.3,521,25/11/2025-22:55:01
295.03,291.32,3.7509237,0.0003704495,291.32,+008.3,522,25/11/2025-22:55:11
295.01,291.31,3.7509226,0.0003704477,291.3,+008.4,523,25/11/2025-22:55:21
295.0,291.29,3.7509183,0.0003704489,291.29,+008.3,524,25/11/2025-22:55:31
294.98,291.27,3.750928,0.0003704497,291.27,+008.3,525,25/11/2025-22:55:41
294.97,291.26,3.7509334,0.0003704506,291.25,+008.3,526,25/11/2025-22:55:51
294.96,291.24,3.7509324,0.0003704526,291.24,+008.3,527,25/11/2025-22:56:01
294.94,291.22,3.7509356,0.0003704512,291.22,+008.3,528,25/11/2025-22:56:11
294.93,291.21,3.7509378,0.0003704523,291.2,+008.3,529,25/11/2025-22:56:21
294.91,291.19,3.7509443,0.0003704523,291.19,+008.3,530,25/11/2025-22:56:31
294.9,291.17,3.7509388,0.0003704541,291.17,+008.3,531,25/11/2025-22:56:41
294.88,291.16,3.7509421,0.0003704506,291.15,+008.3,532,25/11/2025-22:56:51
294.87,291.14,3.7509464,0.000370452,291.14,+008.3,533,25/11/2025-22:57:01
294.86,291.12,3.7509443,0.0003704512,291.12,+008.3,534,25/11/2025-22:57:11
294.84,291.11,3.7509421,0.0003704538,291.1,+008.3,535,25/11/2025-22:57:21
294.83,291.09,3.7509432,0.0003704561,291.09,+008.3,536,25/11/2025-22:57:31
294.81,291.07,3.7509453,0.0003704529,291.07,+008.3,537,25/11/2025-22:57:41
294.8,291.06,3.7509443,0.00037045,291.05,+008.3,538,25/11/2025-22:57:51
294.78,291.04,3.7509432,0.0003704529,291.04,+008.3,539,25/11/2025-22:58:01
294.77,291.02,3.7509421,0.0003704538,291.02,+008.3,540,25/11/2025-22:58:11
294.76,291.01,3.7509399,0.0003704515,291.0,+008.3,541,25/11/2025-22:58:21
294.74,290.99,3.7509378,0.000370452,290.99,+008.3,542,25/11/2025-22:58:31
294.73,290.98,3.7509356,0.0003704518,290.97,+008.3,543,25/11/2025-22:58:41
294.71,290.96,3.7509324,0.000370452,290.95,+008.3,544,25/11/2025-22:58:51
294.7,290.94,3.750927,0.0003704523,290.94,+008.3,545,25/11/2025-22:59:01
294.68,290.92,3.7509259,0.0003704503,290.92,+008.3,546,25/11/2025-22:59:11
294.67,290.91,3.7509248,0.0003704509,290.9,+008.3,547,25/11/2025-22:59:21
294.66,290.89,3.7509226,0.0003704495,290.89,+008.3,548,25/11/2025-22:59:31
294.64,290.87,3.7509194,0.0003704486,290.87,+008.3,549,25/11/2025-22:59:41
294.63,290.86,3.7509172,0.0003704492,290.85,+008.3,550,25/11/2025-22:59:51
294.61,290.84,3.7509172,0.0003704448,290.84,+008.3,551,25/11/2025-23:00:01
294.6,290.82,3.7509097,0.0003704543,290.82,+008.3,552,25/11/2025-23:00:11
294.58,290.81,3.7509107,0.0003704523,290.8,+008.3,553,25/11/2025-23:00:21
294.57,290.79,3.7509129,0.0003704486,290.79,+008.3,554,25/11/2025-23:00:31
294.56,290.77,3.7509097,0.0003704483,290.77,+008.3,555,25/11/2025-23:00:41
294.54,290.76,3.7509086,0.0003704509,290.75,+008.3,556,25/11/2025-23:00:51
294.53,290.74,3.7509107,0.0003704503,290.74,+008.3,557,25/11/2025-23:01:01
294.51,290.72,3.7509064,0.0003704483,290.72,+008.3,558,25/11/2025-23:01:11
294.5,290.71,3.7509129,0.0003704477,290.7,+008.3,559,25/11/2025-23:01:21
294.48,290.69,3.7509129,0.0003704497,290.69,+008.3,560,25/11/2025-23:01:31
294.47,290.68,3.7509151,0.0003704466,290.67,+008.3,561,25/11/2025-23:01:41
294.45,290.66,3.7509161,0.0003704518,290.65,+008.2,562,25/11/2025-23:01:51
294.44,290.64,3.750914,0.0003704526,290.64,+008.3,563,25/11/2025-23:02:01
294.43,290.62,3.7509151,0.0003704474,290.62,+008.2,564,25/11/2025-23:02:11
294.41,290.61,3.7509129,0.0003704463,290.6,+008.2,565,25/11/2025-23:02:21
294.4,290.59,3.7509118,0.00037045,290.59,+008.2,566,25/11/2025-23:02:31
294.38,290.57,3.7509075,0.0003704486,290.57,+008.2,567,25/11/2025-23:02:41
294.37,290.56,3.7509064,0.0003704512,290.55,+008.3,568,25/11/2025-23:02:51
294.35,290.54,3.7509064,0.0003704472,290.54,+008.2,569,25/11/2025-23:03:01
294.34,290.52,3.7509053,0.00037045,290.52,+008.2,570,25/11/2025-23:03:11
294.32,290.51,3.7509021,0.0003704483,290.5,+008.2,571,25/11/2025-23:03:21
294.31,290.49,3.7509032,0.0003704506,290.49,+008.2,572,25/11/2025-23:03:31
294.3,290.47,3.7508988,0.0003704477,290.47,+008.2,573,25/11/2025-23:03:41
294.28,290.46,3.7508978,0.0003704451,290.45,+008.2,574,25/11/2025-23:03:51
294.27,290.44,3.7508988,0.0003704489,290.44,+008.2,575,25/11/2025-23:04:01
294.25,290.42,3.7508924,0.0003704477,290.42,+008.2,576,25/11/2025-23:04:11
294.24,290.41,3.7508902,0.000370448,290.4,+008.2,577,25/11/2025-23:04:21
294.22,290.39,3.7508859,0.0003704486,290.39,+008.2,578,25/11/2025-23:04:31
294.21,290.37,3.7508815,0.0003704483,290.37,+008.2,579,25/11/2025-23:04:41
294.19,290.36,3.7508751,0.0003704437,290.35,+008.2,580,25/11/2025-23:04:51
294.18,290.34,3.7508653,0.0003704518,290.34,+008.2,581,25/11/2025-23:05:01
294.16,290.32,3.7508632,0.0003704474,290.32,+008.2,582,25/11/2025-23:05:11
294.15,290.31,3.7508567,0.0003704402,290.3,+008.2,583,25/11/2025-23:05:21
294.14,290.29,3.7508459,0.0003704408,290.29,+008.2,584,25/11/2025-23:05:31
294.12,290.27,3.7508405,0.0003704382,290.27,+008.2,585,25/11/2025-23:05:41
294.11,290.26,3.7508351,0.0003704411,290.25,+008.2,586,25/11/2025-23:05:51
294.09,290.24,3.7508275,0.0003704362,290.24,+008.2,587,25/11/2025-23:06:01
294.08,290.22,3.7508199,0.0003704411,290.22,+008.2,588,25/11/2025-23:06:11
294.06,290.21,3.7508156,0.00037044,290.2,+008.2,589,25/11/2025-23:06:21
294.05,290.19,3.7508091,0.0003704397,290.19,+008.2,590,25/11/2025-23:06:31
294.03,290.17,3.7508048,0.0003704391,290.17,+008.2,591,25/11/2025-23:06:41
294.02,290.16,3.7507961,0.0003704391,290.15,+008.2,592,25/11/2025-23:06:51
294.0,290.14,3.7508005,0.0003704353,290.14,+008.2,593,25/11/2025-23:07:01
293.99,290.12,3.750794,0.0003704365,290.12,+008.2,594,25/11/2025-23:07:11
293.97,290.11,3.7507864,0.0003704348,290.1,+008.2,595,25/11/2025-23:07:21
293.96,290.09,3.7507875,0.0003704365,290.09,+008.2,596,25/11/2025-23:07:31
293.95,290.07,3.7507842,0.0003704362,290.07,+008.2,597,25/11/2025-23:07:41
293.93,290.06,3.7507875,0.0003704391,290.05,+008.2,598,25/11/2025-23:07:51
293.92,290.04,3.7507853,0.0003704371,290.04,+008.2,599,25/11/2025-23:08:01
293.9,290.02,3.7507896,0.0003704394,290.02,+008.2,600,25/11/2025-23:08:11
293.89,290.01,3.7507875,0.0003704368,290.0,+008.2,601,25/11/2025-23:08:21
293.87,289.99,3.7507896,0.0003704371,289.99,+008.2,602,25/11/2025-23:08:31
293.86,289.97,3.7507907,0.0003704371,289.97,+008.2,603,25/11/2025-23:08:41
293.84,289.96,3.750794,0.0003704351,289.95,+008.2,604,25/11/2025-23:08:51
293.83,289.94,3.7507961,0.0003704379,289.94,+008.2,605,25/11/2025-23:09:01
293.81,289.92,3.7507994,0.0003704351,289.92,+008.2,606,25/11/2025-23:09:11
