# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
224.53,208.54,1.4648217,0.0002863333,190.17,+000.0,2883,11/11/2025-09:24:43
224.49,208.51,1.4648065,0.0002863235,190.1,+000.0,2884,11/11/2025-09:24:53
224.46,208.49,1.4647903,0.0002863218,190.04,+000.0,2885,11/11/2025-09:25:03
224.42,208.46,1.4647773,0.0002863206,189.97,+000.0,2886,11/11/2025-09:25:13
224.38,208.43,1.4647622,0.0002863178,189.9,+000.0,2887,11/11/2025-09:25:23
224.34,208.4,1.4647482,0.0002863166,189.84,+000.0,2888,11/11/2025-09:25:33
224.31,208.37,1.4647298,0.0002863163,189.77,+000.0,2889,11/11/2025-09:25:43
224.27,208.34,1.4647179,0.0002863123,189.7,+000.0,2890,11/11/2025-09:25:53
224.23,208.31,1.4647049,0.0002863123,189.64,+000.0,2891,11/11/2025-09:26:03
224.19,208.28,1.4646919,0.0002863025,189.57,+000.0,2892,11/11/2025-09:26:13
224.16,208.26,1.4646779,0.0002862988,189.5,+000.0,2893,11/11/2025-09:26:23
224.12,208.23,1.4646606,0.0002862976,189.44,+000.0,2894,11/11/2025-09:26:33
224.08,208.2,1.4646465,0.000286299,189.37,+000.0,2895,11/11/2025-09:26:43
224.05,208.17,1.4646314,0.0002862916,189.3,+000.0,2896,11/11/2025-09:26:53
224.01,208.14,1.4646152,0.0002862884,189.24,+000.0,2897,11/11/2025-09:27:03
223.97,208.11,1.4646,0.0002862869,189.17,+000.0,2898,11/11/2025-09:27:13
223.93,208.08,1.4645838,0.0002862826,189.1,+000.0,2899,11/11/2025-09:27:23
223.9,208.06,1.4645708,0.0002862809,189.04,+000.0,2900,11/11/2025-09:27:33
223.86,208.03,1.4645557,0.0002862757,188.97,+000.0,2901,11/11/2025-09:27:43
223.82,208.0,1.4645416,0.0002862743,188.9,+000.0,2902,11/11/2025-09:27:53
223.79,207.97,1.4645243,0.0002862731,188.84,+000.0,2903,11/11/2025-09:28:03
223.75,207.94,1.4645114,0.0002862674,188.77,+000.0,2904,11/11/2025-09:28:13
223.71,207.91,1.4644941,0.0002862656,188.7,+000.0,2905,11/11/2025-09:28:23
223.67,207.89,1.4644811,0.0002862608,188.64,+000.0,2906,11/11/2025-09:28:33
223.64,207.86,1.4644649,0.0002862616,188.57,+000.0,2907,11/11/2025-09:28:43
223.6,207.83,1.4644497,0.0002862599,188.5,+000.0,2908,11/11/2025-09:28:53
223.56,207.8,1.4644335,0.0002862538,188.44,+000.0,2909,11/11/2025-09:29:03
223.53,207.77,1.4644195,0.0002862507,188.37,+000.0,2910,11/11/2025-09:29:13
223.49,207.74,1.4644011,0.0002862458,188.3,+000.0,2911,11/11/2025-09:29:23
223.45,207.72,1.464387,0.0002862449,188.24,+000.0,2912,11/11/2025-09:29:33
223.42,207.69,1.4643719,0.0002862415,188.17,+000.0,2913,11/11/2025-09:29:43
223.38,207.66,1.4643546,0.0002862383,188.1,+000.0,2914,11/11/2025-09:29:53
223.34,207.63,1.4643373,0.0002862351,188.04,+000.0,2915,11/11/2025-09:30:03
223.31,207.6,1.4643232,0.0002862317,187.97,+000.0,2916,11/11/2025-09:30:13
223.27,207.58,1.464307,0.0002862274,187.9,+000.0,2917,11/11/2025-09:30:23
223.23,207.55,1.4642919,0.0002862256,187.84,+000.0,2918,11/11/2025-09:30:33
223.2,207.52,1.4642746,0.0002862268,187.77,+000.0,2919,11/11/2025-09:30:43
223.16,207.49,1.4642573,0.0002862199,187.7,+000.0,2920,11/11/2025-09:30:53
223.13,207.46,1.46424,0.0002862199,187.64,+000.0,2921,11/11/2025-09:31:03
223.09,207.43,1.4642292,0.0002862124,187.57,+000.0,2922,11/11/2025-09:31:13
223.05,207.41,1.4642108,0.0002862098,187.5,+000.0,2923,11/11/2025-09:31:23
223.02,207.38,1.4641913,0.0002862089,187.44,+000.0,2924,11/11/2025-09:31:33
222.98,207.35,1.4641794,0.0002862035,187.37,+000.0,2925,11/11/2025-09:31:43
222.94,207.32,1.4641611,0.0002862003,187.3,+000.0,2926,11/11/2025-09:31:53
222.91,207.3,1.4641438,0.0002861957,187.24,+000.0,2927,11/11/2025-09:32:03
222.87,207.27,1.4641297,0.0002861945,187.17,+000.0,2928,11/11/2025-09:32:13
222.83,207.24,1.4641113,0.0002861868,187.1,+000.0,2929,11/11/2025-09:32:23
222.8,207.21,1.464094,0.0002861882,187.04,+000.0,2930,11/11/2025-09:32:33
222.76,207.18,1.46408,0.000286183,186.97,+000.0,2931,11/11/2025-09:32:43
222.73,207.16,1.4640627,0.0002861836,186.9,+000.0,2932,11/11/2025-09:32:53
222.69,207.13,1.4640486,0.0002861764,186.84,+000.0,2933,11/11/2025-09:33:03
222.65,207.1,1.4640313,0.000286177,186.77,+000.0,2934,11/11/2025-09:33:13
222.62,207.07,1.4640129,0.0002861718,186.7,+000.0,2935,11/11/2025-09:33:23
222.58,207.05,1.4639945,0.0002861695,186.64,+000.0,2936,11/11/2025-09:33:33
222.55,207.02,1.4639783,0.0002861666,186.57,+000.0,2937,11/11/2025-09:33:43
222.51,206.99,1.463961,0.000286162,186.5,+000.0,2938,11/11/2025-09:33:53
222.47,206.96,1.4639427,0.0002861629,186.44,+000.0,2939,11/11/2025-09:34:03
222.44,206.93,1.4639275,0.0002861597,186.37,+000.0,2940,11/11/2025-09:34:13
222.4,206.91,1.4639135,0.0002861485,186.3,+000.0,2941,11/11/2025-09:34:23
222.36,206.88,1.463894,0.0002861473,186.24,+000.0,2942,11/11/2025-09:34:33
222.33,206.85,1.4638778,0.0002861436,186.17,+000.0,2943,11/11/2025-09:34:43
222.29,206.82,1.4638583,0.0002861424,186.1,+000.0,2944,11/11/2025-09:34:53
222.26,206.8,1.4638443,0.0002861358,186.04,+000.0,2945,11/11/2025-09:35:03
222.22,206.77,1.4638259,0.0002861324,185.97,+000.0,2946,11/11/2025-09:35:13
222.18,206.74,1.4638064,0.0002861301,185.9,+000.0,2947,11/11/2025-09:35:23
222.15,206.72,1.4637924,0.0002861298,185.84,+000.0,2948,11/11/2025-09:35:33
222.11,206.69,1.463774,0.0002861214,185.77,+000.0,2949,11/11/2025-09:35:43
222.08,206.66,1.4637545,0.0002861203,185.7,+000.0,2950,11/11/2025-09:35:53
222.04,206.63,1.4637394,0.000286116,185.64,+000.0,2951,11/11/2025-09:36:03
222.0,206.61,1.4637199,0.000286116,185.57,+000.0,2952,11/11/2025-09:36:13
221.97,206.58,1.4637015,0.0002861062,185.5,+000.0,2953,11/11/2025-09:36:23
221.93,206.55,1.4636821,0.0002861108,185.44,+000.0,2954,11/11/2025-09:36:33
221.9,206.52,1.463668,0.0002861007,185.37,+000.0,2955,11/11/2025-09:36:43
221.86,206.5,1.4636486,0.0002860967,185.3,+000.0,2956,11/11/2025-09:36:53
221.83,206.47,1.4636323,0.0002860984,185.24,+000.0,2957,11/11/2025-09:37:03
221.79,206.44,1.4636129,0.0002860944,185.17,+000.0,2958,11/11/2025-09:37:13
221.76,206.41,1.4635934,0.0002860895,185.1,+000.0,2959,11/11/2025-09:37:23
221.72,206.39,1.4635783,0.0002860837,185.04,+000.0,2960,11/11/2025-09:37:33
221.68,206.36,1.4635588,0.00028608,184.97,+000.0,2961,11/11/2025-09:37:43
221.65,206.33,1.4635426,0.0002860805,184.9,+000.0,2962,11/11/2025-09:37:53
221.61,206.31,1.4635253,0.0002860774,184.84,+000.0,2963,11/11/2025-09:38:03
221.58,206.28,1.4635058,0.0002860699,184.77,+000.0,2964,11/11/2025-09:38:13
221.54,206.25,1.4634864,0.0002860713,184.7,+000.0,2965,11/11/2025-09:38:23
221.51,206.23,1.4634702,0.000286065,184.64,+000.0,2966,11/11/2025-09:38:33
221.47,206.2,1.4634518,0.0002860621,184.57,+000.0,2967,11/11/2025-09:38:43
221.44,206.17,1.4634312,0.0002860538,184.5,+000.0,2968,11/11/2025-09:38:53
221.4,206.14,1.4634129,0.0002860497,184.44,+000.0,2969,11/11/2025-09:39:03
221.36,206.12,1.4633966,0.0002860532,184.37,+000.0,2970,11/11/2025-09:39:13
221.33,206.09,1.4633783,0.00028605,184.3,+000.0,2971,11/11/2025-09:39:23
221.29,206.06,1.4633566,0.0002860451,184.24,+000.0,2972,11/11/2025-09:39:33
221.26,206.04,1.4633383,0.0002860368,184.17,+000.0,2973,11/11/2025-09:39:43
221.22,206.01,1.4633231,0.0002860368,184.1,+000.0,2974,11/11/2025-09:39:53
221.19,205.98,1.4633026,0.0002860296,184.04,+000.0,2975,11/11/2025-09:40:03
221.15,205.96,1.4632831,0.0002860284,183.97,+000.0,2976,11/11/2025-09:40:13
221.12,205.93,1.4632647,0.0002860264,183.9,+000.0,2977,11/11/2025-09:40:23
221.08,205.9,1.4632485,0.0002860236,183.84,+000.0,2978,11/11/2025-09:40:33
221.05,205.88,1.4632269,0.0002860204,183.77,+000.0,2979,11/11/2025-09:40:43
221.01,205.85,1.4632074,0.0002860158,183.7,+000.0,2980,11/11/2025-09:40:53
220.98,205.82,1.463189,0.0002860103,183.64,+000.0,2981,11/11/2025-09:41:03
220.94,205.8,1.4631707,0.0002860054,183.57,+000.0,2982,11/11/2025-09:41:13
220.91,205.77,1.463149,0.0002860034,183.5,+000.0,2983,11/11/2025-09:41:23
220.87,205.74,1.4631317,0.0002859962,183.44,+000.0,2984,11/11/2025-09:41:33
220.84,205.72,1.4631123,0.0002859939,183.37,+000.0,2985,11/11/2025-09:41:43
220.8,205.69,1.4630917,0.0002859907,183.3,+000.0,2986,11/11/2025-09:41:53
220.77,205.66,1.4630723,0.0002859861,183.24,+000.0,2987,11/11/2025-09:42:03
220.73,205.64,1.463055,0.0002859784,183.17,+000.0,2988,11/11/2025-09:42:13
220.7,205.61,1.4630377,0.0002859801,183.1,+000.0,2989,11/11/2025-09:42:23
220.66,205.58,1.4630204,0.0002859804,183.04,+000.0,2990,11/11/2025-09:42:33
220.63,205.56,1.4629955,0.0002859717,182.97,+000.0,2991,11/11/2025-09:42:43
220.6,205.53,1.462976,0.000285968,182.9,+000.0,2992,11/11/2025-09:42:53
220.56,205.5,1.4629577,0.0002859642,182.84,+000.0,2993,11/11/2025-09:43:03
220.53,205.48,1.4629371,0.0002859619,182.77,+000.0,2994,11/11/2025-09:43:13
220.49,205.45,1.4629177,0.0002859579,182.7,+000.0,2995,11/11/2025-09:43:23
220.46,205.42,1.4628971,0.0002859527,182.64,+000.0,2996,11/11/2025-09:43:33
220.42,205.4,1.4628787,0.0002859507,182.57,+000.0,2997,11/11/2025-09:43:43
220.39,205.37,1.4628604,0.0002859455,182.5,+000.0,2998,11/11/2025-09:43:53
220.35,205.35,1.4628387,0.0002859444,182.44,+000.0,2999,11/11/2025-09:44:03
220.32,205.32,1.4628193,0.0002859375,182.37,+000.0,3000,11/11/2025-09:44:13
220.28,205.29,1.4627977,0.000285932,182.3,+000.0,3001,11/11/2025-09:44:23
220.25,205.27,1.4627804,0.000285928,182.24,+000.0,3002,11/11/2025-09:44:33
220.22,205.24,1.4627576,0.0002859248,182.17,+000.0,3003,11/11/2025-09:44:43
220.19,205.21,1.4627382,0.0002859231,182.1,+000.0,3004,11/11/2025-09:44:53
220.16,205.19,1.4627176,0.0002859257,182.04,+000.0,3005,11/11/2025-09:45:03
220.12,205.16,1.4626993,0.0002859168,181.97,+000.0,3006,11/11/2025-09:45:13
220.09,205.14,1.4626798,0.0002859073,181.9,+000.0,3007,11/11/2025-09:45:23
220.06,205.11,1.4626571,0.0002859067,181.84,+000.0,3008,11/11/2025-09:45:33
220.02,205.08,1.4626387,0.0002859026,181.77,+000.0,3009,11/11/2025-09:45:43
219.99,205.06,1.4626182,0.0002858989,181.7,+000.0,3010,11/11/2025-09:45:53
219.96,205.03,1.4625955,0.0002858937,181.64,+000.0,3011,11/11/2025-09:46:03
219.92,205.01,1.4625771,0.0002858871,181.57,+000.0,3012,11/11/2025-09:46:13
219.89,204.98,1.4625544,0.0002858842,181.5,+000.0,3013,11/11/2025-09:46:23
219.85,204.95,1.462536,0.0002858819,181.44,+000.0,3014,11/11/2025-09:46:33
219.82,204.93,1.4625133,0.0002858796,181.37,+000.0,3015,11/11/2025-09:46:43
219.79,204.9,1.4624938,0.0002858779,181.3,+000.0,3016,11/11/2025-09:46:53
219.75,204.88,1.4624722,0.0002858721,181.24,+000.0,3017,11/11/2025-09:47:03
219.72,204.85,1.4624527,0.0002858672,181.17,+000.0,3018,11/11/2025-09:47:13
219.68,204.82,1.4624311,0.0002858644,181.1,+000.0,3019,11/11/2025-09:47:23
219.65,204.8,1.4624106,0.0002858577,181.04,+000.0,3020,11/11/2025-09:47:33
219.61,204.77,1.462389,0.0002858554,180.97,+000.0,3021,11/11/2025-09:47:43
219.58,204.75,1.4623684,0.0002858494,180.9,+000.0,3022,11/11/2025-09:47:53
219.55,204.72,1.4623489,0.0002858431,180.84,+000.0,3023,11/11/2025-09:48:03
219.51,204.7,1.4623262,0.0002858419,180.77,+000.0,3024,11/11/2025-09:48:13
219.48,204.67,1.4623068,0.0002858364,180.7,+000.0,3025,11/11/2025-09:48:23
219.44,204.64,1.4622852,0.0002858347,180.64,+000.0,3026,11/11/2025-09:48:33
219.41,204.62,1.4622657,0.0002858333,180.57,+000.0,3027,11/11/2025-09:48:43
219.38,204.59,1.4622419,0.0002858264,180.5,+000.0,3028,11/11/2025-09:48:53
219.34,204.57,1.4622192,0.0002858215,180.44,+000.0,3029,11/11/2025-09:49:03
219.31,204.54,1.4622008,0.000285818,180.37,+000.0,3030,11/11/2025-09:49:13
219.27,204.52,1.4621781,0.0002858117,180.3,+000.0,3031,11/11/2025-09:49:23
219.24,204.49,1.4621587,0.0002858094,180.24,+000.0,3032,11/11/2025-09:49:33
219.21,204.47,1.462136,0.0002857993,180.17,+000.0,3033,11/11/2025-09:49:43
219.17,204.44,1.4621132,0.0002858022,180.1,+000.0,3034,11/11/2025-09:49:53
219.14,204.41,1.4620938,0.000285801,180.04,+000.0,3035,11/11/2025-09:50:03
219.11,204.39,1.4620722,0.0002857895,179.97,+000.0,3036,11/11/2025-09:50:13
219.07,204.36,1.4620505,0.0002857904,179.9,+000.0,3037,11/11/2025-09:50:23
219.04,204.34,1.4620278,0.0002857815,179.84,+000.0,3038,11/11/2025-09:50:33
219.0,204.31,1.462004,0.0002857809,179.77,+000.0,3039,11/11/2025-09:50:43
218.97,204.29,1.4619835,0.0002857737,179.7,+000.0,3040,11/11/2025-09:50:53
218.94,204.26,1.4619619,0.0002857711,179.64,+000.0,3041,11/11/2025-09:51:03
218.9,204.24,1.4619381,0.000285765,179.57,+000.0,3042,11/11/2025-09:51:13
218.87,204.21,1.4619208,0.0002857636,179.5,+000.0,3043,11/11/2025-09:51:23
218.84,204.19,1.461897,0.0002857573,179.44,+000.0,3044,11/11/2025-09:51:33
218.8,204.16,1.4618754,0.0002857532,179.37,+000.0,3045,11/11/2025-09:51:43
218.77,204.13,1.4618516,0.0002857504,179.3,+000.0,3046,11/11/2025-09:51:53
218.73,204.11,1.46183,0.0002857466,179.24,+000.0,3047,11/11/2025-09:52:03
218.7,204.08,1.4618073,0.0002857414,179.17,+000.0,3048,11/11/2025-09:52:13
218.67,204.06,1.4617878,0.0002857386,179.1,+000.0,3049,11/11/2025-09:52:23
218.63,204.03,1.4617651,0.000285734,179.04,+000.0,3050,11/11/2025-09:52:33
218.6,204.01,1.4617424,0.0002857305,178.97,+000.0,3051,11/11/2025-09:52:43
218.57,203.98,1.4617197,0.0002857224,178.9,+000.0,3052,11/11/2025-09:52:53
218.53,203.96,1.4616959,0.0002857175,178.84,+000.0,3053,11/11/2025-09:53:03
218.5,203.93,1.4616743,0.0002857152,178.77,+000.0,3054,11/11/2025-09:53:13
218.47,203.91,1.4616537,0.0002857121,178.7,+000.0,3055,11/11/2025-09:53:23
218.43,203.88,1.4616278,0.000285704,178.64,+000.0,3056,11/11/2025-09:53:33
218.4,203.86,1.4616072,0.0002857032,178.57,+000.0,3057,11/11/2025-09:53:43
218.37,203.83,1.4615856,0.0002856954,178.5,+000.0,3058,11/11/2025-09:53:53
218.33,203.81,1.4615618,0.0002856945,178.44,+000.0,3059,11/11/2025-09:54:03
218.3,203.78,1.4615402,0.0002856873,178.37,+000.0,3060,11/11/2025-09:54:13
218.27,203.76,1.4615164,0.0002856816,178.3,+000.0,3061,11/11/2025-09:54:23
218.23,203.73,1.4614948,0.000285679,178.24,+000.0,3062,11/11/2025-09:54:33
218.2,203.71,1.4614721,0.0002856744,178.17,+000.0,3063,11/11/2025-09:54:43
218.17,203.68,1.4614472,0.0002856738,178.1,+000.0,3064,11/11/2025-09:54:53
218.13,203.66,1.4614256,0.0002856672,178.04,+000.0,3065,11/11/2025-09:55:03
218.1,203.63,1.4614029,0.0002856594,177.97,+000.0,3066,11/11/2025-09:55:13
218.07,203.61,1.4613802,0.0002856582,177.9,+000.0,3067,11/11/2025-09:55:23
218.04,203.58,1.4613586,0.0002856528,177.84,+000.0,3068,11/11/2025-09:55:33
218.0,203.56,1.4613304,0.0002856482,177.77,+000.0,3069,11/11/2025-09:55:43
217.97,203.53,1.4613088,0.0002856453,177.7,+000.0,3070,11/11/2025-09:55:53
217.94,203.51,1.461285,0.0002856467,177.64,+000.0,3071,11/11/2025-09:56:03
217.9,203.48,1.4612613,0.0002856315,177.57,+000.0,3072,11/11/2025-09:56:13
217.87,203.46,1.4612375,0.0002856274,177.5,+000.0,3073,11/11/2025-09:56:23
217.84,203.43,1.4612158,0.0002856237,177.44,+000.0,3074,11/11/2025-09:56:33
217.8,203.41,1.4611899,0.0002856202,177.37,+000.0,3075,11/11/2025-09:56:43
217.77,203.38,1.4611704,0.0002856162,177.3,+000.0,3076,11/11/2025-09:56:53
217.74,203.36,1.4611456,0.0002856107,177.24,+000.0,3077,11/11/2025-09:57:03
217.71,203.33,1.4611229,0.0002856064,177.17,+000.0,3078,11/11/2025-09:57:13
217.67,203.31,1.4611002,0.0002856015,177.1,+000.0,3079,11/11/2025-09:57:23
217.64,203.29,1.4610731,0.0002855949,177.03,+000.0,3080,11/11/2025-09:57:33
217.61,203.26,1.4610515,0.0002855958,176.97,+000.0,3081,11/11/2025-09:57:43
217.57,203.24,1.4610299,0.000285592,176.9,+000.0,3082,11/11/2025-09:57:53
217.54,203.21,1.4610039,0.0002855828,176.84,+000.0,3083,11/11/2025-09:58:03
217.51,203.19,1.4609791,0.0002855802,176.77,+000.0,3084,11/11/2025-09:58:13
217.48,203.16,1.4609564,0.0002855745,176.7,+000.0,3085,11/11/2025-09:58:23
217.44,203.14,1.4609326,0.0002855673,176.64,+000.0,3086,11/11/2025-09:58:33
217.41,203.11,1.4609088,0.0002855627,176.57,+000.0,3087,11/11/2025-09:58:43
217.38,203.09,1.4608861,0.0002855572,176.5,+000.0,3088,11/11/2025-09:58:53
217.35,203.06,1.4608612,0.0002855569,176.44,+000.0,3089,11/11/2025-09:59:03
217.31,203.04,1.4608353,0.0002855517,176.37,+000.0,3090,11/11/2025-09:59:13
217.28,203.01,1.4608147,0.0002855494,176.3,+000.0,3091,11/11/2025-09:59:23
217.25,202.99,1.4607877,0.0002855371,176.24,+000.0,3092,11/11/2025-09:59:33
217.22,202.97,1.4607639,0.0002855376,176.17,+000.0,3093,11/11/2025-09:59:43
217.18,202.94,1.4607369,0.0002855296,176.1,+000.0,3094,11/11/2025-09:59:53
217.15,202.92,1.4607163,0.0002855261,176.04,+000.0,3095,11/11/2025-10:00:03
217.12,202.89,1.4606893,0.0002855218,175.97,+000.0,3096,11/11/2025-10:00:13
217.09,202.87,1.4606677,0.0002855166,175.9,+000.0,3097,11/11/2025-10:00:23
217.05,202.84,1.4606439,0.0002855152,175.84,+000.0,3098,11/11/2025-10:00:33
217.02,202.82,1.4606201,0.0002855077,175.77,+000.0,3099,11/11/2025-10:00:43
216.99,202.79,1.4605952,0.0002855054,175.7,+000.0,3100,11/11/2025-10:00:53
216.96,202.77,1.460566,0.0002854976,175.64,+000.0,3101,11/11/2025-10:01:03
216.92,202.75,1.4605444,0.0002854927,175.57,+000.0,3102,11/11/2025-10:01:13
216.89,202.72,1.4605206,0.0002854852,175.5,+000.0,3103,11/11/2025-10:01:23
216.86,202.7,1.4604958,0.0002854824,175.44,+000.0,3104,11/11/2025-10:01:33
216.83,202.67,1.4604698,0.000285478,175.37,+000.0,3105,11/11/2025-10:01:43
216.8,202.65,1.460446,0.0002854749,175.3,+000.0,3106,11/11/2025-10:01:53
216.76,202.63,1.4604201,0.0002854703,175.24,+000.0,3107,11/11/2025-10:02:03
216.73,202.6,1.4603974,0.0002854631,175.17,+000.0,3108,11/11/2025-10:02:13
216.7,202.58,1.4603725,0.000285459,175.1,+000.0,3109,11/11/2025-10:02:23
216.67,202.55,1.4603476,0.0002854547,175.04,+000.0,3110,11/11/2025-10:02:33
216.64,202.53,1.4603184,0.0002854464,174.97,+000.0,3111,11/11/2025-10:02:43
216.6,202.5,1.4602947,0.0002854435,174.9,+000.0,3112,11/11/2025-10:02:53
216.57,202.48,1.4602719,0.0002854406,174.84,+000.0,3113,11/11/2025-10:03:03
216.54,202.46,1.4602438,0.000285436,174.77,+000.0,3114,11/11/2025-10:03:13
216.51,202.43,1.4602222,0.0002854285,174.7,+000.0,3115,11/11/2025-10:03:23
216.48,202.41,1.4601963,0.0002854277,174.64,+000.0,3116,11/11/2025-10:03:33
216.44,202.38,1.4601703,0.0002854219,174.57,+000.0,3117,11/11/2025-10:03:43
216.41,202.36,1.4601465,0.000285417,174.5,+000.0,3118,11/11/2025-10:03:53
216.38,202.34,1.4601206,0.0002854121,174.44,+000.0,3119,11/11/2025-10:04:03
216.35,202.31,1.4600935,0.0002854092,174.37,+000.0,3120,11/11/2025-10:04:13
216.32,202.29,1.4600698,0.0002853971,174.3,+000.0,3121,11/11/2025-10:04:23
216.28,202.26,1.460046,0.0002853946,174.24,+000.0,3122,11/11/2025-10:04:33
216.25,202.24,1.4600146,0.0002853894,174.17,+000.0,3123,11/11/2025-10:04:43
216.22,202.22,1.4599952,0.0002853848,174.1,+000.0,3124,11/11/2025-10:04:53
216.19,202.19,1.459967,0.0002853805,174.04,+000.0,3125,11/11/2025-10:05:03
216.16,202.17,1.4599411,0.0002853779,173.97,+000.0,3126,11/11/2025-10:05:13
216.13,202.15,1.4599151,0.0002853727,173.9,+000.0,3127,11/11/2025-10:05:23
216.09,202.12,1.4598892,0.0002853643,173.84,+000.0,3128,11/11/2025-10:05:33
216.06,202.1,1.4598643,0.0002853589,173.77,+000.0,3129,11/11/2025-10:05:43
216.03,202.07,1.4598373,0.000285352,173.7,+000.0,3130,11/11/2025-10:05:53
216.0,202.05,1.4598124,0.0002853514,173.63,+000.0,3131,11/11/2025-10:06:03
215.97,202.03,1.4597865,0.0002853473,173.57,+000.0,3132,11/11/2025-10:06:13
215.94,202.0,1.4597605,0.0002853393,173.5,+000.0,3133,11/11/2025-10:06:23
215.9,201.98,1.4597357,0.0002853393,173.44,+000.0,3134,11/11/2025-10:06:33
215.87,201.96,1.4597097,0.0002853318,173.37,+000.0,3135,11/11/2025-10:06:43
215.84,201.93,1.4596849,0.0002853309,173.3,+000.0,3136,11/11/2025-10:06:53
215.81,201.91,1.4596578,0.0002853258,173.24,+000.0,3137,11/11/2025-10:07:03
215.78,201.89,1.4596308,0.0002853114,173.17,+000.0,3138,11/11/2025-10:07:13
215.75,201.86,1.4596059,0.0002853065,173.1,+000.0,3139,11/11/2025-10:07:23
215.71,201.84,1.45958,0.0002853042,173.04,+000.0,3140,11/11/2025-10:07:33
215.68,201.81,1.459554,0.0002852975,172.97,+000.0,3141,11/11/2025-10:07:43
215.65,201.79,1.4595259,0.0002852967,172.9,+000.0,3142,11/11/2025-10:07:53
215.62,201.77,1.4595021,0.0002852855,172.84,+000.0,3143,11/11/2025-10:08:03
215.59,201.74,1.4594751,0.0002852863,172.77,+000.0,3144,11/11/2025-10:08:13
215.56,201.72,1.4594524,0.0002852783,172.7,+000.0,3145,11/11/2025-10:08:23
215.53,201.7,1.4594232,0.0002852739,172.63,+000.0,3146,11/11/2025-10:08:33
215.49,201.67,1.4593983,0.0002852653,172.57,+000.0,3147,11/11/2025-10:08:43
215.46,201.65,1.4593735,0.0002852644,172.5,+000.0,3148,11/11/2025-10:08:53
215.43,201.63,1.4593464,0.0002852616,172.44,+000.0,3149,11/11/2025-10:09:03
215.4,201.6,1.4593205,0.00028525,172.37,+000.0,3150,11/11/2025-10:09:13
215.37,201.58,1.4592935,0.0002852495,172.3,+000.0,3151,11/11/2025-10:09:23
215.34,201.56,1.4592686,0.0002852434,172.23,+000.0,3152,11/11/2025-10:09:33
215.31,201.53,1.4592426,0.0002852408,172.17,+000.0,3153,11/11/2025-10:09:43
215.27,201.51,1.4592167,0.0002852328,172.1,+000.0,3154,11/11/2025-10:09:53
215.24,201.49,1.4591929,0.0002852267,172.04,+000.0,3155,11/11/2025-10:10:03
215.21,201.46,1.459167,0.0002852236,171.97,+000.0,3156,11/11/2025-10:10:13
215.18,201.44,1.4591388,0.0002852195,171.9,+000.0,3157,11/11/2025-10:10:23
215.15,201.42,1.459114,0.0002852135,171.84,+000.0,3158,11/11/2025-10:10:33
215.12,201.39,1.4590891,0.0002852123,171.77,+000.0,3159,11/11/2025-10:10:43
215.09,201.37,1.4590642,0.0002852092,171.7,+000.0,3160,11/11/2025-10:10:53
215.06,201.35,1.4590426,0.0002851991,171.64,+000.0,3161,11/11/2025-10:11:03
215.03,201.32,1.4590167,0.0002851956,171.57,+000.0,3162,11/11/2025-10:11:13
215.0,201.3,1.4589907,0.0002851907,171.5,+000.0,3163,11/11/2025-10:11:23
214.97,201.28,1.4589702,0.0002851887,171.43,+000.0,3164,11/11/2025-10:11:33
214.93,201.25,1.4589442,0.0002851761,171.37,+000.0,3165,11/11/2025-10:11:43
214.9,201.23,1.4589226,0.0002851775,171.3,+000.0,3166,11/11/2025-10:11:53
214.87,201.21,1.458901,0.0002851712,171.23,+000.0,3167,11/11/2025-10:12:03
214.84,201.18,1.4588783,0.0002851683,171.17,+000.0,3168,11/11/2025-10:12:13
214.81,201.16,1.4588588,0.0002851654,171.1,+000.0,3169,11/11/2025-10:12:23
214.78,201.14,1.4588404,0.0002851594,171.03,+000.0,3170,11/11/2025-10:12:33
214.75,201.12,1.458821,0.0002851551,170.97,+000.0,3171,11/11/2025-10:12:43
214.72,201.09,1.4588026,0.0002851551,170.9,+000.0,3172,11/11/2025-10:12:53
214.69,201.07,1.4587842,0.0002851493,170.83,+000.0,3173,11/11/2025-10:13:03
214.66,201.05,1.4587691,0.000285143,170.77,+000.0,3174,11/11/2025-10:13:13
214.63,201.02,1.4587539,0.000285143,170.7,+000.0,3175,11/11/2025-10:13:23
214.6,201.0,1.4587431,0.0002851461,170.63,+000.0,3176,11/11/2025-10:13:33
214.57,200.98,1.4587345,0.0002851384,170.57,+000.0,3177,11/11/2025-10:13:43
