# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
293.27,284.7,1.4627198,0.0002859173,284.65,+004.6,1466,11/11/2025-05:28:31
293.23,284.64,1.4627252,0.0002859242,284.58,+004.6,1467,11/11/2025-05:28:41
293.2,284.57,1.4627295,0.0002859202,284.51,+004.6,1468,11/11/2025-05:28:51
293.16,284.51,1.4627328,0.0002859179,284.45,+004.6,1469,11/11/2025-05:29:01
293.12,284.44,1.4627371,0.0002859214,284.38,+004.5,1470,11/11/2025-05:29:11
293.09,284.38,1.4627447,0.0002859257,284.31,+004.5,1471,11/11/2025-05:29:21
293.05,284.31,1.462749,0.0002859225,284.25,+004.5,1472,11/11/2025-05:29:31
293.01,284.25,1.4627544,0.0002859268,284.18,+004.5,1473,11/11/2025-05:29:41
292.98,284.18,1.4627587,0.0002859291,284.11,+004.5,1474,11/11/2025-05:29:51
292.94,284.12,1.4627631,0.0002859294,284.05,+004.5,1475,11/11/2025-05:30:01
292.9,284.05,1.4627674,0.0002859251,283.98,+004.5,1476,11/11/2025-05:30:11
292.86,283.99,1.4627706,0.0002859303,283.91,+004.5,1477,11/11/2025-05:30:21
292.83,283.92,1.4627782,0.0002859286,283.85,+004.5,1478,11/11/2025-05:30:31
292.79,283.85,1.4627858,0.0002859286,283.78,+004.5,1479,11/11/2025-05:30:41
292.75,283.79,1.4627847,0.00028593,283.71,+004.5,1480,11/11/2025-05:30:51
292.71,283.72,1.4627912,0.0002859343,283.65,+004.4,1481,11/11/2025-05:31:01
292.68,283.66,1.4627966,0.0002859343,283.58,+004.4,1482,11/11/2025-05:31:11
292.64,283.59,1.4628041,0.0002859386,283.51,+004.4,1483,11/11/2025-05:31:21
292.6,283.53,1.4628052,0.0002859355,283.45,+004.4,1484,11/11/2025-05:31:31
292.56,283.46,1.4628095,0.0002859383,283.38,+004.4,1485,11/11/2025-05:31:41
292.52,283.4,1.4628149,0.000285936,283.31,+004.4,1486,11/11/2025-05:31:51
292.49,283.33,1.4628182,0.000285936,283.25,+004.4,1487,11/11/2025-05:32:01
292.45,283.27,1.4628247,0.0002859375,283.18,+004.4,1488,11/11/2025-05:32:11
292.41,283.2,1.4628268,0.0002859432,283.11,+004.4,1489,11/11/2025-05:32:21
292.37,283.13,1.4628355,0.0002859461,283.05,+004.4,1490,11/11/2025-05:32:31
292.33,283.07,1.4628398,0.0002859383,282.98,+004.4,1491,11/11/2025-05:32:41
292.29,283.0,1.4628463,0.0002859438,282.91,+004.4,1492,11/11/2025-05:32:51
292.26,282.94,1.4628495,0.0002859406,282.85,+004.3,1493,11/11/2025-05:33:01
292.22,282.87,1.4628539,0.0002859464,282.78,+004.3,1494,11/11/2025-05:33:11
292.18,282.81,1.4628593,0.0002859458,282.71,+004.3,1495,11/11/2025-05:33:21
292.14,282.74,1.4628625,0.0002859476,282.65,+004.3,1496,11/11/2025-05:33:31
292.1,282.68,1.4628712,0.0002859481,282.58,+004.3,1497,11/11/2025-05:33:41
292.06,282.61,1.4628723,0.0002859458,282.51,+004.3,1498,11/11/2025-05:33:51
