# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.0,300.0,3.2232389,0.0003183163,299.99,+010.4,2,02/12/2025-12:24:49
301.0,300.0,3.2232367,0.000318316,299.97,+010.3,3,02/12/2025-12:24:59
300.99,299.99,3.2232324,0.0003183209,299.96,+010.1,4,02/12/2025-12:25:09
300.99,299.98,3.2232324,0.0003183169,299.94,+010.0,5,02/12/2025-12:25:19
300.99,299.96,3.2232259,0.0003183146,299.92,+010.0,6,02/12/2025-12:25:29
300.99,299.95,3.2232259,0.0003183117,299.91,+009.9,7,02/12/2025-12:25:39
300.98,299.93,3.2232248,0.0003183157,299.89,+009.8,8,02/12/2025-12:25:49
300.98,299.91,3.2232205,0.0003183186,299.87,+009.8,9,02/12/2025-12:25:59
300.97,299.89,3.2232151,0.00031832,299.86,+009.8,10,02/12/2025-12:26:09
300.97,299.87,3.2232129,0.0003183148,299.84,+009.8,11,02/12/2025-12:26:19
300.97,299.85,3.2232107,0.000318314,299.82,+009.8,12,02/12/2025-12:26:29
300.96,299.84,3.2232118,0.0003183137,299.81,+009.8,13,02/12/2025-12:26:39
300.96,299.82,3.2232043,0.0003183154,299.79,+009.8,14,02/12/2025-12:26:49
300.95,299.8,3.2232043,0.0003183137,299.77,+009.8,15,02/12/2025-12:26:59
300.94,299.78,3.2232021,0.0003183108,299.76,+009.7,16,02/12/2025-12:27:09
300.94,299.76,3.2231978,0.000318316,299.74,+009.8,17,02/12/2025-12:27:19
300.93,299.74,3.2231945,0.0003183128,299.72,+009.8,18,02/12/2025-12:27:29
300.93,299.72,3.2231902,0.0003183097,299.71,+009.8,19,02/12/2025-12:27:39
300.92,299.7,3.2231891,0.0003183148,299.69,+009.8,20,02/12/2025-12:27:49
300.91,299.69,3.2231837,0.0003183105,299.67,+009.7,21,02/12/2025-12:27:59
300.9,299.67,3.2231837,0.00031831,299.66,+009.8,22,02/12/2025-12:28:09
300.9,299.65,3.2231805,0.0003183094,299.64,+009.8,23,02/12/2025-12:28:19
300.89,299.63,3.2231772,0.0003183123,299.62,+009.7,24,02/12/2025-12:28:29
300.88,299.62,3.223174,0.0003183111,299.61,+009.7,25,02/12/2025-12:28:39
300.87,299.6,3.2231707,0.0003183102,299.59,+009.7,26,02/12/2025-12:28:49
300.87,299.58,3.2231718,0.0003183137,299.57,+009.7,27,02/12/2025-12:28:59
300.86,299.56,3.2231664,0.0003183094,299.56,+009.7,28,02/12/2025-12:29:09
300.85,299.55,3.2231653,0.0003183082,299.54,+009.7,29,02/12/2025-12:29:19
300.84,299.53,3.2231621,0.0003183094,299.52,+009.7,30,02/12/2025-12:29:29
300.83,299.51,3.223161,0.0003183088,299.51,+009.7,31,02/12/2025-12:29:39
300.83,299.5,3.2231556,0.0003183088,299.49,+009.7,32,02/12/2025-12:29:49
300.82,299.48,3.2231513,0.0003183085,299.47,+009.7,33,02/12/2025-12:29:59
300.81,299.46,3.2231513,0.0003183091,299.46,+009.7,34,02/12/2025-12:30:09
300.8,299.45,3.223148,0.0003183071,299.44,+009.7,35,02/12/2025-12:30:19
300.79,299.43,3.2231448,0.0003183079,299.42,+009.7,36,02/12/2025-12:30:29
300.78,299.41,3.2231459,0.0003183079,299.41,+009.7,37,02/12/2025-12:30:39
300.77,299.4,3.2231405,0.0003183056,299.39,+009.7,38,02/12/2025-12:30:49
300.76,299.38,3.2231372,0.0003183059,299.37,+009.7,39,02/12/2025-12:30:59
300.76,299.36,3.2231361,0.0003183076,299.36,+009.7,40,02/12/2025-12:31:09
300.75,299.35,3.223134,0.0003183076,299.34,+009.7,41,02/12/2025-12:31:19
300.74,299.33,3.2231297,0.0003183074,299.32,+009.6,42,02/12/2025-12:31:29
300.73,299.31,3.2231286,0.0003183036,299.31,+009.7,43,02/12/2025-12:31:39
300.72,299.3,3.2231264,0.0003183007,299.29,+009.6,44,02/12/2025-12:31:49
300.71,299.28,3.2231242,0.0003183071,299.27,+009.6,45,02/12/2025-12:31:59
300.7,299.26,3.2231199,0.0003183036,299.26,+009.6,46,02/12/2025-12:32:09
300.69,299.25,3.2231188,0.000318301,299.24,+009.6,47,02/12/2025-12:32:19
300.68,299.23,3.2231145,0.0003183005,299.22,+009.6,48,02/12/2025-12:32:29
300.67,299.21,3.2231156,0.0003183068,299.21,+009.6,49,02/12/2025-12:32:39
300.66,299.2,3.2231113,0.0003183016,299.19,+009.6,50,02/12/2025-12:32:49
300.65,299.18,3.2231102,0.0003183007,299.17,+009.6,51,02/12/2025-12:32:59
300.64,299.16,3.223108,0.0003183042,299.16,+009.6,52,02/12/2025-12:33:09
300.63,299.15,3.2231037,0.0003183013,299.14,+009.6,53,02/12/2025-12:33:19
300.62,299.13,3.2231005,0.0003183033,299.12,+009.6,54,02/12/2025-12:33:29
300.62,299.11,3.2230972,0.0003183025,299.11,+009.6,55,02/12/2025-12:33:39
300.61,299.1,3.2230961,0.0003183007,299.09,+009.6,56,02/12/2025-12:33:49
300.6,299.08,3.2230907,0.0003183019,299.07,+009.6,57,02/12/2025-12:33:59
300.59,299.06,3.223094,0.0003183007,299.06,+009.6,58,02/12/2025-12:34:09
300.58,299.05,3.2230875,0.0003183005,299.04,+009.6,59,02/12/2025-12:34:19
300.57,299.03,3.2230842,0.0003182996,299.02,+009.5,60,02/12/2025-12:34:29
300.56,299.01,3.2230842,0.0003183002,299.01,+009.5,61,02/12/2025-12:34:39
300.55,299.0,3.2230821,0.0003182996,298.99,+009.5,62,02/12/2025-12:34:49
300.54,298.98,3.2230788,0.0003183016,298.97,+009.5,63,02/12/2025-12:34:59
300.53,298.96,3.2230767,0.0003182996,298.96,+009.5,64,02/12/2025-12:35:09
300.52,298.95,3.2230745,0.0003183019,298.94,+009.5,65,02/12/2025-12:35:19
300.51,298.93,3.2230713,0.0003182984,298.92,+009.5,66,02/12/2025-12:35:29
300.49,298.91,3.2230691,0.000318301,298.91,+009.5,67,02/12/2025-12:35:39
300.48,298.9,3.2230669,0.0003182993,298.89,+009.5,68,02/12/2025-12:35:49
300.47,298.88,3.2230669,0.0003182947,298.87,+009.5,69,02/12/2025-12:35:59
300.46,298.86,3.2230626,0.0003182976,298.86,+009.5,70,02/12/2025-12:36:09
300.45,298.85,3.2230615,0.0003182984,298.84,+009.5,71,02/12/2025-12:36:19
300.44,298.83,3.2230583,0.000318301,298.82,+009.5,72,02/12/2025-12:36:29
300.43,298.81,3.2230572,0.0003182953,298.81,+009.5,73,02/12/2025-12:36:39
300.42,298.8,3.2230551,0.0003182987,298.79,+009.5,74,02/12/2025-12:36:49
300.41,298.78,3.2230507,0.000318295,298.77,+009.5,75,02/12/2025-12:36:59
300.4,298.76,3.2230496,0.0003182947,298.76,+009.5,76,02/12/2025-12:37:09
300.39,298.75,3.2230475,0.0003182961,298.74,+009.5,77,02/12/2025-12:37:19
300.38,298.73,3.2230453,0.0003182984,298.72,+009.5,78,02/12/2025-12:37:29
300.37,298.71,3.2230453,0.0003182947,298.71,+009.4,79,02/12/2025-12:37:39
300.36,298.7,3.2230399,0.0003182953,298.69,+009.4,80,02/12/2025-12:37:49
300.35,298.68,3.2230378,0.000318295,298.67,+009.4,81,02/12/2025-12:37:59
300.33,298.66,3.2230367,0.0003182927,298.66,+009.4,82,02/12/2025-12:38:09
300.32,298.65,3.2230345,0.0003182924,298.64,+009.4,83,02/12/2025-12:38:19
300.31,298.63,3.2230313,0.000318295,298.62,+009.4,84,02/12/2025-12:38:29
300.3,298.61,3.2230302,0.0003182947,298.61,+009.4,85,02/12/2025-12:38:39
300.29,298.6,3.2230291,0.0003182915,298.59,+009.4,86,02/12/2025-12:38:49
300.28,298.58,3.2230269,0.0003182956,298.57,+009.4,87,02/12/2025-12:38:59
300.27,298.56,3.2230226,0.0003182915,298.56,+009.4,88,02/12/2025-12:39:09
300.26,298.55,3.2230226,0.0003182907,298.54,+009.4,89,02/12/2025-12:39:19
300.25,298.53,3.2230194,0.0003182938,298.52,+009.4,90,02/12/2025-12:39:29
300.23,298.51,3.2230161,0.0003182921,298.51,+009.4,91,02/12/2025-12:39:39
300.22,298.5,3.223015,0.0003182944,298.49,+009.4,92,02/12/2025-12:39:49
300.21,298.48,3.2230129,0.0003182895,298.47,+009.4,93,02/12/2025-12:39:59
300.2,298.46,3.2230118,0.0003182933,298.46,+009.4,94,02/12/2025-12:40:09
300.19,298.44,3.2230075,0.0003182907,298.44,+009.4,95,02/12/2025-12:40:19
300.18,298.43,3.2230053,0.0003182941,298.42,+009.4,96,02/12/2025-12:40:29
300.17,298.41,3.2230032,0.0003182933,298.41,+009.3,97,02/12/2025-12:40:39
300.15,298.39,3.223001,0.0003182901,298.39,+009.4,98,02/12/2025-12:40:49
300.14,298.38,3.223001,0.0003182892,298.37,+009.4,99,02/12/2025-12:40:59
300.13,298.36,3.2229967,0.0003182912,298.36,+009.3,100,02/12/2025-12:41:09
300.12,298.34,3.2229956,0.000318293,298.34,+009.4,101,02/12/2025-12:41:19
300.11,298.33,3.2229934,0.0003182878,298.32,+009.3,102,02/12/2025-12:41:29
300.1,298.31,3.2229934,0.0003182915,298.31,+009.4,103,02/12/2025-12:41:39
300.08,298.29,3.2229913,0.0003182878,298.29,+009.3,104,02/12/2025-12:41:49
300.07,298.28,3.2229869,0.0003182901,298.27,+009.3,105,02/12/2025-12:41:59
300.06,298.26,3.2229869,0.0003182884,298.26,+009.3,106,02/12/2025-12:42:09
300.05,298.24,3.2229848,0.0003182889,298.24,+009.3,107,02/12/2025-12:42:19
300.04,298.23,3.2229826,0.0003182884,298.22,+009.3,108,02/12/2025-12:42:29
300.02,298.21,3.2229815,0.0003182895,298.21,+009.3,109,02/12/2025-12:42:39
300.01,298.19,3.2229783,0.0003182904,298.19,+009.3,110,02/12/2025-12:42:49
300.0,298.18,3.2229772,0.0003182904,298.17,+009.3,111,02/12/2025-12:42:59
299.99,298.16,3.222974,0.0003182933,298.16,+009.3,112,02/12/2025-12:43:09
299.98,298.14,3.2229707,0.0003182872,298.14,+009.3,113,02/12/2025-12:43:19
299.96,298.13,3.2229686,0.0003182838,298.12,+009.3,114,02/12/2025-12:43:29
299.95,298.11,3.2229664,0.0003182838,298.11,+009.3,115,02/12/2025-12:43:39
299.94,298.09,3.2229642,0.0003182895,298.09,+009.3,116,02/12/2025-12:43:49
299.93,298.08,3.2229621,0.0003182887,298.07,+009.3,117,02/12/2025-12:43:59
299.92,298.06,3.2229588,0.0003182863,298.06,+009.3,118,02/12/2025-12:44:09
299.9,298.04,3.222961,0.0003182904,298.04,+009.3,119,02/12/2025-12:44:19
299.89,298.03,3.2229577,0.0003182863,298.02,+009.3,120,02/12/2025-12:44:29
299.88,298.01,3.2229556,0.000318284,298.01,+009.3,121,02/12/2025-12:44:39
299.87,297.99,3.2229545,0.0003182881,297.99,+009.3,122,02/12/2025-12:44:49
299.86,297.98,3.2229513,0.0003182878,297.97,+009.3,123,02/12/2025-12:44:59
299.84,297.96,3.2229491,0.0003182852,297.96,+009.3,124,02/12/2025-12:45:09
299.83,297.94,3.2229469,0.0003182878,297.94,+009.3,125,02/12/2025-12:45:19
299.82,297.93,3.2229469,0.0003182852,297.92,+009.3,126,02/12/2025-12:45:29
299.81,297.91,3.2229426,0.0003182866,297.91,+009.3,127,02/12/2025-12:45:39
299.79,297.89,3.2229426,0.000318284,297.89,+009.2,128,02/12/2025-12:45:49
299.78,297.88,3.2229415,0.0003182826,297.87,+009.2,129,02/12/2025-12:45:59
299.77,297.86,3.2229394,0.0003182855,297.86,+009.2,130,02/12/2025-12:46:09
299.76,297.84,3.222935,0.0003182861,297.84,+009.2,131,02/12/2025-12:46:19
299.74,297.83,3.2229361,0.000318284,297.82,+009.2,132,02/12/2025-12:46:29
299.73,297.81,3.2229318,0.0003182852,297.81,+009.2,133,02/12/2025-12:46:39
299.72,297.79,3.2229318,0.0003182835,297.79,+009.2,134,02/12/2025-12:46:49
299.71,297.77,3.2229285,0.0003182829,297.77,+009.3,135,02/12/2025-12:46:59
299.69,297.75,3.2229264,0.0003182881,297.76,+009.3,136,02/12/2025-12:47:09
299.68,297.73,3.2229253,0.0003182866,297.74,+009.4,137,02/12/2025-12:47:19
299.67,297.72,3.2229242,0.0003182852,297.72,+009.4,138,02/12/2025-12:47:29
299.66,297.7,3.2229199,0.0003182803,297.71,+009.4,139,02/12/2025-12:47:39
299.64,297.68,3.2229188,0.0003182892,297.69,+009.4,140,02/12/2025-12:47:49
299.63,297.67,3.2229156,0.0003182794,297.67,+009.4,141,02/12/2025-12:47:59
299.62,297.65,3.2229156,0.0003182849,297.66,+009.3,142,02/12/2025-12:48:09
299.6,297.64,3.2229145,0.0003182855,297.64,+009.3,143,02/12/2025-12:48:19
299.59,297.62,3.2229102,0.0003182846,297.62,+009.3,144,02/12/2025-12:48:29
299.58,297.61,3.2229102,0.0003182803,297.61,+009.3,145,02/12/2025-12:48:39
299.57,297.59,3.2229102,0.0003182846,297.59,+009.3,146,02/12/2025-12:48:49
299.55,297.58,3.2229058,0.0003182786,297.57,+009.3,147,02/12/2025-12:48:59
299.54,297.56,3.2229026,0.000318284,297.56,+009.2,148,02/12/2025-12:49:09
299.53,297.55,3.2229048,0.0003182843,297.54,+009.2,149,02/12/2025-12:49:19
299.51,297.53,3.2229026,0.0003182771,297.52,+009.2,150,02/12/2025-12:49:29
299.5,297.52,3.2228994,0.0003182786,297.51,+009.2,151,02/12/2025-12:49:39
299.49,297.5,3.2228994,0.000318284,297.49,+009.2,152,02/12/2025-12:49:49
299.48,297.48,3.2228961,0.0003182823,297.47,+009.2,153,02/12/2025-12:49:59
299.46,297.47,3.2228939,0.0003182806,297.46,+009.2,154,02/12/2025-12:50:09
299.45,297.45,3.2228918,0.0003182858,297.44,+009.2,155,02/12/2025-12:50:19
299.44,297.43,3.2228907,0.0003182823,297.42,+009.2,156,02/12/2025-12:50:29
299.43,297.41,3.2228907,0.0003182861,297.41,+009.1,157,02/12/2025-12:50:39
299.41,297.4,3.2228885,0.0003182817,297.39,+009.1,158,02/12/2025-12:50:49
299.4,297.38,3.2228853,0.00031828,297.37,+009.1,159,02/12/2025-12:50:59
299.39,297.36,3.2228831,0.0003182829,297.36,+009.1,160,02/12/2025-12:51:09
299.37,297.35,3.222881,0.0003182777,297.34,+009.1,161,02/12/2025-12:51:19
299.36,297.33,3.2228788,0.0003182766,297.32,+009.1,162,02/12/2025-12:51:29
299.35,297.31,3.2228767,0.0003182812,297.31,+009.1,163,02/12/2025-12:51:39
299.33,297.3,3.2228756,0.000318278,297.29,+009.1,164,02/12/2025-12:51:49
299.32,297.28,3.2228767,0.00031828,297.27,+009.1,165,02/12/2025-12:51:59
299.31,297.26,3.2228723,0.0003182806,297.26,+009.1,166,02/12/2025-12:52:09
299.29,297.24,3.2228702,0.0003182777,297.24,+009.1,167,02/12/2025-12:52:19
299.28,297.23,3.2228691,0.0003182791,297.22,+009.1,168,02/12/2025-12:52:29
299.27,297.21,3.2228658,0.000318278,297.21,+009.1,169,02/12/2025-12:52:39
299.25,297.19,3.2228658,0.0003182812,297.19,+009.1,170,02/12/2025-12:52:49
299.24,297.18,3.2228626,0.0003182783,297.17,+009.1,171,02/12/2025-12:52:59
299.23,297.16,3.2228626,0.0003182783,297.16,+009.1,172,02/12/2025-12:53:09
299.21,297.14,3.2228583,0.000318276,297.14,+009.1,173,02/12/2025-12:53:19
299.2,297.13,3.2228572,0.0003182751,297.12,+009.1,174,02/12/2025-12:53:29
299.19,297.11,3.2228572,0.0003182757,297.11,+009.1,175,02/12/2025-12:53:39
299.17,297.09,3.2228539,0.0003182797,297.09,+009.1,176,02/12/2025-12:53:49
299.16,297.08,3.222855,0.0003182766,297.07,+009.1,177,02/12/2025-12:53:59
299.14,297.06,3.2228507,0.0003182734,297.06,+009.1,178,02/12/2025-12:54:09
299.13,297.04,3.2228496,0.000318274,297.04,+009.1,179,02/12/2025-12:54:19
299.12,297.03,3.2228485,0.0003182757,297.02,+009.1,180,02/12/2025-12:54:29
299.1,297.01,3.2228464,0.000318276,297.01,+009.1,181,02/12/2025-12:54:39
299.09,296.99,3.2228464,0.0003182783,296.99,+009.1,182,02/12/2025-12:54:49
299.08,296.98,3.2228421,0.0003182737,296.97,+009.1,183,02/12/2025-12:54:59
299.06,296.96,3.2228421,0.0003182771,296.96,+009.1,184,02/12/2025-12:55:09
299.05,296.94,3.2228421,0.0003182763,296.94,+009.1,185,02/12/2025-12:55:19
299.04,296.93,3.222841,0.0003182737,296.92,+009.0,186,02/12/2025-12:55:29
299.02,296.91,3.2228356,0.0003182757,296.91,+009.0,187,02/12/2025-12:55:39
299.01,296.89,3.2228345,0.0003182768,296.89,+009.0,188,02/12/2025-12:55:49
299.0,296.88,3.2228334,0.000318276,296.87,+009.0,189,02/12/2025-12:55:59
298.98,296.86,3.222828,0.0003182766,296.86,+009.0,190,02/12/2025-12:56:09
298.97,296.84,3.2228269,0.000318278,296.84,+009.0,191,02/12/2025-12:56:19
298.95,296.83,3.2228258,0.0003182751,296.82,+009.0,192,02/12/2025-12:56:29
298.94,296.81,3.2228269,0.0003182725,296.81,+009.0,193,02/12/2025-12:56:39
298.93,296.79,3.2228248,0.0003182768,296.79,+009.0,194,02/12/2025-12:56:49
298.91,296.78,3.2228226,0.0003182751,296.77,+009.0,195,02/12/2025-12:56:59
298.9,296.76,3.2228204,0.0003182751,296.76,+009.0,196,02/12/2025-12:57:09
298.89,296.74,3.2228226,0.0003182708,296.74,+009.0,197,02/12/2025-12:57:19
298.87,296.73,3.2228161,0.0003182748,296.72,+009.0,198,02/12/2025-12:57:29
298.86,296.71,3.2228139,0.0003182737,296.71,+009.0,199,02/12/2025-12:57:39
298.85,296.69,3.2228139,0.0003182734,296.69,+009.0,200,02/12/2025-12:57:49
298.83,296.68,3.2228118,0.0003182743,296.67,+009.0,201,02/12/2025-12:57:59
298.82,296.66,3.2228107,0.0003182708,296.66,+009.0,202,02/12/2025-12:58:09
298.81,296.64,3.2228085,0.0003182694,296.64,+009.0,203,02/12/2025-12:58:19
298.79,296.63,3.2228064,0.000318274,296.62,+009.0,204,02/12/2025-12:58:29
298.78,296.61,3.2228053,0.0003182734,296.61,+009.0,205,02/12/2025-12:58:39
298.77,296.59,3.2228031,0.0003182705,296.59,+009.0,206,02/12/2025-12:58:49
298.75,296.58,3.2228031,0.0003182731,296.57,+009.0,207,02/12/2025-12:58:59
298.74,296.56,3.2227999,0.0003182699,296.56,+009.0,208,02/12/2025-12:59:09
298.73,296.54,3.2227988,0.0003182751,296.54,+009.0,209,02/12/2025-12:59:19
298.71,296.53,3.2227977,0.0003182757,296.52,+009.0,210,02/12/2025-12:59:29
298.7,296.51,3.2227945,0.0003182791,296.51,+009.0,211,02/12/2025-12:59:39
298.68,296.49,3.2227934,0.0003182737,296.49,+009.0,212,02/12/2025-12:59:49
298.67,296.48,3.2227923,0.0003182717,296.47,+009.0,213,02/12/2025-12:59:59
298.65,296.46,3.2227902,0.0003182708,296.46,+009.0,214,02/12/2025-13:00:09
298.64,296.44,3.222788,0.000318272,296.44,+009.0,215,02/12/2025-13:00:19
298.63,296.43,3.222788,0.0003182702,296.42,+009.0,216,02/12/2025-13:00:29
298.61,296.41,3.2227847,0.0003182697,296.41,+009.0,217,02/12/2025-13:00:39
298.6,296.39,3.2227837,0.0003182725,296.39,+009.0,218,02/12/2025-13:00:49
298.58,296.38,3.2227837,0.0003182734,296.37,+009.0,219,02/12/2025-13:00:59
298.57,296.36,3.2227826,0.0003182694,296.36,+009.0,220,02/12/2025-13:01:09
298.55,296.34,3.2227804,0.000318274,296.34,+008.9,221,02/12/2025-13:01:19
298.54,296.33,3.2227772,0.0003182699,296.32,+008.9,222,02/12/2025-13:01:29
298.53,296.31,3.2227761,0.0003182671,296.31,+008.9,223,02/12/2025-13:01:39
298.51,296.29,3.2227761,0.0003182702,296.29,+008.9,224,02/12/2025-13:01:49
298.5,296.28,3.2227718,0.0003182688,296.27,+008.9,225,02/12/2025-13:01:59
298.48,296.26,3.2227707,0.0003182662,296.26,+008.9,226,02/12/2025-13:02:09
298.47,296.24,3.2227685,0.0003182694,296.24,+008.9,227,02/12/2025-13:02:19
298.45,296.23,3.2227674,0.0003182685,296.22,+008.9,228,02/12/2025-13:02:29
298.44,296.21,3.2227642,0.0003182685,296.21,+008.9,229,02/12/2025-13:02:39
298.43,296.19,3.2227631,0.0003182679,296.19,+008.9,230,02/12/2025-13:02:49
298.41,296.18,3.222762,0.0003182717,296.17,+008.9,231,02/12/2025-13:02:59
298.4,296.16,3.222762,0.0003182708,296.16,+008.9,232,02/12/2025-13:03:09
298.38,296.14,3.2227599,0.0003182679,296.14,+008.9,233,02/12/2025-13:03:19
298.37,296.13,3.2227599,0.0003182699,296.12,+008.9,234,02/12/2025-13:03:29
298.35,296.11,3.2227566,0.000318265,296.11,+008.9,235,02/12/2025-13:03:39
298.34,296.09,3.2227556,0.0003182653,296.09,+008.9,236,02/12/2025-13:03:49
298.32,296.08,3.2227534,0.0003182673,296.07,+008.9,237,02/12/2025-13:03:59
298.31,296.06,3.2227512,0.0003182676,296.06,+008.9,238,02/12/2025-13:04:09
298.3,296.04,3.222748,0.0003182665,296.04,+008.9,239,02/12/2025-13:04:19
298.28,296.03,3.222748,0.0003182656,296.02,+008.9,240,02/12/2025-13:04:29
298.27,296.01,3.222748,0.0003182694,296.01,+008.9,241,02/12/2025-13:04:40
298.25,295.99,3.2227437,0.0003182625,295.99,+008.9,242,02/12/2025-13:04:50
298.24,295.98,3.2227426,0.0003182673,295.97,+008.9,243,02/12/2025-13:05:00
298.22,295.96,3.2227426,0.0003182676,295.96,+008.8,244,02/12/2025-13:05:10
298.21,295.94,3.2227383,0.0003182636,295.94,+008.9,245,02/12/2025-13:05:20
298.19,295.93,3.2227383,0.0003182645,295.92,+008.9,246,02/12/2025-13:05:30
298.18,295.91,3.2227372,0.0003182688,295.91,+008.9,247,02/12/2025-13:05:40
298.16,295.89,3.222735,0.0003182636,295.89,+008.9,248,02/12/2025-13:05:50
298.15,295.88,3.2227328,0.0003182691,295.87,+008.9,249,02/12/2025-13:06:00
298.13,295.86,3.2227307,0.0003182627,295.86,+008.9,250,02/12/2025-13:06:10
298.12,295.84,3.2227285,0.0003182627,295.84,+008.9,251,02/12/2025-13:06:20
298.1,295.83,3.2227274,0.0003182639,295.82,+008.9,252,02/12/2025-13:06:30
298.09,295.81,3.2227264,0.0003182619,295.81,+008.9,253,02/12/2025-13:06:40
298.08,295.79,3.2227253,0.0003182671,295.79,+008.8,254,02/12/2025-13:06:50
298.06,295.78,3.2227231,0.0003182665,295.77,+008.9,255,02/12/2025-13:07:00
298.05,295.76,3.222722,0.0003182653,295.76,+008.8,256,02/12/2025-13:07:10
298.03,295.74,3.2227199,0.0003182642,295.74,+008.8,257,02/12/2025-13:07:20
298.02,295.73,3.2227199,0.0003182625,295.72,+008.9,258,02/12/2025-13:07:30
298.0,295.71,3.2227166,0.0003182625,295.71,+008.8,259,02/12/2025-13:07:40
297.99,295.69,3.2227166,0.000318265,295.69,+008.8,260,02/12/2025-13:07:50
297.97,295.68,3.2227123,0.0003182599,295.67,+008.8,261,02/12/2025-13:08:00
297.96,295.66,3.2227134,0.0003182639,295.66,+008.8,262,02/12/2025-13:08:10
297.94,295.64,3.2227112,0.0003182633,295.64,+008.8,263,02/12/2025-13:08:20
297.93,295.63,3.2227069,0.0003182653,295.62,+008.8,264,02/12/2025-13:08:30
297.91,295.61,3.2227069,0.0003182639,295.61,+008.8,265,02/12/2025-13:08:40
297.9,295.59,3.2227058,0.0003182645,295.59,+008.8,266,02/12/2025-13:08:50
297.88,295.58,3.2227069,0.0003182622,295.57,+008.8,267,02/12/2025-13:09:00
297.87,295.56,3.2227004,0.0003182607,295.56,+008.8,268,02/12/2025-13:09:10
297.85,295.54,3.2227037,0.0003182604,295.54,+008.8,269,02/12/2025-13:09:20
297.84,295.53,3.2227026,0.0003182596,295.52,+008.8,270,02/12/2025-13:09:30
297.82,295.51,3.2226972,0.0003182633,295.51,+008.8,271,02/12/2025-13:09:40
297.81,295.49,3.2226961,0.0003182627,295.49,+008.8,272,02/12/2025-13:09:50
297.79,295.48,3.2226961,0.0003182602,295.47,+008.8,273,02/12/2025-13:10:00
297.78,295.46,3.2226928,0.0003182616,295.46,+008.8,274,02/12/2025-13:10:10
297.76,295.44,3.2226907,0.0003182616,295.44,+008.8,275,02/12/2025-13:10:20
297.75,295.43,3.2226885,0.0003182587,295.42,+008.8,276,02/12/2025-13:10:30
297.73,295.41,3.2226874,0.0003182639,295.41,+008.8,277,02/12/2025-13:10:40
297.72,295.39,3.2226864,0.0003182607,295.39,+008.8,278,02/12/2025-13:10:50
297.7,295.38,3.2226853,0.000318261,295.37,+008.8,279,02/12/2025-13:11:00
297.69,295.36,3.2226842,0.0003182619,295.36,+008.8,280,02/12/2025-13:11:10
297.67,295.34,3.222681,0.0003182622,295.34,+008.8,281,02/12/2025-13:11:20
297.66,295.33,3.2226831,0.0003182593,295.32,+008.8,282,02/12/2025-13:11:30
297.64,295.31,3.2226788,0.0003182619,295.31,+008.8,283,02/12/2025-13:11:40
297.63,295.29,3.2226777,0.0003182573,295.29,+008.8,284,02/12/2025-13:11:50
297.61,295.28,3.2226777,0.0003182593,295.27,+008.8,285,02/12/2025-13:12:00
297.6,295.26,3.2226745,0.0003182593,295.26,+008.8,286,02/12/2025-13:12:10
297.58,295.24,3.2226734,0.000318257,295.24,+008.8,287,02/12/2025-13:12:20
297.57,295.23,3.2226691,0.0003182578,295.22,+008.8,288,02/12/2025-13:12:30
297.55,295.21,3.2226691,0.0003182564,295.21,+008.8,289,02/12/2025-13:12:40
297.54,295.19,3.2226691,0.0003182581,295.19,+008.8,290,02/12/2025-13:12:50
297.52,295.18,3.2226669,0.0003182607,295.17,+008.7,291,02/12/2025-13:13:00
297.51,295.16,3.2226647,0.000318259,295.16,+008.8,292,02/12/2025-13:13:10
297.49,295.14,3.2226626,0.0003182581,295.14,+008.7,293,02/12/2025-13:13:20
297.48,295.13,3.2226615,0.000318261,295.12,+008.7,294,02/12/2025-13:13:30
297.46,295.11,3.2226604,0.0003182541,295.11,+008.7,295,02/12/2025-13:13:40
297.45,295.09,3.2226593,0.0003182587,295.09,+008.7,296,02/12/2025-13:13:50
297.43,295.08,3.2226604,0.0003182584,295.07,+008.8,297,02/12/2025-13:14:00
297.42,295.06,3.2226593,0.0003182593,295.06,+008.7,298,02/12/2025-13:14:10
297.4,295.04,3.2226528,0.0003182576,295.04,+008.7,299,02/12/2025-13:14:20
297.39,295.03,3.2226518,0.0003182604,295.02,+008.7,300,02/12/2025-13:14:30
297.37,295.01,3.2226507,0.0003182576,295.01,+008.7,301,02/12/2025-13:14:40
297.36,294.99,3.2226496,0.0003182578,294.99,+008.7,302,02/12/2025-13:14:50
297.34,294.98,3.2226485,0.0003182584,294.97,+008.7,303,02/12/2025-13:15:00
297.33,294.96,3.2226474,0.0003182625,294.96,+008.7,304,02/12/2025-13:15:10
297.31,294.94,3.2226453,0.000318259,294.94,+008.7,305,02/12/2025-13:15:20
297.3,294.93,3.2226431,0.0003182602,294.92,+008.7,306,02/12/2025-13:15:30
297.28,294.91,3.2226388,0.000318259,294.91,+008.7,307,02/12/2025-13:15:40
297.27,294.89,3.2226388,0.0003182576,294.89,+008.7,308,02/12/2025-13:15:50
297.25,294.88,3.2226388,0.0003182535,294.87,+008.7,309,02/12/2025-13:16:00
297.24,294.86,3.2226388,0.0003182607,294.85,+008.7,310,02/12/2025-13:16:10
297.22,294.84,3.2226377,0.0003182564,294.84,+008.7,311,02/12/2025-13:16:20
