# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
208.5,205.52,0.013998586,1.38387e-06,204.7,+000.7,5718,03/12/2025-04:17:44
208.49,205.5,0.013907396,1.37356e-06,204.69,+000.7,5719,03/12/2025-04:17:54
208.47,205.49,0.013816347,1.36625e-06,204.67,+000.7,5720,03/12/2025-04:18:04
208.46,205.47,0.01372725,1.35321e-06,204.65,+000.7,5721,03/12/2025-04:18:14
208.44,205.45,0.013637043,1.34788e-06,204.64,+000.7,5722,03/12/2025-04:18:24
208.42,205.44,0.013547685,1.34313e-06,204.62,+000.7,5723,03/12/2025-04:18:34
208.41,205.42,0.013459484,1.32917e-06,204.6,+000.7,5724,03/12/2025-04:18:44
208.39,205.4,0.013371414,1.31797e-06,204.59,+000.7,5725,03/12/2025-04:18:54
208.37,205.39,0.013284174,1.3114e-06,204.57,+000.7,5726,03/12/2025-04:19:04
208.36,205.37,0.013197657,1.30654e-06,204.55,+000.7,5727,03/12/2025-04:19:14
208.34,205.36,0.013111152,1.29223e-06,204.54,+000.7,5728,03/12/2025-04:19:24
208.32,205.34,0.013025239,1.28497e-06,204.52,+000.7,5729,03/12/2025-04:19:34
208.31,205.32,0.012939781,1.28195e-06,204.5,+000.7,5730,03/12/2025-04:19:44
208.29,205.31,0.012855649,1.27443e-06,204.49,+000.7,5731,03/12/2025-04:19:54
208.28,205.29,0.012771151,1.26047e-06,204.47,+000.7,5732,03/12/2025-04:20:04
208.26,205.27,0.01268784,1.25246e-06,204.45,+000.7,5733,03/12/2025-04:20:14
208.24,205.26,0.012604972,1.24296e-06,204.44,+000.7,5734,03/12/2025-04:20:24
208.23,205.24,0.0125221,1.23505e-06,204.42,+000.7,5735,03/12/2025-04:20:34
208.21,205.22,0.012440095,1.23243e-06,204.4,+000.7,5736,03/12/2025-04:20:44
208.19,205.21,0.012358586,1.22123e-06,204.39,+000.7,5737,03/12/2025-04:20:54
208.18,205.19,0.012277617,1.21331e-06,204.37,+000.7,5738,03/12/2025-04:21:04
208.16,205.18,0.012196886,1.20484e-06,204.35,+000.7,5739,03/12/2025-04:21:14
208.14,205.16,0.01211719,1.19992e-06,204.34,+000.7,5740,03/12/2025-04:21:24
208.13,205.14,0.012037754,1.1916e-06,204.32,+000.7,5741,03/12/2025-04:21:34
208.11,205.13,0.011958523,1.18354e-06,204.3,+000.7,5742,03/12/2025-04:21:44
208.1,205.11,0.011880004,1.17473e-06,204.29,+000.7,5743,03/12/2025-04:21:54
208.08,205.09,0.011802143,1.16833e-06,204.27,+000.7,5744,03/12/2025-04:22:04
208.06,205.08,0.011724628,1.15808e-06,204.25,+000.7,5745,03/12/2025-04:22:14
208.05,205.06,0.01164776,1.14996e-06,204.23,+000.7,5746,03/12/2025-04:22:24
208.03,205.04,0.011571141,1.14559e-06,204.22,+000.7,5747,03/12/2025-04:22:34
208.01,205.03,0.011495136,1.13301e-06,204.2,+000.7,5748,03/12/2025-04:22:44
208.0,205.01,0.011419779,1.12788e-06,204.18,+000.7,5749,03/12/2025-04:22:54
207.98,204.99,0.01134452,1.12339e-06,204.17,+000.7,5750,03/12/2025-04:23:04
207.96,204.98,0.011270091,1.11711e-06,204.15,+000.7,5751,03/12/2025-04:23:14
207.95,204.96,0.011195954,1.10928e-06,204.13,+000.7,5752,03/12/2025-04:23:24
207.93,204.95,0.011122519,1.10427e-06,204.12,+000.7,5753,03/12/2025-04:23:34
207.92,204.93,0.011048868,1.09497e-06,204.1,+000.7,5754,03/12/2025-04:23:44
207.9,204.91,0.010976306,1.08492e-06,204.08,+000.7,5755,03/12/2025-04:23:54
207.88,204.9,0.010904004,1.07692e-06,204.07,+000.7,5756,03/12/2025-04:24:04
207.87,204.88,0.010832587,1.07033e-06,204.05,+000.7,5757,03/12/2025-04:24:14
207.85,204.86,0.010760716,1.06785e-06,204.03,+000.7,5758,03/12/2025-04:24:24
207.83,204.85,0.010690368,1.05682e-06,204.02,+000.7,5759,03/12/2025-04:24:34
207.82,204.83,0.010619609,1.05414e-06,204.0,+000.7,5760,03/12/2025-04:24:44
207.8,204.81,0.010549465,1.0424e-06,203.98,+000.7,5761,03/12/2025-04:24:54
207.78,204.8,0.01048015,1.03635e-06,203.97,+000.7,5762,03/12/2025-04:25:04
207.77,204.78,0.010410384,1.03272e-06,203.95,+000.7,5763,03/12/2025-04:25:14
207.75,204.77,0.010342507,1.02705e-06,203.93,+000.7,5764,03/12/2025-04:25:24
207.74,204.75,0.010273659,1.02014e-06,203.92,+000.7,5765,03/12/2025-04:25:34
207.72,204.73,0.010206548,1.01119e-06,203.9,+000.7,5766,03/12/2025-04:25:44
207.7,204.72,0.010138919,1.0031e-06,203.88,+000.7,5767,03/12/2025-04:25:54
207.69,204.7,0.010072164,9.9532e-07,203.87,+000.7,5768,03/12/2025-04:26:04
207.67,204.68,0.010005647,9.8985e-07,203.85,+000.7,5769,03/12/2025-04:26:14
207.65,204.67,0.009939583,9.8219e-07,203.83,+000.7,5770,03/12/2025-04:26:24
207.64,204.65,0.009873293,9.7508e-07,203.82,+000.7,5771,03/12/2025-04:26:34
207.62,204.63,0.00980847,9.7387e-07,203.8,+000.7,5772,03/12/2025-04:26:44
207.6,204.62,0.00974355,9.6235e-07,203.78,+000.7,5773,03/12/2025-04:26:54
207.59,204.6,0.00967889,9.604e-07,203.77,+000.7,5774,03/12/2025-04:27:04
207.57,204.59,0.009615071,9.509e-07,203.75,+000.7,5775,03/12/2025-04:27:14
207.56,204.57,0.009551543,9.4557e-07,203.73,+000.7,5776,03/12/2025-04:27:24
207.54,204.55,0.009488696,9.4194e-07,203.72,+000.7,5777,03/12/2025-04:27:34
207.52,204.54,0.00942562,9.3068e-07,203.7,+000.7,5778,03/12/2025-04:27:44
207.51,204.52,0.009362978,9.251e-07,203.68,+000.7,5779,03/12/2025-04:27:54
207.49,204.5,0.009300972,9.1698e-07,203.67,+000.7,5780,03/12/2025-04:28:04
207.47,204.49,0.009239765,9.092e-07,203.65,+000.7,5781,03/12/2025-04:28:14
207.46,204.47,0.009178504,9.0474e-07,203.63,+000.7,5782,03/12/2025-04:28:24
207.44,204.45,0.009117815,8.999e-07,203.62,+000.7,5783,03/12/2025-04:28:34
207.42,204.44,0.009057094,8.9464e-07,203.6,+000.7,5784,03/12/2025-04:28:44
207.41,204.42,0.008996891,8.9098e-07,203.58,+000.7,5785,03/12/2025-04:28:54
207.39,204.4,0.008937605,8.8315e-07,203.57,+000.7,5786,03/12/2025-04:29:04
207.38,204.39,0.008878308,8.7969e-07,203.55,+000.7,5787,03/12/2025-04:29:14
207.36,204.37,0.008819325,8.7186e-07,203.53,+000.7,5788,03/12/2025-04:29:24
207.34,204.36,0.008760848,8.6564e-07,203.52,+000.7,5789,03/12/2025-04:29:34
207.33,204.34,0.008702739,8.6078e-07,203.5,+000.7,5790,03/12/2025-04:29:44
207.31,204.32,0.008644824,8.5513e-07,203.48,+000.7,5791,03/12/2025-04:29:54
207.29,204.31,0.008587243,8.4707e-07,203.47,+000.7,5792,03/12/2025-04:30:04
207.28,204.29,0.008530893,8.4295e-07,203.45,+000.7,5793,03/12/2025-04:30:14
207.26,204.27,0.008473841,8.4151e-07,203.43,+000.7,5794,03/12/2025-04:30:24
207.24,204.26,0.008417513,8.3207e-07,203.42,+000.7,5795,03/12/2025-04:30:34
207.23,204.24,0.008361472,8.2893e-07,203.4,+000.7,5796,03/12/2025-04:30:44
207.21,204.22,0.008306299,8.2139e-07,203.38,+000.7,5797,03/12/2025-04:30:54
207.19,204.21,0.008250661,8.1503e-07,203.37,+000.7,5798,03/12/2025-04:31:04
207.18,204.19,0.008195973,8.1281e-07,203.35,+000.7,5799,03/12/2025-04:31:14
207.16,204.18,0.00814203,8.0662e-07,203.33,+000.7,5800,03/12/2025-04:31:24
207.15,204.16,0.008087536,8.0362e-07,203.32,+000.7,5801,03/12/2025-04:31:34
207.13,204.14,0.008033776,7.9501e-07,203.3,+000.7,5802,03/12/2025-04:31:44
207.11,204.13,0.00798007,7.8954e-07,203.28,+000.7,5803,03/12/2025-04:31:54
207.1,204.11,0.007926871,7.7996e-07,203.27,+000.7,5804,03/12/2025-04:32:04
207.08,204.09,0.007874515,7.7547e-07,203.25,+000.7,5805,03/12/2025-04:32:14
207.06,204.08,0.007821899,7.7169e-07,203.23,+000.7,5806,03/12/2025-04:32:24
207.05,204.06,0.007769974,7.6927e-07,203.22,+000.7,5807,03/12/2025-04:32:34
207.03,204.04,0.007718491,7.6231e-07,203.2,+000.7,5808,03/12/2025-04:32:44
207.01,204.03,0.007666534,7.6205e-07,203.18,+000.7,5809,03/12/2025-04:32:54
207.0,204.01,0.00761572,7.5292e-07,203.17,+000.6,5810,03/12/2025-04:33:04
206.98,204.0,0.007565004,7.4826e-07,203.15,+000.6,5811,03/12/2025-04:33:14
206.97,203.98,0.007514439,7.4843e-07,203.13,+000.6,5812,03/12/2025-04:33:24
206.95,203.96,0.007464435,7.3723e-07,203.12,+000.6,5813,03/12/2025-04:33:34
206.93,203.95,0.007414572,7.3441e-07,203.1,+000.6,5814,03/12/2025-04:33:44
206.92,203.93,0.007364773,7.3228e-07,203.08,+000.6,5815,03/12/2025-04:33:54
206.9,203.91,0.007315654,7.2551e-07,203.07,+000.6,5816,03/12/2025-04:34:04
206.88,203.9,0.007266837,7.2445e-07,203.05,+000.6,5817,03/12/2025-04:34:14
206.87,203.88,0.007218442,7.1748e-07,203.03,+000.6,5818,03/12/2025-04:34:24
206.85,203.86,0.007170575,7.1065e-07,203.02,+000.6,5819,03/12/2025-04:34:34
206.83,203.85,0.007122114,7.0331e-07,203.0,+000.6,5820,03/12/2025-04:34:44
206.82,203.83,0.007074992,6.9977e-07,202.98,+000.6,5821,03/12/2025-04:34:54
206.8,203.81,0.007027719,6.907e-07,202.97,+000.6,5822,03/12/2025-04:35:04
206.78,203.8,0.006981169,6.9249e-07,202.95,+000.6,5823,03/12/2025-04:35:14
206.77,203.78,0.006934241,6.8584e-07,202.93,+000.6,5824,03/12/2025-04:35:24
206.75,203.77,0.006887745,6.8342e-07,202.92,+000.6,5825,03/12/2025-04:35:34
206.74,203.75,0.006842004,6.7541e-07,202.9,+000.6,5826,03/12/2025-04:35:44
206.72,203.73,0.006795832,6.7314e-07,202.88,+000.6,5827,03/12/2025-04:35:54
206.7,203.72,0.006750674,6.6741e-07,202.87,+000.6,5828,03/12/2025-04:36:04
206.69,203.7,0.006705322,6.6646e-07,202.85,+000.6,5829,03/12/2025-04:36:14
206.67,203.68,0.006660412,6.558e-07,202.83,+000.6,5830,03/12/2025-04:36:24
206.65,203.67,0.006615966,6.5457e-07,202.82,+000.6,5831,03/12/2025-04:36:34
206.64,203.65,0.006572125,6.5241e-07,202.8,+000.6,5832,03/12/2025-04:36:44
206.62,203.63,0.006527907,6.4751e-07,202.78,+000.6,5833,03/12/2025-04:36:54
206.6,203.62,0.006484152,6.4512e-07,202.77,+000.6,5834,03/12/2025-04:37:04
206.59,203.6,0.006440678,6.4112e-07,202.75,+000.6,5835,03/12/2025-04:37:14
206.57,203.59,0.006397894,6.3401e-07,202.73,+000.6,5836,03/12/2025-04:37:24
206.56,203.57,0.006355219,6.2851e-07,202.72,+000.6,5837,03/12/2025-04:37:34
206.54,203.55,0.006312252,6.2373e-07,202.7,+000.6,5838,03/12/2025-04:37:44
206.52,203.54,0.006269984,6.1558e-07,202.68,+000.6,5839,03/12/2025-04:37:54
206.51,203.52,0.006228128,6.1786e-07,202.67,+000.6,5840,03/12/2025-04:38:04
206.49,203.5,0.006186154,6.1397e-07,202.65,+000.6,5841,03/12/2025-04:38:14
206.47,203.49,0.006144677,6.0726e-07,202.63,+000.6,5842,03/12/2025-04:38:24
206.46,203.47,0.006103567,6.0507e-07,202.62,+000.6,5843,03/12/2025-04:38:34
206.44,203.45,0.006063082,6.0277e-07,202.6,+000.6,5844,03/12/2025-04:38:44
206.42,203.44,0.006021918,5.9753e-07,202.58,+000.6,5845,03/12/2025-04:38:54
206.41,203.42,0.0059818,5.9367e-07,202.57,+000.6,5846,03/12/2025-04:39:04
206.39,203.4,0.0059411,5.8714e-07,202.55,+000.6,5847,03/12/2025-04:39:14
206.38,203.39,0.005901371,5.8417e-07,202.53,+000.6,5848,03/12/2025-04:39:24
206.36,203.37,0.005861869,5.8074e-07,202.52,+000.6,5849,03/12/2025-04:39:34
206.34,203.36,0.005822453,5.7853e-07,202.5,+000.6,5850,03/12/2025-04:39:44
206.33,203.34,0.005783296,5.7366e-07,202.48,+000.6,5851,03/12/2025-04:39:54
206.31,203.32,0.005744646,5.6813e-07,202.47,+000.6,5852,03/12/2025-04:40:04
206.29,203.31,0.005706104,5.6407e-07,202.45,+000.6,5853,03/12/2025-04:40:14
206.28,203.29,0.00566753,5.6318e-07,202.43,+000.6,5854,03/12/2025-04:40:24
206.26,203.27,0.005629506,5.5883e-07,202.42,+000.6,5855,03/12/2025-04:40:34
206.24,203.26,0.005591645,5.5008e-07,202.4,+000.6,5856,03/12/2025-04:40:44
206.23,203.24,0.005554171,5.5451e-07,202.38,+000.6,5857,03/12/2025-04:40:54
206.21,203.22,0.005516504,5.4982e-07,202.37,+000.6,5858,03/12/2025-04:41:04
206.19,203.21,0.005479074,5.4015e-07,202.35,+000.6,5859,03/12/2025-04:41:14
206.18,203.19,0.005442313,5.4303e-07,202.33,+000.6,5860,03/12/2025-04:41:24
206.16,203.17,0.005406383,5.3741e-07,202.32,+000.6,5861,03/12/2025-04:41:34
206.15,203.16,0.005369557,5.3364e-07,202.3,+000.6,5862,03/12/2025-04:41:44
206.13,203.14,0.005333347,5.326e-07,202.28,+000.6,5863,03/12/2025-04:41:54
206.11,203.13,0.005297406,5.2224e-07,202.27,+000.6,5864,03/12/2025-04:42:04
206.1,203.11,0.005262189,5.2057e-07,202.25,+000.6,5865,03/12/2025-04:42:14
206.08,203.09,0.005226334,5.1979e-07,202.23,+000.6,5866,03/12/2025-04:42:24
206.06,203.08,0.005191279,5.1265e-07,202.22,+000.6,5867,03/12/2025-04:42:34
206.05,203.06,0.005156374,5.0879e-07,202.2,+000.6,5868,03/12/2025-04:42:44
206.03,203.04,0.005121599,5.0824e-07,202.18,+000.6,5869,03/12/2025-04:42:54
206.01,203.03,0.0050869,5.0361e-07,202.17,+000.6,5870,03/12/2025-04:43:04
206.0,203.01,0.005052384,5.0401e-07,202.15,+000.6,5871,03/12/2025-04:43:14
205.98,202.99,0.005018472,4.9719e-07,202.13,+000.6,5872,03/12/2025-04:43:24
205.97,202.98,0.004984626,4.9227e-07,202.12,+000.6,5873,03/12/2025-04:43:34
205.95,202.96,0.004950844,4.9117e-07,202.1,+000.6,5874,03/12/2025-04:43:44
205.93,202.95,0.00491799,4.8538e-07,202.08,+000.6,5875,03/12/2025-04:43:54
205.92,202.93,0.00488437,4.8527e-07,202.07,+000.6,5876,03/12/2025-04:44:04
205.9,202.91,0.004851354,4.8204e-07,202.05,+000.6,5877,03/12/2025-04:44:14
205.88,202.9,0.004818511,4.779e-07,202.03,+000.6,5878,03/12/2025-04:44:24
205.87,202.88,0.004786229,4.7309e-07,202.02,+000.6,5879,03/12/2025-04:44:34
205.85,202.86,0.004753818,4.7793e-07,202.0,+000.6,5880,03/12/2025-04:44:44
205.83,202.85,0.004721806,4.6889e-07,201.98,+000.6,5881,03/12/2025-04:44:54
205.82,202.83,0.004689524,4.6347e-07,201.97,+000.6,5882,03/12/2025-04:45:04
205.8,202.81,0.004658289,4.6497e-07,201.95,+000.6,5883,03/12/2025-04:45:14
205.78,202.8,0.004626979,4.6054e-07,201.93,+000.6,5884,03/12/2025-04:45:24
205.77,202.78,0.004595333,4.5449e-07,201.92,+000.6,5885,03/12/2025-04:45:34
205.75,202.77,0.004564023,4.5348e-07,201.9,+000.6,5886,03/12/2025-04:45:44
205.74,202.75,0.004533403,4.5115e-07,201.88,+000.6,5887,03/12/2025-04:45:54
205.72,202.73,0.004502978,4.4496e-07,201.87,+000.6,5888,03/12/2025-04:46:04
205.7,202.72,0.004472218,4.4159e-07,201.85,+000.6,5889,03/12/2025-04:46:14
205.69,202.7,0.004442246,4.3874e-07,201.83,+000.6,5890,03/12/2025-04:46:24
205.67,202.68,0.004411896,4.3989e-07,201.82,+000.6,5891,03/12/2025-04:46:34
205.65,202.67,0.004382248,4.318e-07,201.8,+000.6,5892,03/12/2025-04:46:44
205.64,202.65,0.004352124,4.3673e-07,201.78,+000.6,5893,03/12/2025-04:46:54
205.62,202.63,0.004322929,4.2694e-07,201.77,+000.6,5894,03/12/2025-04:47:04
205.6,202.62,0.004293832,4.2673e-07,201.75,+000.6,5895,03/12/2025-04:47:14
205.59,202.6,0.00426469,4.2126e-07,201.73,+000.6,5896,03/12/2025-04:47:24
205.57,202.59,0.004235798,4.1712e-07,201.72,+000.6,5897,03/12/2025-04:47:34
205.56,202.57,0.004207164,4.1821e-07,201.7,+000.6,5898,03/12/2025-04:47:44
205.54,202.55,0.004178732,4.1458e-07,201.68,+000.6,5899,03/12/2025-04:47:54
205.52,202.54,0.004150206,4.1637e-07,201.67,+000.6,5900,03/12/2025-04:48:04
205.51,202.52,0.004122058,4.0672e-07,201.65,+000.6,5901,03/12/2025-04:48:14
205.49,202.5,0.004094201,4.0727e-07,201.63,+000.6,5902,03/12/2025-04:48:24
205.47,202.49,0.004066496,4.0232e-07,201.62,+000.6,5903,03/12/2025-04:48:34
205.46,202.47,0.004038995,4.0033e-07,201.6,+000.6,5904,03/12/2025-04:48:44
205.44,202.45,0.004011409,4.0281e-07,201.58,+000.6,5905,03/12/2025-04:48:54
205.42,202.44,0.003984253,3.9829e-07,201.57,+000.6,5906,03/12/2025-04:49:04
205.41,202.42,0.003957314,3.9331e-07,201.55,+000.6,5907,03/12/2025-04:49:14
205.39,202.41,0.003930515,3.8939e-07,201.53,+000.6,5908,03/12/2025-04:49:24
205.37,202.39,0.003903155,3.9034e-07,201.52,+000.6,5909,03/12/2025-04:49:34
205.36,202.37,0.003877155,3.8628e-07,201.5,+000.6,5910,03/12/2025-04:49:44
205.34,202.36,0.003850474,3.8035e-07,201.48,+000.6,5911,03/12/2025-04:49:54
205.33,202.34,0.003824679,3.8072e-07,201.47,+000.6,5912,03/12/2025-04:50:04
205.31,202.32,0.003798323,3.7704e-07,201.45,+000.6,5913,03/12/2025-04:50:14
205.29,202.31,0.003772668,3.7442e-07,201.43,+000.6,5914,03/12/2025-04:50:24
205.28,202.29,0.003747239,3.7261e-07,201.42,+000.6,5915,03/12/2025-04:50:34
205.26,202.27,0.003721714,3.6932e-07,201.4,+000.6,5916,03/12/2025-04:50:44
205.24,202.26,0.003696685,3.6837e-07,201.38,+000.6,5917,03/12/2025-04:50:54
205.23,202.24,0.003671591,3.6806e-07,201.37,+000.6,5918,03/12/2025-04:51:04
205.21,202.23,0.003646217,3.6437e-07,201.35,+000.6,5919,03/12/2025-04:51:14
205.19,202.21,0.00362162,3.5896e-07,201.33,+000.6,5920,03/12/2025-04:51:24
205.18,202.19,0.003597055,3.5628e-07,201.32,+000.6,5921,03/12/2025-04:51:34
205.16,202.18,0.003572339,3.5481e-07,201.3,+000.6,5922,03/12/2025-04:51:44
205.15,202.16,0.003548152,3.4943e-07,201.28,+000.6,5923,03/12/2025-04:51:54
205.13,202.14,0.003523846,3.458e-07,201.27,+000.6,5924,03/12/2025-04:52:04
205.11,202.13,0.003499702,3.4698e-07,201.25,+000.6,5925,03/12/2025-04:52:14
205.1,202.11,0.003476336,3.464e-07,201.23,+000.6,5926,03/12/2025-04:52:24
205.08,202.09,0.003452321,3.3823e-07,201.22,+000.6,5927,03/12/2025-04:52:34
205.06,202.08,0.003428846,3.4111e-07,201.2,+000.6,5928,03/12/2025-04:52:44
205.05,202.06,0.00340562,3.3716e-07,201.18,+000.6,5929,03/12/2025-04:52:54
205.03,202.04,0.003382232,3.3673e-07,201.17,+000.6,5930,03/12/2025-04:53:04
205.01,202.03,0.003359296,3.3581e-07,201.15,+000.6,5931,03/12/2025-04:53:14
205.0,202.01,0.003336566,3.3313e-07,201.13,+000.6,5932,03/12/2025-04:53:24
204.98,202.0,0.003313685,3.2841e-07,201.12,+000.6,5933,03/12/2025-04:53:34
204.96,201.98,0.003291463,3.2196e-07,201.1,+000.6,5934,03/12/2025-04:53:44
204.95,201.96,0.003268657,3.2461e-07,201.08,+000.6,5935,03/12/2025-04:53:54
204.93,201.95,0.00324638,3.2288e-07,201.07,+000.6,5936,03/12/2025-04:54:04
204.92,201.93,0.003224373,3.2043e-07,201.05,+000.6,5937,03/12/2025-04:54:14
204.9,201.91,0.00320201,3.1732e-07,201.03,+000.6,5938,03/12/2025-04:54:24
204.88,201.9,0.003180521,3.1727e-07,201.02,+000.6,5939,03/12/2025-04:54:34
204.87,201.88,0.00315845,3.1358e-07,201.0,+000.6,5940,03/12/2025-04:54:44
204.85,201.86,0.00313736,3.1338e-07,200.98,+000.6,5941,03/12/2025-04:54:54
204.83,201.85,0.003115666,3.1056e-07,200.97,+000.5,5942,03/12/2025-04:55:04
204.82,201.83,0.003094512,3.0811e-07,200.95,+000.5,5943,03/12/2025-04:55:14
204.8,201.82,0.003073498,3.0506e-07,200.93,+000.5,5944,03/12/2025-04:55:24
204.78,201.8,0.003052085,3.0664e-07,200.92,+000.5,5945,03/12/2025-04:55:34
204.77,201.78,0.003031524,3.0296e-07,200.9,+000.5,5946,03/12/2025-04:55:44
204.75,201.77,0.003010823,2.9933e-07,200.88,+000.5,5947,03/12/2025-04:55:54
204.74,201.75,0.002989993,2.9829e-07,200.87,+000.5,5948,03/12/2025-04:56:04
204.72,201.73,0.002970069,2.9311e-07,200.85,+000.5,5949,03/12/2025-04:56:14
204.7,201.72,0.00294953,2.9331e-07,200.83,+000.5,5950,03/12/2025-04:56:24
204.69,201.7,0.002929067,2.9297e-07,200.82,+000.5,5951,03/12/2025-04:56:34
204.67,201.68,0.002909164,2.9181e-07,200.8,+000.5,5952,03/12/2025-04:56:44
204.65,201.67,0.002889413,2.8634e-07,200.78,+000.5,5953,03/12/2025-04:56:54
204.64,201.65,0.002869619,2.856e-07,200.77,+000.5,5954,03/12/2025-04:57:04
204.62,201.64,0.002849857,2.8614e-07,200.75,+000.5,5955,03/12/2025-04:57:14
204.6,201.62,0.002830386,2.8369e-07,200.73,+000.5,5956,03/12/2025-04:57:24
204.59,201.6,0.002810883,2.8148e-07,200.72,+000.5,5957,03/12/2025-04:57:34
204.57,201.59,0.002791629,2.7667e-07,200.7,+000.5,5958,03/12/2025-04:57:44
204.55,201.57,0.002772763,2.7969e-07,200.68,+000.5,5959,03/12/2025-04:57:54
204.54,201.55,0.002753637,2.7388e-07,200.67,+000.5,5960,03/12/2025-04:58:04
204.52,201.54,0.002735192,2.7405e-07,200.65,+000.5,5961,03/12/2025-04:58:14
204.51,201.52,0.00271624,2.6864e-07,200.63,+000.5,5962,03/12/2025-04:58:24
204.49,201.5,0.002697503,2.7019e-07,200.62,+000.5,5963,03/12/2025-04:58:34
204.47,201.49,0.00267909,2.657e-07,200.6,+000.5,5964,03/12/2025-04:58:44
204.46,201.47,0.002660818,2.6219e-07,200.58,+000.5,5965,03/12/2025-04:58:54
204.44,201.45,0.002642254,2.6204e-07,200.57,+000.5,5966,03/12/2025-04:59:04
204.42,201.44,0.002624337,2.598e-07,200.55,+000.5,5967,03/12/2025-04:59:14
204.41,201.42,0.002606151,2.5968e-07,200.53,+000.5,5968,03/12/2025-04:59:24
204.39,201.41,0.002588494,2.5721e-07,200.52,+000.5,5969,03/12/2025-04:59:34
204.37,201.39,0.002570491,2.5934e-07,200.5,+000.5,5970,03/12/2025-04:59:44
204.36,201.37,0.002553395,2.5556e-07,200.48,+000.5,5971,03/12/2025-04:59:54
204.34,201.36,0.002535619,2.511e-07,200.47,+000.5,5972,03/12/2025-05:00:04
204.33,201.34,0.002518545,2.5056e-07,200.45,+000.5,5973,03/12/2025-05:00:14
204.31,201.32,0.002501157,2.4865e-07,200.43,+000.5,5974,03/12/2025-05:00:24
204.29,201.31,0.002483856,2.5024e-07,200.42,+000.5,5975,03/12/2025-05:00:34
204.28,201.29,0.002466749,2.446e-07,200.4,+000.5,5976,03/12/2025-05:00:44
204.26,201.27,0.002449869,2.437e-07,200.38,+000.5,5977,03/12/2025-05:00:54
204.24,201.26,0.002433086,2.4388e-07,200.37,+000.5,5978,03/12/2025-05:01:04
204.23,201.24,0.002416367,2.4471e-07,200.35,+000.5,5979,03/12/2025-05:01:14
204.21,201.23,0.002399843,2.4048e-07,200.33,+000.5,5980,03/12/2025-05:01:24
204.19,201.21,0.002383492,2.3835e-07,200.32,+000.5,5981,03/12/2025-05:01:34
204.18,201.19,0.00236713,2.3619e-07,200.3,+000.5,5982,03/12/2025-05:01:44
204.16,201.18,0.002350552,2.3374e-07,200.28,+000.5,5983,03/12/2025-05:01:54
204.14,201.16,0.002334913,2.3239e-07,200.27,+000.5,5984,03/12/2025-05:02:04
204.13,201.14,0.002318896,2.2853e-07,200.25,+000.5,5985,03/12/2025-05:02:14
204.11,201.13,0.002302793,2.2749e-07,200.23,+000.5,5986,03/12/2025-05:02:24
204.1,201.11,0.002286949,2.2844e-07,200.22,+000.5,5987,03/12/2025-05:02:34
204.08,201.09,0.002271148,2.2674e-07,200.2,+000.5,5988,03/12/2025-05:02:44
204.06,201.08,0.002255574,2.2384e-07,200.18,+000.5,5989,03/12/2025-05:02:54
204.05,201.06,0.002240215,2.2361e-07,200.17,+000.5,5990,03/12/2025-05:03:04
204.03,201.04,0.002221738,2.2219e-07,200.16,+000.5,5991,03/12/2025-05:03:16
204.01,201.03,0.002206271,2.1914e-07,200.17,+000.6,5992,03/12/2025-05:03:26
203.99,201.01,0.002190956,2.1623e-07,200.18,+000.7,5993,03/12/2025-05:03:36
203.98,201.0,0.002176062,2.1626e-07,200.19,+000.7,5994,03/12/2025-05:03:46
203.96,200.99,0.002160973,2.1505e-07,200.2,+000.8,5995,03/12/2025-05:03:56
203.95,200.99,0.002146262,2.1307e-07,200.21,+000.8,5996,03/12/2025-05:04:06
203.93,200.98,0.002131379,2.1264e-07,200.22,+000.9,5997,03/12/2025-05:04:16
203.91,200.97,0.002116873,2.0976e-07,200.23,+000.9,5998,03/12/2025-05:04:26
203.9,200.97,0.00210241,2.1097e-07,200.24,+001.0,5999,03/12/2025-05:04:36
203.88,200.97,0.002088183,2.0852e-07,200.25,+001.0,6000,03/12/2025-05:04:46
203.87,200.97,0.002073408,2.0622e-07,200.26,+001.1,6001,03/12/2025-05:04:56
203.85,200.97,0.002059722,2.0691e-07,200.27,+001.1,6002,03/12/2025-05:05:06
203.84,200.97,0.002045054,2.0351e-07,200.27,+001.1,6003,03/12/2025-05:05:16
203.83,200.97,0.002031056,2.0532e-07,200.28,+001.1,6004,03/12/2025-05:05:26
203.81,200.97,0.002017025,1.9933e-07,200.29,+001.2,6005,03/12/2025-05:05:36
203.8,200.98,0.002002865,1.9879e-07,200.3,+001.2,6006,03/12/2025-05:05:46
203.79,200.98,0.001989697,2.0282e-07,200.31,+001.2,6007,03/12/2025-05:05:56
203.78,200.98,0.001975731,2.0103e-07,200.32,+001.2,6008,03/12/2025-05:06:06
203.77,200.99,0.001962682,1.966e-07,200.32,+001.2,6009,03/12/2025-05:06:16
203.76,200.99,0.001949256,1.9795e-07,200.33,+001.2,6010,03/12/2025-05:06:26
203.75,201.0,0.001936304,1.9415e-07,200.34,+001.3,6011,03/12/2025-05:06:36
203.74,201.0,0.001922846,1.9159e-07,200.35,+001.3,6012,03/12/2025-05:06:46
203.73,201.01,0.001909797,1.9127e-07,200.36,+001.3,6013,03/12/2025-05:06:56
