# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.66,300.33,+3.19212600E+00,+1.02639710E-03,+300.33,+009.6,255,03/07/2025-13:20:58
300.65,300.32,+3.19212710E+00,+1.02639360E-03,+300.32,+009.6,256,03/07/2025-13:21:09
300.64,300.31,+3.19212270E+00,+1.02639280E-03,+300.31,+009.6,257,03/07/2025-13:21:20
300.64,300.3,+3.19212600E+00,+1.02639190E-03,+300.30,+009.6,258,03/07/2025-13:21:31
300.63,300.29,+3.19212600E+00,+1.02639450E-03,+300.29,+009.6,259,03/07/2025-13:21:42
300.62,300.28,+3.19212380E+00,+1.02639740E-03,+300.28,+009.6,260,03/07/2025-13:21:53
300.61,300.27,+3.19212380E+00,+1.02639680E-03,+300.27,+009.6,261,03/07/2025-13:22:04
300.61,300.26,+3.19212380E+00,+1.02639880E-03,+300.26,+009.6,262,03/07/2025-13:22:15
300.6,300.25,+3.19212380E+00,+1.02639880E-03,+300.25,+009.6,263,03/07/2025-13:22:26
300.59,300.24,+3.19212170E+00,+1.02639110E-03,+300.24,+009.6,264,03/07/2025-13:22:37
300.58,300.24,+3.19211840E+00,+1.02639570E-03,+300.23,+009.6,265,03/07/2025-13:22:48
300.57,300.23,+3.19211950E+00,+1.02639390E-03,+300.23,+009.6,266,03/07/2025-13:22:59
300.57,300.22,+3.19211950E+00,+1.02639390E-03,+300.22,+009.6,267,03/07/2025-13:23:10
300.56,300.21,+3.19211950E+00,+1.02639390E-03,+300.21,+009.6,268,03/07/2025-13:23:21
300.55,300.2,+3.19211840E+00,+1.02639620E-03,+300.20,+009.6,269,03/07/2025-13:23:32
300.54,300.19,+3.19211410E+00,+1.02638880E-03,+300.19,+009.6,270,03/07/2025-13:23:43
300.54,300.18,+3.19211630E+00,+1.02638900E-03,+300.18,+009.6,271,03/07/2025-13:23:54
300.53,300.17,+3.19211520E+00,+1.02638900E-03,+300.17,+009.6,272,03/07/2025-13:24:05
300.52,300.16,+3.19211300E+00,+1.02639160E-03,+300.16,+009.6,273,03/07/2025-13:24:16
300.51,300.15,+3.19211410E+00,+1.02639540E-03,+300.15,+009.6,274,03/07/2025-13:24:27
300.5,300.14,+3.19211190E+00,+1.02639390E-03,+300.14,+009.6,275,03/07/2025-13:24:38
300.5,300.13,+3.19211090E+00,+1.02638880E-03,+300.13,+009.6,276,03/07/2025-13:24:49
300.49,300.13,+3.19210870E+00,+1.02639080E-03,+300.12,+009.6,277,03/07/2025-13:25:00
300.48,300.12,+3.19211300E+00,+1.02638820E-03,+300.12,+009.6,278,03/07/2025-13:25:11
300.47,300.11,+3.19211410E+00,+1.02638900E-03,+300.11,+009.6,279,03/07/2025-13:25:22
300.46,300.1,+3.19211090E+00,+1.02639190E-03,+300.10,+009.6,280,03/07/2025-13:25:33
300.46,300.09,+3.19211090E+00,+1.02638990E-03,+300.09,+009.6,281,03/07/2025-13:25:44
300.45,300.08,+3.19211090E+00,+1.02639130E-03,+300.08,+009.6,282,03/07/2025-13:25:55
300.44,300.07,+3.19210760E+00,+1.02638990E-03,+300.07,+009.6,283,03/07/2025-13:26:06
300.43,300.06,+3.19210870E+00,+1.02638900E-03,+300.06,+009.6,284,03/07/2025-13:26:17
300.43,300.05,+3.19210870E+00,+1.02638530E-03,+300.05,+009.6,285,03/07/2025-13:26:28
300.42,300.04,+3.19210760E+00,+1.02638900E-03,+300.04,+009.6,286,03/07/2025-13:26:39
300.41,300.03,+3.19210760E+00,+1.02639110E-03,+300.03,+009.6,287,03/07/2025-13:26:50
300.4,300.02,+3.19210650E+00,+1.02639160E-03,+300.02,+009.6,288,03/07/2025-13:27:01
300.39,300.02,+3.19210440E+00,+1.02638620E-03,+300.01,+009.6,289,03/07/2025-13:27:12
300.39,300.01,+3.19210650E+00,+1.02638760E-03,+300.00,+009.6,290,03/07/2025-13:27:23
300.38,300.0,+3.19210330E+00,+1.02638300E-03,+300.00,+009.6,291,03/07/2025-13:27:34
300.37,299.99,+3.19210330E+00,+1.02638730E-03,+299.99,+009.6,292,03/07/2025-13:27:45
300.36,299.98,+3.19210220E+00,+1.02639190E-03,+299.98,+009.6,293,03/07/2025-13:27:56
300.35,299.97,+3.19210440E+00,+1.02638930E-03,+299.97,+009.6,294,03/07/2025-13:28:07
300.35,299.96,+3.19210220E+00,+1.02638850E-03,+299.96,+009.6,295,03/07/2025-13:28:18
300.34,299.95,+3.19210110E+00,+1.02638990E-03,+299.95,+009.6,296,03/07/2025-13:28:30
300.33,299.94,+3.19210000E+00,+1.02638730E-03,+299.94,+009.6,297,03/07/2025-13:28:40
300.32,299.93,+3.19209900E+00,+1.02638990E-03,+299.93,+009.6,298,03/07/2025-13:28:52
300.31,299.92,+3.19209790E+00,+1.02638880E-03,+299.92,+009.6,299,03/07/2025-13:29:03
300.31,299.91,+3.19209790E+00,+1.02638760E-03,+299.91,+009.6,300,03/07/2025-13:29:14
300.3,299.9,+3.19209790E+00,+1.02638790E-03,+299.90,+009.6,301,03/07/2025-13:29:25
300.29,299.9,+3.19209680E+00,+1.02638990E-03,+299.89,+009.6,302,03/07/2025-13:29:36
300.28,299.89,+3.19209460E+00,+1.02638900E-03,+299.89,+009.6,303,03/07/2025-13:29:47
300.28,299.88,+3.19209680E+00,+1.02638640E-03,+299.88,+009.6,304,03/07/2025-13:29:58
300.27,299.87,+3.19209460E+00,+1.02638500E-03,+299.87,+009.6,305,03/07/2025-13:30:09
300.26,299.86,+3.19209250E+00,+1.02638820E-03,+299.86,+009.6,306,03/07/2025-13:30:20
300.25,299.85,+3.19209140E+00,+1.02638670E-03,+299.85,+009.6,307,03/07/2025-13:30:31
300.24,299.84,+3.19209460E+00,+1.02638410E-03,+299.84,+009.6,308,03/07/2025-13:30:42
300.24,299.83,+3.19209140E+00,+1.02638160E-03,+299.83,+009.6,309,03/07/2025-13:30:53
300.23,299.82,+3.19209030E+00,+1.02638070E-03,+299.82,+009.6,310,03/07/2025-13:31:04
300.22,299.81,+3.19209360E+00,+1.02638640E-03,+299.81,+009.6,311,03/07/2025-13:31:15
300.21,299.8,+3.19209030E+00,+1.02638410E-03,+299.80,+009.6,312,03/07/2025-13:31:26
300.2,299.8,+3.19208920E+00,+1.02638790E-03,+299.79,+009.6,313,03/07/2025-13:31:37
300.2,299.79,+3.19208920E+00,+1.02638270E-03,+299.78,+009.6,314,03/07/2025-13:31:48
300.19,299.78,+3.19208810E+00,+1.02637950E-03,+299.78,+009.6,315,03/07/2025-13:31:59
300.18,299.77,+3.19208710E+00,+1.02638210E-03,+299.77,+009.6,316,03/07/2025-13:32:10
300.17,299.76,+3.19208600E+00,+1.02638300E-03,+299.76,+009.6,317,03/07/2025-13:32:21
300.16,299.75,+3.19208490E+00,+1.02638670E-03,+299.75,+009.6,318,03/07/2025-13:32:32
300.16,299.74,+3.19208600E+00,+1.02638730E-03,+299.74,+009.6,319,03/07/2025-13:32:43
300.15,299.73,+3.19208490E+00,+1.02638100E-03,+299.73,+009.6,320,03/07/2025-13:32:54
300.14,299.72,+3.19208380E+00,+1.02638620E-03,+299.72,+009.6,321,03/07/2025-13:33:05
300.13,299.71,+3.19208380E+00,+1.02638160E-03,+299.71,+009.6,322,03/07/2025-13:33:16
300.13,299.7,+3.19208380E+00,+1.02637840E-03,+299.70,+009.6,323,03/07/2025-13:33:27
300.12,299.69,+3.19208270E+00,+1.02638100E-03,+299.69,+009.6,324,03/07/2025-13:33:38
300.11,299.68,+3.19208270E+00,+1.02638300E-03,+299.68,+009.6,325,03/07/2025-13:33:49
300.1,299.68,+3.19208060E+00,+1.02638070E-03,+299.67,+009.6,326,03/07/2025-13:34:00
300.09,299.67,+3.19208170E+00,+1.02637980E-03,+299.67,+009.6,327,03/07/2025-13:34:11
300.09,299.66,+3.19208170E+00,+1.02637720E-03,+299.66,+009.6,328,03/07/2025-13:34:22
300.08,299.65,+3.19207950E+00,+1.02637670E-03,+299.65,+009.6,329,03/07/2025-13:34:33
300.07,299.64,+3.19207840E+00,+1.02637900E-03,+299.64,+009.6,330,03/07/2025-13:34:44
300.06,299.63,+3.19207840E+00,+1.02637900E-03,+299.63,+009.6,331,03/07/2025-13:34:55
300.05,299.62,+3.19207730E+00,+1.02638010E-03,+299.62,+009.6,332,03/07/2025-13:35:06
300.05,299.61,+3.19207410E+00,+1.02638300E-03,+299.61,+009.6,333,03/07/2025-13:35:17
300.04,299.6,+3.19207410E+00,+1.02637750E-03,+299.60,+009.6,334,03/07/2025-13:35:28
300.03,299.59,+3.19207410E+00,+1.02637690E-03,+299.59,+009.6,335,03/07/2025-13:35:39
300.02,299.58,+3.19207410E+00,+1.02638040E-03,+299.58,+009.6,336,03/07/2025-13:35:50
300.01,299.57,+3.19207090E+00,+1.02638270E-03,+299.57,+009.6,337,03/07/2025-13:36:01
300.01,299.57,+3.19207190E+00,+1.02638040E-03,+299.56,+009.6,338,03/07/2025-13:36:12
300.0,299.56,+3.19207190E+00,+1.02638100E-03,+299.56,+009.6,339,03/07/2025-13:36:23
299.99,299.55,+3.19207090E+00,+1.02638160E-03,+299.55,+009.6,340,03/07/2025-13:36:34
299.98,299.54,+3.19207090E+00,+1.02638070E-03,+299.54,+009.6,341,03/07/2025-13:36:45
299.97,299.53,+3.19206870E+00,+1.02637580E-03,+299.53,+009.6,342,03/07/2025-13:36:56
299.97,299.52,+3.19206870E+00,+1.02638010E-03,+299.52,+009.6,343,03/07/2025-13:37:07
299.96,299.51,+3.19206540E+00,+1.02637640E-03,+299.51,+009.6,344,03/07/2025-13:37:18
299.95,299.5,+3.19206540E+00,+1.02638210E-03,+299.50,+009.6,345,03/07/2025-13:37:29
299.94,299.49,+3.19206440E+00,+1.02638070E-03,+299.49,+009.6,346,03/07/2025-13:37:40
299.94,299.48,+3.19206330E+00,+1.02637380E-03,+299.48,+009.6,347,03/07/2025-13:37:51
299.93,299.47,+3.19206440E+00,+1.02637380E-03,+299.47,+009.6,348,03/07/2025-13:38:02
299.92,299.46,+3.19206540E+00,+1.02637090E-03,+299.46,+009.6,349,03/07/2025-13:38:13
299.91,299.46,+3.19206540E+00,+1.02637840E-03,+299.45,+009.6,350,03/07/2025-13:38:24
299.91,299.45,+3.19206440E+00,+1.02637690E-03,+299.45,+009.6,351,03/07/2025-13:38:35
299.9,299.44,+3.19206110E+00,+1.02637350E-03,+299.44,+009.6,352,03/07/2025-13:38:46
299.89,299.43,+3.19206220E+00,+1.02637490E-03,+299.43,+009.6,353,03/07/2025-13:38:57
299.88,299.42,+3.19206110E+00,+1.02637720E-03,+299.42,+009.6,354,03/07/2025-13:39:08
299.87,299.41,+3.19206000E+00,+1.02637690E-03,+299.41,+009.6,355,03/07/2025-13:39:19
299.87,299.4,+3.19205900E+00,+1.02637980E-03,+299.40,+009.6,356,03/07/2025-13:39:30
299.86,299.39,+3.19205790E+00,+1.02637840E-03,+299.39,+009.6,357,03/07/2025-13:39:41
299.85,299.38,+3.19206000E+00,+1.02637720E-03,+299.38,+009.6,358,03/07/2025-13:39:52
299.84,299.37,+3.19205790E+00,+1.02637460E-03,+299.37,+009.6,359,03/07/2025-13:40:03
299.83,299.36,+3.19205360E+00,+1.02637550E-03,+299.36,+009.6,360,03/07/2025-13:40:14
299.83,299.35,+3.19205460E+00,+1.02636920E-03,+299.35,+009.6,361,03/07/2025-13:40:25
299.82,299.35,+3.19205250E+00,+1.02636800E-03,+299.34,+009.6,362,03/07/2025-13:40:36
299.81,299.34,+3.19205030E+00,+1.02637870E-03,+299.33,+009.6,363,03/07/2025-13:40:47
299.8,299.33,+3.19205360E+00,+1.02637180E-03,+299.33,+009.6,364,03/07/2025-13:40:59
299.79,299.32,+3.19205030E+00,+1.02637210E-03,+299.32,+009.6,365,03/07/2025-13:41:10
299.79,299.31,+3.19205140E+00,+1.02636860E-03,+299.31,+009.6,366,03/07/2025-13:41:21
299.78,299.3,+3.19205140E+00,+1.02636430E-03,+299.30,+009.6,367,03/07/2025-13:41:32
299.77,299.29,+3.19204920E+00,+1.02636280E-03,+299.29,+009.6,368,03/07/2025-13:41:43
299.76,299.28,+3.19205140E+00,+1.02637090E-03,+299.28,+009.6,369,03/07/2025-13:41:54
299.75,299.27,+3.19204810E+00,+1.02637260E-03,+299.27,+009.6,370,03/07/2025-13:42:05
299.75,299.26,+3.19204810E+00,+1.02637320E-03,+299.26,+009.6,371,03/07/2025-13:42:16
299.74,299.25,+3.19204600E+00,+1.02637000E-03,+299.25,+009.6,372,03/07/2025-13:42:27
299.73,299.24,+3.19204490E+00,+1.02636720E-03,+299.24,+009.6,373,03/07/2025-13:42:38
299.72,299.24,+3.19204490E+00,+1.02637030E-03,+299.23,+009.6,374,03/07/2025-13:42:49
299.71,299.23,+3.19204490E+00,+1.02637090E-03,+299.22,+009.6,375,03/07/2025-13:43:00
299.71,299.22,+3.19204270E+00,+1.02637580E-03,+299.22,+009.6,376,03/07/2025-13:43:11
299.7,299.21,+3.19204170E+00,+1.02637410E-03,+299.21,+009.6,377,03/07/2025-13:43:22
299.69,299.2,+3.19204170E+00,+1.02637150E-03,+299.20,+009.6,378,03/07/2025-13:43:33
299.68,299.19,+3.19204270E+00,+1.02636690E-03,+299.19,+009.6,379,03/07/2025-13:43:44
299.67,299.18,+3.19204060E+00,+1.02636860E-03,+299.18,+009.5,380,03/07/2025-13:43:55
299.67,299.17,+3.19203840E+00,+1.02636430E-03,+299.17,+009.6,381,03/07/2025-13:44:06
299.66,299.16,+3.19203730E+00,+1.02636830E-03,+299.16,+009.6,382,03/07/2025-13:44:17
299.65,299.15,+3.19203840E+00,+1.02636310E-03,+299.15,+009.6,383,03/07/2025-13:44:28
299.64,299.14,+3.19203630E+00,+1.02636230E-03,+299.14,+009.6,384,03/07/2025-13:44:39
299.63,299.13,+3.19203520E+00,+1.02636170E-03,+299.13,+009.6,385,03/07/2025-13:44:50
299.63,299.13,+3.19203410E+00,+1.02636200E-03,+299.12,+009.6,386,03/07/2025-13:45:01
299.62,299.12,+3.19203300E+00,+1.02636690E-03,+299.11,+009.6,387,03/07/2025-13:45:12
299.61,299.11,+3.19203080E+00,+1.02636370E-03,+299.11,+009.6,388,03/07/2025-13:45:23
299.6,299.1,+3.19203190E+00,+1.02636920E-03,+299.10,+009.6,389,03/07/2025-13:45:34
299.59,299.09,+3.19202980E+00,+1.02636080E-03,+299.09,+009.6,390,03/07/2025-13:45:45
299.59,299.08,+3.19202980E+00,+1.02636720E-03,+299.08,+009.6,391,03/07/2025-13:45:56
299.58,299.07,+3.19203080E+00,+1.02636460E-03,+299.07,+009.6,392,03/07/2025-13:46:07
299.57,299.06,+3.19202870E+00,+1.02636400E-03,+299.06,+009.6,393,03/07/2025-13:46:18
299.56,299.05,+3.19202760E+00,+1.02636980E-03,+299.05,+009.6,394,03/07/2025-13:46:29
299.55,299.04,+3.19202650E+00,+1.02636860E-03,+299.04,+009.6,395,03/07/2025-13:46:40
299.55,299.03,+3.19202760E+00,+1.02636860E-03,+299.03,+009.6,396,03/07/2025-13:46:51
299.54,299.02,+3.19202440E+00,+1.02636080E-03,+299.02,+009.6,397,03/07/2025-13:47:02
299.53,299.02,+3.19202440E+00,+1.02636490E-03,+299.01,+009.5,398,03/07/2025-13:47:13
299.52,299.01,+3.19202220E+00,+1.02636340E-03,+299.00,+009.6,399,03/07/2025-13:47:24
299.51,299.0,+3.19202540E+00,+1.02636430E-03,+299.00,+009.6,400,03/07/2025-13:47:35
299.51,298.99,+3.19202440E+00,+1.02636830E-03,+298.99,+009.6,401,03/07/2025-13:47:46
299.5,298.98,+3.19202110E+00,+1.02635850E-03,+298.98,+009.5,402,03/07/2025-13:47:57
299.49,298.97,+3.19201900E+00,+1.02636140E-03,+298.97,+009.5,403,03/07/2025-13:48:08
299.48,298.96,+3.19202110E+00,+1.02636400E-03,+298.96,+009.6,404,03/07/2025-13:48:19
299.47,298.95,+3.19202220E+00,+1.02635970E-03,+298.95,+009.6,405,03/07/2025-13:48:30
299.47,298.94,+3.19201790E+00,+1.02636050E-03,+298.94,+009.6,406,03/07/2025-13:48:41
299.46,298.93,+3.19201680E+00,+1.02636110E-03,+298.93,+009.6,407,03/07/2025-13:48:52
299.45,298.92,+3.19201570E+00,+1.02635940E-03,+298.92,+009.6,408,03/07/2025-13:49:03
299.44,298.91,+3.19201570E+00,+1.02636000E-03,+298.91,+009.6,409,03/07/2025-13:49:14
299.43,298.9,+3.19201350E+00,+1.02636510E-03,+298.90,+009.5,410,03/07/2025-13:49:25
299.43,298.9,+3.19201250E+00,+1.02636230E-03,+298.89,+009.6,411,03/07/2025-13:49:36
299.42,298.89,+3.19201140E+00,+1.02636540E-03,+298.89,+009.5,412,03/07/2025-13:49:47
299.41,298.88,+3.19201250E+00,+1.02636200E-03,+298.88,+009.6,413,03/07/2025-13:49:58
299.4,298.87,+3.19201140E+00,+1.02635790E-03,+298.87,+009.6,414,03/07/2025-13:50:09
299.39,298.86,+3.19200920E+00,+1.02635940E-03,+298.86,+009.6,415,03/07/2025-13:50:20
299.39,298.85,+3.19201030E+00,+1.02635820E-03,+298.85,+009.6,416,03/07/2025-13:50:31
299.38,298.84,+3.19200920E+00,+1.02635740E-03,+298.84,+009.5,417,03/07/2025-13:50:42
299.37,298.83,+3.19201030E+00,+1.02636000E-03,+298.83,+009.6,418,03/07/2025-13:50:53
299.36,298.82,+3.19200600E+00,+1.02635420E-03,+298.82,+009.5,419,03/07/2025-13:51:04
299.35,298.81,+3.19200810E+00,+1.02635910E-03,+298.81,+009.6,420,03/07/2025-13:51:15
299.34,298.8,+3.19200810E+00,+1.02636050E-03,+298.80,+009.5,421,03/07/2025-13:51:26
299.34,298.79,+3.19200490E+00,+1.02635480E-03,+298.79,+009.5,422,03/07/2025-13:51:37
299.33,298.79,+3.19200270E+00,+1.02635650E-03,+298.78,+009.5,423,03/07/2025-13:51:48
299.32,298.78,+3.19200490E+00,+1.02636000E-03,+298.78,+009.6,424,03/07/2025-13:51:59
299.31,298.77,+3.19200270E+00,+1.02635850E-03,+298.77,+009.5,425,03/07/2025-13:52:10
299.3,298.76,+3.19200270E+00,+1.02635510E-03,+298.76,+009.5,426,03/07/2025-13:52:21
299.3,298.75,+3.19200060E+00,+1.02635590E-03,+298.75,+009.5,427,03/07/2025-13:52:32
299.29,298.74,+3.19199840E+00,+1.02635620E-03,+298.74,+009.6,428,03/07/2025-13:52:43
299.28,298.73,+3.19199950E+00,+1.02635850E-03,+298.73,+009.6,429,03/07/2025-13:52:55
299.27,298.72,+3.19199620E+00,+1.02635820E-03,+298.72,+009.6,430,03/07/2025-13:53:06
299.26,298.71,+3.19199520E+00,+1.02635250E-03,+298.71,+009.5,431,03/07/2025-13:53:17
299.26,298.7,+3.19199840E+00,+1.02635740E-03,+298.70,+009.6,432,03/07/2025-13:53:28
299.25,298.69,+3.19199620E+00,+1.02635250E-03,+298.69,+009.5,433,03/07/2025-13:53:39
299.24,298.68,+3.19199300E+00,+1.02635190E-03,+298.68,+009.5,434,03/07/2025-13:53:50
299.23,298.68,+3.19199080E+00,+1.02635560E-03,+298.67,+009.5,435,03/07/2025-13:54:01
299.22,298.67,+3.19199190E+00,+1.02635190E-03,+298.66,+009.5,436,03/07/2025-13:54:12
299.22,298.66,+3.19198980E+00,+1.02635280E-03,+298.66,+009.5,437,03/07/2025-13:54:23
299.21,298.65,+3.19199190E+00,+1.02634700E-03,+298.65,+009.5,438,03/07/2025-13:54:34
299.2,298.64,+3.19199080E+00,+1.02635130E-03,+298.64,+009.5,439,03/07/2025-13:54:45
299.19,298.63,+3.19198870E+00,+1.02634870E-03,+298.63,+009.6,440,03/07/2025-13:54:56
299.18,298.62,+3.19198870E+00,+1.02635190E-03,+298.62,+009.5,441,03/07/2025-13:55:07
299.17,298.61,+3.19198540E+00,+1.02636170E-03,+298.61,+009.5,442,03/07/2025-13:55:18
299.17,298.6,+3.19198760E+00,+1.02635280E-03,+298.60,+009.5,443,03/07/2025-13:55:29
299.16,298.59,+3.19198440E+00,+1.02635480E-03,+298.59,+009.6,444,03/07/2025-13:55:40
299.15,298.58,+3.19198650E+00,+1.02635130E-03,+298.58,+009.5,445,03/07/2025-13:55:51
299.14,298.57,+3.19198650E+00,+1.02635130E-03,+298.57,+009.5,446,03/07/2025-13:56:02
299.13,298.57,+3.19198110E+00,+1.02635450E-03,+298.56,+009.5,447,03/07/2025-13:56:13
299.13,298.56,+3.19198330E+00,+1.02635250E-03,+298.55,+009.6,448,03/07/2025-13:56:24
299.12,298.55,+3.19198110E+00,+1.02635510E-03,+298.55,+009.5,449,03/07/2025-13:56:35
299.11,298.54,+3.19198000E+00,+1.02635390E-03,+298.54,+009.5,450,03/07/2025-13:56:46
299.1,298.53,+3.19198000E+00,+1.02634930E-03,+298.53,+009.5,451,03/07/2025-13:56:57
299.09,298.52,+3.19197890E+00,+1.02634840E-03,+298.52,+009.5,452,03/07/2025-13:57:08
299.09,298.51,+3.19198000E+00,+1.02634560E-03,+298.51,+009.5,453,03/07/2025-13:57:19
299.08,298.5,+3.19197570E+00,+1.02634610E-03,+298.50,+009.5,454,03/07/2025-13:57:30
299.07,298.49,+3.19197790E+00,+1.02635020E-03,+298.49,+009.5,455,03/07/2025-13:57:41
299.06,298.48,+3.19197680E+00,+1.02635020E-03,+298.48,+009.5,456,03/07/2025-13:57:52
299.05,298.47,+3.19197570E+00,+1.02634470E-03,+298.47,+009.5,457,03/07/2025-13:58:03
299.05,298.46,+3.19197250E+00,+1.02634270E-03,+298.46,+009.5,458,03/07/2025-13:58:14
299.04,298.46,+3.19197350E+00,+1.02634500E-03,+298.45,+009.5,459,03/07/2025-13:58:25
299.03,298.45,+3.19197140E+00,+1.02634990E-03,+298.44,+009.5,460,03/07/2025-13:58:36
299.02,298.44,+3.19197030E+00,+1.02634960E-03,+298.44,+009.5,461,03/07/2025-13:58:47
299.01,298.43,+3.19196810E+00,+1.02634500E-03,+298.43,+009.5,462,03/07/2025-13:58:58
299.01,298.42,+3.19196810E+00,+1.02634870E-03,+298.42,+009.5,463,03/07/2025-13:59:09
299.0,298.41,+3.19196710E+00,+1.02634960E-03,+298.41,+009.5,464,03/07/2025-13:59:20
298.99,298.4,+3.19196600E+00,+1.02634820E-03,+298.40,+009.5,465,03/07/2025-13:59:31
298.98,298.39,+3.19196710E+00,+1.02634760E-03,+298.39,+009.5,466,03/07/2025-13:59:42
298.97,298.38,+3.19196710E+00,+1.02634610E-03,+298.38,+009.5,467,03/07/2025-13:59:53
298.96,298.37,+3.19196490E+00,+1.02634590E-03,+298.37,+009.5,468,03/07/2025-14:00:04
298.96,298.36,+3.19196270E+00,+1.02634130E-03,+298.36,+009.5,469,03/07/2025-14:00:15
298.95,298.35,+3.19196380E+00,+1.02633980E-03,+298.35,+009.5,470,03/07/2025-14:00:26
298.94,298.34,+3.19196160E+00,+1.02634300E-03,+298.34,+009.5,471,03/07/2025-14:00:37
298.93,298.34,+3.19195950E+00,+1.02634330E-03,+298.33,+009.5,472,03/07/2025-14:00:48
298.92,298.33,+3.19195840E+00,+1.02634700E-03,+298.33,+009.5,473,03/07/2025-14:00:59
298.92,298.32,+3.19195840E+00,+1.02633870E-03,+298.32,+009.5,474,03/07/2025-14:01:10
298.91,298.31,+3.19195730E+00,+1.02634150E-03,+298.31,+009.5,475,03/07/2025-14:01:21
298.9,298.3,+3.19195840E+00,+1.02634640E-03,+298.30,+009.5,476,03/07/2025-14:01:32
298.89,298.29,+3.19195410E+00,+1.02634070E-03,+298.29,+009.5,477,03/07/2025-14:01:43
298.88,298.28,+3.19195410E+00,+1.02633750E-03,+298.28,+009.5,478,03/07/2025-14:01:54
298.87,298.27,+3.19195410E+00,+1.02634380E-03,+298.27,+009.5,479,03/07/2025-14:02:05
298.87,298.26,+3.19195190E+00,+1.02634100E-03,+298.26,+009.5,480,03/07/2025-14:02:16
298.86,298.25,+3.19195080E+00,+1.02634210E-03,+298.25,+009.5,481,03/07/2025-14:02:27
298.85,298.24,+3.19194980E+00,+1.02634270E-03,+298.24,+009.5,482,03/07/2025-14:02:38
298.84,298.23,+3.19194980E+00,+1.02634380E-03,+298.23,+009.5,483,03/07/2025-14:02:49
298.83,298.23,+3.19194760E+00,+1.02634470E-03,+298.22,+009.5,484,03/07/2025-14:03:00
298.83,298.22,+3.19194760E+00,+1.02633780E-03,+298.22,+009.5,485,03/07/2025-14:03:11
298.82,298.21,+3.19194330E+00,+1.02633810E-03,+298.21,+009.5,486,03/07/2025-14:03:22
298.81,298.2,+3.19194650E+00,+1.02633980E-03,+298.20,+009.5,487,03/07/2025-14:03:33
298.8,298.19,+3.19194540E+00,+1.02633720E-03,+298.19,+009.5,488,03/07/2025-14:03:44
298.79,298.18,+3.19194330E+00,+1.02633690E-03,+298.18,+009.5,489,03/07/2025-14:03:55
298.79,298.17,+3.19194330E+00,+1.02633690E-03,+298.17,+009.5,490,03/07/2025-14:04:06
298.78,298.16,+3.19194330E+00,+1.02633890E-03,+298.16,+009.5,491,03/07/2025-14:04:17
298.77,298.15,+3.19194000E+00,+1.02633610E-03,+298.15,+009.5,492,03/07/2025-14:04:28
298.76,298.14,+3.19194110E+00,+1.02633180E-03,+298.14,+009.5,493,03/07/2025-14:04:40
298.75,298.13,+3.19194000E+00,+1.02633580E-03,+298.13,+009.5,494,03/07/2025-14:04:51
298.74,298.12,+3.19193680E+00,+1.02633320E-03,+298.12,+009.5,495,03/07/2025-14:05:02
298.74,298.12,+3.19193680E+00,+1.02633550E-03,+298.11,+009.5,496,03/07/2025-14:05:13
298.73,298.11,+3.19193680E+00,+1.02633690E-03,+298.10,+009.5,497,03/07/2025-14:05:24
298.72,298.1,+3.19193350E+00,+1.02634040E-03,+298.10,+009.5,498,03/07/2025-14:05:35
298.71,298.09,+3.19193350E+00,+1.02633610E-03,+298.09,+009.5,499,03/07/2025-14:05:46
298.7,298.08,+3.19193140E+00,+1.02633580E-03,+298.08,+009.5,500,03/07/2025-14:05:57
298.7,298.07,+3.19193250E+00,+1.02633550E-03,+298.07,+009.5,501,03/07/2025-14:06:08
298.69,298.06,+3.19193140E+00,+1.02633350E-03,+298.06,+009.5,502,03/07/2025-14:06:19
298.68,298.05,+3.19193140E+00,+1.02633720E-03,+298.05,+009.5,503,03/07/2025-14:06:30
298.67,298.04,+3.19192700E+00,+1.02633460E-03,+298.04,+009.5,504,03/07/2025-14:06:41
298.66,298.03,+3.19192920E+00,+1.02633430E-03,+298.03,+009.5,505,03/07/2025-14:06:52
298.66,298.02,+3.19192700E+00,+1.02632920E-03,+298.02,+009.5,506,03/07/2025-14:07:03
298.65,298.02,+3.19192700E+00,+1.02632890E-03,+298.01,+009.5,507,03/07/2025-14:07:14
298.64,298.01,+3.19192600E+00,+1.02632920E-03,+298.00,+009.5,508,03/07/2025-14:07:25
298.63,298.0,+3.19192490E+00,+1.02633520E-03,+297.99,+009.5,509,03/07/2025-14:07:36
298.62,297.99,+3.19192380E+00,+1.02633120E-03,+297.99,+009.5,510,03/07/2025-14:07:47
298.61,297.98,+3.19192060E+00,+1.02632940E-03,+297.98,+009.5,511,03/07/2025-14:07:58
298.61,297.97,+3.19192380E+00,+1.02632460E-03,+297.97,+009.5,512,03/07/2025-14:08:09
298.6,297.96,+3.19191950E+00,+1.02633150E-03,+297.96,+009.5,513,03/07/2025-14:08:20
298.59,297.95,+3.19191950E+00,+1.02633060E-03,+297.95,+009.5,514,03/07/2025-14:08:31
298.58,297.94,+3.19191950E+00,+1.02633460E-03,+297.94,+009.5,515,03/07/2025-14:08:42
298.57,297.93,+3.19191730E+00,+1.02633000E-03,+297.93,+009.5,516,03/07/2025-14:08:53
