# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
235.37,231.41,+1.52189130E+00,+4.86208600E-04,+231.03,+002.5,7826,31/07/2025-18:18:00
235.36,231.4,+1.52188810E+00,+4.86211500E-04,+231.02,+002.5,7827,31/07/2025-18:18:11
235.35,231.39,+1.52188270E+00,+4.86211800E-04,+231.01,+002.5,7828,31/07/2025-18:18:22
235.34,231.38,+1.52187730E+00,+4.86211200E-04,+231.00,+002.5,7829,31/07/2025-18:18:33
235.33,231.37,+1.52186970E+00,+4.86211200E-04,+230.99,+002.5,7830,31/07/2025-18:18:44
235.32,231.36,+1.52186640E+00,+4.86209200E-04,+230.98,+002.5,7831,31/07/2025-18:18:55
235.31,231.36,+1.52186100E+00,+4.86205800E-04,+230.97,+002.5,7832,31/07/2025-18:19:06
235.3,231.35,+1.52185560E+00,+4.86203700E-04,+230.96,+002.5,7833,31/07/2025-18:19:18
235.3,231.34,+1.52184810E+00,+4.86199400E-04,+230.96,+002.5,7834,31/07/2025-18:19:29
235.29,231.33,+1.52184050E+00,+4.86203200E-04,+230.95,+002.5,7835,31/07/2025-18:19:40
235.28,231.32,+1.52183940E+00,+4.86198600E-04,+230.94,+002.5,7836,31/07/2025-18:19:51
235.27,231.31,+1.52183290E+00,+4.86196000E-04,+230.93,+002.5,7837,31/07/2025-18:20:02
235.26,231.3,+1.52182970E+00,+4.86196300E-04,+230.92,+002.5,7838,31/07/2025-18:20:13
235.25,231.29,+1.52182430E+00,+4.86192800E-04,+230.91,+002.5,7839,31/07/2025-18:20:24
235.24,231.28,+1.52181890E+00,+4.86189300E-04,+230.90,+002.5,7840,31/07/2025-18:20:35
235.23,231.27,+1.52181240E+00,+4.86189300E-04,+230.89,+002.5,7841,31/07/2025-18:20:46
235.22,231.27,+1.52180910E+00,+4.86184700E-04,+230.88,+002.5,7842,31/07/2025-18:20:57
235.22,231.26,+1.52180370E+00,+4.86186500E-04,+230.87,+002.5,7843,31/07/2025-18:21:08
235.21,231.25,+1.52180050E+00,+4.86181300E-04,+230.86,+002.5,7844,31/07/2025-18:21:19
235.2,231.24,+1.52179290E+00,+4.86178100E-04,+230.85,+002.5,7845,31/07/2025-18:21:30
235.19,231.23,+1.52178860E+00,+4.86182700E-04,+230.84,+002.5,7846,31/07/2025-18:21:41
235.18,231.22,+1.52178210E+00,+4.86181600E-04,+230.84,+002.5,7847,31/07/2025-18:21:52
235.17,231.21,+1.52177670E+00,+4.86174400E-04,+230.83,+002.5,7848,31/07/2025-18:22:03
235.16,231.2,+1.52177240E+00,+4.86178100E-04,+230.82,+002.5,7849,31/07/2025-18:22:14
235.15,231.19,+1.52176590E+00,+4.86174100E-04,+230.81,+002.5,7850,31/07/2025-18:22:25
235.14,231.18,+1.52176270E+00,+4.86174100E-04,+230.80,+002.5,7851,31/07/2025-18:22:36
235.14,231.17,+1.52175620E+00,+4.86172900E-04,+230.79,+002.5,7852,31/07/2025-18:22:47
235.13,231.17,+1.52175180E+00,+4.86171500E-04,+230.78,+002.5,7853,31/07/2025-18:22:58
235.12,231.16,+1.52174430E+00,+4.86165400E-04,+230.77,+002.5,7854,31/07/2025-18:23:09
235.11,231.15,+1.52174210E+00,+4.86167800E-04,+230.76,+002.5,7855,31/07/2025-18:23:20
235.1,231.14,+1.52173560E+00,+4.86164300E-04,+230.75,+002.5,7856,31/07/2025-18:23:31
235.09,231.13,+1.52173020E+00,+4.86160800E-04,+230.74,+002.5,7857,31/07/2025-18:23:42
235.08,231.12,+1.52171940E+00,+4.86160600E-04,+230.73,+002.5,7858,31/07/2025-18:23:53
235.07,231.11,+1.52171720E+00,+4.86164000E-04,+230.73,+002.5,7859,31/07/2025-18:24:04
235.07,231.1,+1.52171080E+00,+4.86162300E-04,+230.72,+002.5,7860,31/07/2025-18:24:15
235.06,231.09,+1.52170750E+00,+4.86152200E-04,+230.71,+002.5,7861,31/07/2025-18:24:26
235.05,231.08,+1.52170100E+00,+4.86155700E-04,+230.70,+002.5,7862,31/07/2025-18:24:37
235.04,231.08,+1.52169780E+00,+4.86154200E-04,+230.69,+002.5,7863,31/07/2025-18:24:48
235.03,231.07,+1.52169020E+00,+4.86149000E-04,+230.68,+002.5,7864,31/07/2025-18:24:59
235.02,231.06,+1.52168910E+00,+4.86149900E-04,+230.67,+002.5,7865,31/07/2025-18:25:10
235.01,231.05,+1.52168370E+00,+4.86148800E-04,+230.66,+002.5,7866,31/07/2025-18:25:21
235.0,231.04,+1.52167720E+00,+4.86149600E-04,+230.65,+002.5,7867,31/07/2025-18:25:32
234.99,231.03,+1.52166860E+00,+4.86145600E-04,+230.64,+002.5,7868,31/07/2025-18:25:43
234.99,231.02,+1.52166530E+00,+4.86142700E-04,+230.63,+002.5,7869,31/07/2025-18:25:54
234.98,231.01,+1.52165890E+00,+4.86137500E-04,+230.62,+002.5,7870,31/07/2025-18:26:05
234.97,231.0,+1.52165560E+00,+4.86138700E-04,+230.62,+002.5,7871,31/07/2025-18:26:16
234.96,230.99,+1.52164910E+00,+4.86136400E-04,+230.61,+002.5,7872,31/07/2025-18:26:27
234.95,230.98,+1.52164370E+00,+4.86139500E-04,+230.60,+002.5,7873,31/07/2025-18:26:38
234.94,230.98,+1.52163620E+00,+4.86132300E-04,+230.59,+002.5,7874,31/07/2025-18:26:49
234.93,230.97,+1.52163400E+00,+4.86131500E-04,+230.58,+002.5,7875,31/07/2025-18:27:00
234.92,230.96,+1.52162640E+00,+4.86128000E-04,+230.57,+002.5,7876,31/07/2025-18:27:11
234.91,230.95,+1.52162430E+00,+4.86128300E-04,+230.56,+002.5,7877,31/07/2025-18:27:22
234.91,230.94,+1.52161670E+00,+4.86125700E-04,+230.55,+002.5,7878,31/07/2025-18:27:33
234.9,230.93,+1.52161240E+00,+4.86130900E-04,+230.54,+002.5,7879,31/07/2025-18:27:44
234.89,230.92,+1.52160480E+00,+4.86124300E-04,+230.53,+002.5,7880,31/07/2025-18:27:55
234.88,230.91,+1.52160050E+00,+4.86123100E-04,+230.52,+002.5,7881,31/07/2025-18:28:06
234.87,230.9,+1.52159510E+00,+4.86123400E-04,+230.51,+002.5,7882,31/07/2025-18:28:17
234.86,230.89,+1.52159180E+00,+4.86123400E-04,+230.51,+002.5,7883,31/07/2025-18:28:28
234.85,230.88,+1.52158320E+00,+4.86117400E-04,+230.50,+002.5,7884,31/07/2025-18:28:39
234.84,230.88,+1.52158100E+00,+4.86117400E-04,+230.49,+002.5,7885,31/07/2025-18:28:50
234.83,230.87,+1.52157340E+00,+4.86117400E-04,+230.48,+002.5,7886,31/07/2025-18:29:01
234.83,230.86,+1.52156800E+00,+4.86114800E-04,+230.47,+002.5,7887,31/07/2025-18:29:12
234.82,230.85,+1.52156150E+00,+4.86112500E-04,+230.46,+002.5,7888,31/07/2025-18:29:23
234.81,230.84,+1.52155720E+00,+4.86108500E-04,+230.45,+002.5,7889,31/07/2025-18:29:34
234.8,230.83,+1.52155290E+00,+4.86109300E-04,+230.44,+002.5,7890,31/07/2025-18:29:45
234.79,230.82,+1.52154750E+00,+4.86108700E-04,+230.43,+002.5,7891,31/07/2025-18:29:56
234.78,230.81,+1.52154210E+00,+4.86105300E-04,+230.42,+002.5,7892,31/07/2025-18:30:07
234.77,230.8,+1.52153780E+00,+4.86108200E-04,+230.41,+002.5,7893,31/07/2025-18:30:18
234.76,230.79,+1.52153340E+00,+4.86100100E-04,+230.40,+002.5,7894,31/07/2025-18:30:29
234.75,230.79,+1.52152480E+00,+4.86108200E-04,+230.40,+002.5,7895,31/07/2025-18:30:40
234.75,230.78,+1.52152050E+00,+4.86104100E-04,+230.39,+002.5,7896,31/07/2025-18:30:51
234.74,230.77,+1.52151510E+00,+4.86103600E-04,+230.38,+002.5,7897,31/07/2025-18:31:02
234.73,230.76,+1.52150860E+00,+4.86102400E-04,+230.37,+002.5,7898,31/07/2025-18:31:13
234.72,230.75,+1.52150100E+00,+4.86097500E-04,+230.36,+002.5,7899,31/07/2025-18:31:24
234.71,230.74,+1.52149780E+00,+4.86096600E-04,+230.35,+002.5,7900,31/07/2025-18:31:35
234.7,230.73,+1.52149450E+00,+4.86096400E-04,+230.34,+002.5,7901,31/07/2025-18:31:46
234.69,230.72,+1.52148910E+00,+4.86093800E-04,+230.33,+002.5,7902,31/07/2025-18:31:57
234.68,230.71,+1.52148150E+00,+4.86090000E-04,+230.32,+002.5,7903,31/07/2025-18:32:08
234.67,230.7,+1.52147610E+00,+4.86087100E-04,+230.31,+002.5,7904,31/07/2025-18:32:19
234.67,230.69,+1.52147180E+00,+4.86088600E-04,+230.30,+002.5,7905,31/07/2025-18:32:30
234.66,230.69,+1.52146750E+00,+4.86089500E-04,+230.29,+002.5,7906,31/07/2025-18:32:41
234.65,230.68,+1.52146100E+00,+4.86085100E-04,+230.29,+002.5,7907,31/07/2025-18:32:52
234.64,230.67,+1.52145340E+00,+4.86083700E-04,+230.28,+002.5,7908,31/07/2025-18:33:03
234.63,230.66,+1.52144910E+00,+4.86085100E-04,+230.27,+002.5,7909,31/07/2025-18:33:14
234.62,230.65,+1.52144260E+00,+4.86080200E-04,+230.26,+002.5,7910,31/07/2025-18:33:25
234.61,230.64,+1.52144050E+00,+4.86076500E-04,+230.25,+002.5,7911,31/07/2025-18:33:36
234.6,230.63,+1.52143400E+00,+4.86077600E-04,+230.24,+002.5,7912,31/07/2025-18:33:47
234.6,230.62,+1.52142960E+00,+4.86072800E-04,+230.23,+002.5,7913,31/07/2025-18:33:58
234.59,230.61,+1.52142210E+00,+4.86073300E-04,+230.22,+002.5,7914,31/07/2025-18:34:09
234.58,230.6,+1.52141560E+00,+4.86067900E-04,+230.21,+002.5,7915,31/07/2025-18:34:20
234.57,230.6,+1.52140910E+00,+4.86072200E-04,+230.20,+002.5,7916,31/07/2025-18:34:31
234.56,230.59,+1.52141020E+00,+4.86065000E-04,+230.19,+002.5,7917,31/07/2025-18:34:42
234.55,230.58,+1.52140150E+00,+4.86067300E-04,+230.18,+002.5,7918,31/07/2025-18:34:53
234.54,230.57,+1.52139400E+00,+4.86063800E-04,+230.18,+002.5,7919,31/07/2025-18:35:04
234.53,230.56,+1.52138640E+00,+4.86061500E-04,+230.17,+002.5,7920,31/07/2025-18:35:15
234.52,230.55,+1.52138210E+00,+4.86059800E-04,+230.16,+002.5,7921,31/07/2025-18:35:26
234.52,230.54,+1.52137880E+00,+4.86059500E-04,+230.15,+002.5,7922,31/07/2025-18:35:37
234.51,230.53,+1.52137230E+00,+4.86055800E-04,+230.14,+002.4,7923,31/07/2025-18:35:48
234.5,230.52,+1.52136690E+00,+4.86053500E-04,+230.13,+002.5,7924,31/07/2025-18:35:59
234.49,230.51,+1.52135830E+00,+4.86052000E-04,+230.12,+002.5,7925,31/07/2025-18:36:10
234.48,230.5,+1.52135400E+00,+4.86057800E-04,+230.11,+002.5,7926,31/07/2025-18:36:21
234.47,230.5,+1.52135180E+00,+4.86050600E-04,+230.10,+002.5,7927,31/07/2025-18:36:32
234.46,230.49,+1.52134420E+00,+4.86046800E-04,+230.09,+002.5,7928,31/07/2025-18:36:43
234.45,230.48,+1.52133880E+00,+4.86040200E-04,+230.08,+002.4,7929,31/07/2025-18:36:54
234.44,230.47,+1.52133230E+00,+4.86046800E-04,+230.07,+002.5,7930,31/07/2025-18:37:05
234.44,230.46,+1.52132910E+00,+4.86042500E-04,+230.07,+002.5,7931,31/07/2025-18:37:16
234.43,230.45,+1.52132150E+00,+4.86038200E-04,+230.06,+002.5,7932,31/07/2025-18:37:27
234.42,230.44,+1.52131830E+00,+4.86040200E-04,+230.05,+002.5,7933,31/07/2025-18:37:38
234.41,230.43,+1.52131290E+00,+4.86035900E-04,+230.04,+002.5,7934,31/07/2025-18:37:49
234.4,230.42,+1.52130530E+00,+4.86036800E-04,+230.03,+002.5,7935,31/07/2025-18:38:00
234.39,230.41,+1.52130310E+00,+4.86035900E-04,+230.02,+002.4,7936,31/07/2025-18:38:11
234.38,230.4,+1.52129560E+00,+4.86031600E-04,+230.01,+002.5,7937,31/07/2025-18:38:22
234.37,230.4,+1.52129020E+00,+4.86032500E-04,+230.00,+002.5,7938,31/07/2025-18:38:33
234.36,230.39,+1.52128150E+00,+4.86026700E-04,+229.99,+002.5,7939,31/07/2025-18:38:44
234.36,230.38,+1.52127830E+00,+4.86028700E-04,+229.98,+002.5,7940,31/07/2025-18:38:55
234.35,230.37,+1.52127180E+00,+4.86032500E-04,+229.97,+002.5,7941,31/07/2025-18:39:06
234.34,230.36,+1.52126750E+00,+4.86021800E-04,+229.96,+002.4,7942,31/07/2025-18:39:17
234.33,230.35,+1.52126100E+00,+4.86020400E-04,+229.96,+002.4,7943,31/07/2025-18:39:28
234.32,230.34,+1.52125560E+00,+4.86021500E-04,+229.95,+002.4,7944,31/07/2025-18:39:39
234.31,230.33,+1.52125020E+00,+4.86015800E-04,+229.94,+002.5,7945,31/07/2025-18:39:50
234.3,230.32,+1.52124260E+00,+4.86015800E-04,+229.93,+002.4,7946,31/07/2025-18:40:01
234.29,230.31,+1.52123930E+00,+4.86013500E-04,+229.92,+002.4,7947,31/07/2025-18:40:12
234.28,230.3,+1.52123390E+00,+4.86015500E-04,+229.91,+002.4,7948,31/07/2025-18:40:23
234.28,230.3,+1.52122750E+00,+4.86017500E-04,+229.90,+002.4,7949,31/07/2025-18:40:34
234.27,230.29,+1.52122420E+00,+4.86014900E-04,+229.89,+002.4,7950,31/07/2025-18:40:45
234.26,230.28,+1.52121560E+00,+4.86012600E-04,+229.88,+002.4,7951,31/07/2025-18:40:56
234.25,230.27,+1.52121340E+00,+4.86015200E-04,+229.87,+002.4,7952,31/07/2025-18:41:07
234.24,230.26,+1.52120580E+00,+4.86011400E-04,+229.86,+002.4,7953,31/07/2025-18:41:18
234.23,230.25,+1.52120040E+00,+4.86005700E-04,+229.85,+002.4,7954,31/07/2025-18:41:29
234.22,230.24,+1.52119720E+00,+4.86005700E-04,+229.85,+002.4,7955,31/07/2025-18:41:40
234.21,230.23,+1.52118850E+00,+4.86003700E-04,+229.84,+002.4,7956,31/07/2025-18:41:51
234.2,230.22,+1.52118310E+00,+4.86001400E-04,+229.83,+002.4,7957,31/07/2025-18:42:02
234.2,230.21,+1.52117770E+00,+4.86001900E-04,+229.82,+002.4,7958,31/07/2025-18:42:13
234.19,230.21,+1.52117340E+00,+4.86001100E-04,+229.81,+002.4,7959,31/07/2025-18:42:24
234.18,230.2,+1.52116470E+00,+4.85995600E-04,+229.80,+002.4,7960,31/07/2025-18:42:35
234.17,230.19,+1.52116040E+00,+4.85994500E-04,+229.79,+002.4,7961,31/07/2025-18:42:46
234.16,230.18,+1.52115390E+00,+4.85990100E-04,+229.78,+002.4,7962,31/07/2025-18:42:57
234.15,230.17,+1.52115070E+00,+4.85989800E-04,+229.77,+002.4,7963,31/07/2025-18:43:08
234.14,230.16,+1.52114200E+00,+4.85984400E-04,+229.76,+002.4,7964,31/07/2025-18:43:19
234.13,230.15,+1.52113660E+00,+4.85985000E-04,+229.75,+002.4,7965,31/07/2025-18:43:30
234.12,230.14,+1.52113230E+00,+4.85983800E-04,+229.74,+002.4,7966,31/07/2025-18:43:41
234.12,230.13,+1.52112690E+00,+4.85986100E-04,+229.74,+002.4,7967,31/07/2025-18:43:53
234.11,230.12,+1.52112150E+00,+4.85977800E-04,+229.73,+002.4,7968,31/07/2025-18:44:04
234.1,230.11,+1.52111610E+00,+4.85978300E-04,+229.72,+002.4,7969,31/07/2025-18:44:15
234.09,230.11,+1.52110960E+00,+4.85974300E-04,+229.71,+002.4,7970,31/07/2025-18:44:26
234.08,230.1,+1.52110200E+00,+4.85977800E-04,+229.70,+002.4,7971,31/07/2025-18:44:37
234.07,230.09,+1.52109880E+00,+4.85976300E-04,+229.69,+002.4,7972,31/07/2025-18:44:48
234.06,230.08,+1.52109340E+00,+4.85970600E-04,+229.68,+002.4,7973,31/07/2025-18:44:59
234.05,230.07,+1.52108690E+00,+4.85968000E-04,+229.67,+002.4,7974,31/07/2025-18:45:10
234.04,230.06,+1.52108150E+00,+4.85968300E-04,+229.66,+002.4,7975,31/07/2025-18:45:21
234.04,230.05,+1.52107610E+00,+4.85969400E-04,+229.65,+002.4,7976,31/07/2025-18:45:32
234.03,230.04,+1.52107390E+00,+4.85961600E-04,+229.64,+002.4,7977,31/07/2025-18:45:43
234.02,230.03,+1.52106200E+00,+4.85959900E-04,+229.63,+002.4,7978,31/07/2025-18:45:54
234.01,230.02,+1.52105660E+00,+4.85961100E-04,+229.63,+002.4,7979,31/07/2025-18:46:05
234.0,230.02,+1.52105450E+00,+4.85959300E-04,+229.62,+002.4,7980,31/07/2025-18:46:16
233.99,230.01,+1.52104800E+00,+4.85957000E-04,+229.61,+002.4,7981,31/07/2025-18:46:27
233.98,230.0,+1.52104150E+00,+4.85956500E-04,+229.60,+002.4,7982,31/07/2025-18:46:38
233.97,229.99,+1.52103820E+00,+4.85953300E-04,+229.59,+002.4,7983,31/07/2025-18:46:49
233.96,229.98,+1.52103070E+00,+4.85954200E-04,+229.58,+002.4,7984,31/07/2025-18:47:00
233.96,229.97,+1.52102530E+00,+4.85950700E-04,+229.57,+002.4,7985,31/07/2025-18:47:11
233.95,229.96,+1.52101990E+00,+4.85949300E-04,+229.56,+002.4,7986,31/07/2025-18:47:22
233.94,229.95,+1.52101120E+00,+4.85947800E-04,+229.55,+002.4,7987,31/07/2025-18:47:33
233.93,229.94,+1.52100580E+00,+4.85940900E-04,+229.54,+002.4,7988,31/07/2025-18:47:44
233.92,229.93,+1.52100150E+00,+4.85942900E-04,+229.53,+002.4,7989,31/07/2025-18:47:55
233.91,229.92,+1.52099720E+00,+4.85939500E-04,+229.52,+002.4,7990,31/07/2025-18:48:06
233.9,229.92,+1.52099170E+00,+4.85944900E-04,+229.51,+002.4,7991,31/07/2025-18:48:17
233.89,229.91,+1.52098420E+00,+4.85941500E-04,+229.51,+002.4,7992,31/07/2025-18:48:28
233.88,229.9,+1.52097880E+00,+4.85938300E-04,+229.50,+002.4,7993,31/07/2025-18:48:39
233.88,229.89,+1.52097450E+00,+4.85933400E-04,+229.49,+002.4,7994,31/07/2025-18:48:50
233.87,229.88,+1.52096800E+00,+4.85926500E-04,+229.48,+002.4,7995,31/07/2025-18:49:01
233.86,229.87,+1.52095930E+00,+4.85929100E-04,+229.47,+002.4,7996,31/07/2025-18:49:12
233.85,229.86,+1.52095390E+00,+4.85931400E-04,+229.46,+002.4,7997,31/07/2025-18:49:23
233.84,229.85,+1.52094740E+00,+4.85926500E-04,+229.45,+002.4,7998,31/07/2025-18:49:34
233.83,229.84,+1.52094530E+00,+4.85924800E-04,+229.44,+002.4,7999,31/07/2025-18:49:45
233.82,229.83,+1.52093770E+00,+4.85924200E-04,+229.43,+002.4,8000,31/07/2025-18:49:56
233.81,229.82,+1.52093230E+00,+4.85924200E-04,+229.42,+002.4,8001,31/07/2025-18:50:07
233.8,229.81,+1.52092800E+00,+4.85922800E-04,+229.41,+002.4,8002,31/07/2025-18:50:18
233.79,229.81,+1.52092150E+00,+4.85923100E-04,+229.40,+002.4,8003,31/07/2025-18:50:29
233.79,229.8,+1.52091500E+00,+4.85922200E-04,+229.40,+002.4,8004,31/07/2025-18:50:40
233.78,229.79,+1.52090960E+00,+4.85916200E-04,+229.39,+002.4,8005,31/07/2025-18:50:51
233.77,229.78,+1.52090530E+00,+4.85917600E-04,+229.38,+002.4,8006,31/07/2025-18:51:02
233.76,229.77,+1.52089550E+00,+4.85917300E-04,+229.37,+002.4,8007,31/07/2025-18:51:13
233.75,229.76,+1.52089340E+00,+4.85912700E-04,+229.36,+002.4,8008,31/07/2025-18:51:24
233.74,229.75,+1.52088800E+00,+4.85917000E-04,+229.35,+002.4,8009,31/07/2025-18:51:35
233.73,229.74,+1.52088360E+00,+4.85911000E-04,+229.34,+002.4,8010,31/07/2025-18:51:46
233.72,229.73,+1.52087610E+00,+4.85909000E-04,+229.33,+002.4,8011,31/07/2025-18:51:57
233.71,229.72,+1.52087070E+00,+4.85906400E-04,+229.32,+002.4,8012,31/07/2025-18:52:08
233.71,229.72,+1.52086310E+00,+4.85905800E-04,+229.31,+002.4,8013,31/07/2025-18:52:19
233.7,229.71,+1.52085550E+00,+4.85902000E-04,+229.30,+002.4,8014,31/07/2025-18:52:30
233.69,229.7,+1.52085230E+00,+4.85899700E-04,+229.29,+002.4,8015,31/07/2025-18:52:41
233.68,229.69,+1.52084580E+00,+4.85897700E-04,+229.29,+002.4,8016,31/07/2025-18:52:52
233.67,229.68,+1.52083930E+00,+4.85897400E-04,+229.28,+002.4,8017,31/07/2025-18:53:03
233.66,229.67,+1.52083280E+00,+4.85897200E-04,+229.27,+002.4,8018,31/07/2025-18:53:14
233.65,229.66,+1.52082630E+00,+4.85894900E-04,+229.26,+002.4,8019,31/07/2025-18:53:25
233.64,229.65,+1.52082200E+00,+4.85894900E-04,+229.25,+002.4,8020,31/07/2025-18:53:36
233.63,229.64,+1.52081550E+00,+4.85894600E-04,+229.24,+002.4,8021,31/07/2025-18:53:47
233.63,229.63,+1.52081010E+00,+4.85888500E-04,+229.23,+002.4,8022,31/07/2025-18:53:58
233.62,229.63,+1.52080360E+00,+4.85885600E-04,+229.22,+002.4,8023,31/07/2025-18:54:09
233.61,229.62,+1.52079610E+00,+4.85883600E-04,+229.21,+002.4,8024,31/07/2025-18:54:20
233.6,229.61,+1.52079280E+00,+4.85883100E-04,+229.20,+002.4,8025,31/07/2025-18:54:31
233.59,229.6,+1.52078630E+00,+4.85885600E-04,+229.19,+002.4,8026,31/07/2025-18:54:42
233.58,229.59,+1.52077980E+00,+4.85881000E-04,+229.18,+002.4,8027,31/07/2025-18:54:53
233.57,229.58,+1.52077660E+00,+4.85878400E-04,+229.18,+002.4,8028,31/07/2025-18:55:04
233.56,229.57,+1.52077010E+00,+4.85881000E-04,+229.17,+002.4,8029,31/07/2025-18:55:15
233.55,229.56,+1.52076360E+00,+4.85874700E-04,+229.16,+002.4,8030,31/07/2025-18:55:26
233.55,229.55,+1.52075820E+00,+4.85871000E-04,+229.15,+002.4,8031,31/07/2025-18:55:37
233.54,229.54,+1.52075280E+00,+4.85870400E-04,+229.14,+002.4,8032,31/07/2025-18:55:48
233.53,229.53,+1.52074420E+00,+4.85869500E-04,+229.13,+002.4,8033,31/07/2025-18:55:59
233.52,229.53,+1.52074090E+00,+4.85871200E-04,+229.12,+002.4,8034,31/07/2025-18:56:10
233.51,229.52,+1.52073660E+00,+4.85870700E-04,+229.11,+002.4,8035,31/07/2025-18:56:21
233.5,229.51,+1.52072900E+00,+4.85861700E-04,+229.10,+002.4,8036,31/07/2025-18:56:32
233.49,229.5,+1.52072360E+00,+4.85861500E-04,+229.09,+002.4,8037,31/07/2025-18:56:43
233.48,229.49,+1.52071600E+00,+4.85864600E-04,+229.08,+002.4,8038,31/07/2025-18:56:54
233.47,229.48,+1.52071170E+00,+4.85860600E-04,+229.07,+002.4,8039,31/07/2025-18:57:05
233.46,229.47,+1.52070410E+00,+4.85856900E-04,+229.07,+002.4,8040,31/07/2025-18:57:16
233.46,229.46,+1.52069770E+00,+4.85855700E-04,+229.06,+002.4,8041,31/07/2025-18:57:27
233.45,229.45,+1.52069550E+00,+4.85855700E-04,+229.05,+002.4,8042,31/07/2025-18:57:38
233.44,229.44,+1.52068580E+00,+4.85852200E-04,+229.04,+002.4,8043,31/07/2025-18:57:49
233.43,229.44,+1.52067820E+00,+4.85847100E-04,+229.03,+002.4,8044,31/07/2025-18:58:00
233.42,229.43,+1.52067500E+00,+4.85847900E-04,+229.02,+002.4,8045,31/07/2025-18:58:11
233.41,229.42,+1.52066950E+00,+4.85848200E-04,+229.01,+002.4,8046,31/07/2025-18:58:22
233.4,229.41,+1.52066310E+00,+4.85844200E-04,+229.00,+002.4,8047,31/07/2025-18:58:33
233.39,229.4,+1.52065870E+00,+4.85844500E-04,+228.99,+002.4,8048,31/07/2025-18:58:44
233.38,229.39,+1.52064900E+00,+4.85841000E-04,+228.98,+002.4,8049,31/07/2025-18:58:55
233.38,229.38,+1.52064470E+00,+4.85841000E-04,+228.97,+002.4,8050,31/07/2025-18:59:06
233.37,229.37,+1.52063820E+00,+4.85833000E-04,+228.96,+002.4,8051,31/07/2025-18:59:17
233.36,229.36,+1.52063170E+00,+4.85833000E-04,+228.96,+002.4,8052,31/07/2025-18:59:28
233.35,229.35,+1.52062740E+00,+4.85828400E-04,+228.95,+002.4,8053,31/07/2025-18:59:39
233.34,229.34,+1.52061770E+00,+4.85825800E-04,+228.94,+002.4,8054,31/07/2025-18:59:50
233.33,229.34,+1.52061660E+00,+4.85827800E-04,+228.93,+002.4,8055,31/07/2025-19:00:01
233.32,229.33,+1.52061220E+00,+4.85827800E-04,+228.92,+002.4,8056,31/07/2025-19:00:12
233.31,229.32,+1.52060470E+00,+4.85826600E-04,+228.91,+002.4,8057,31/07/2025-19:00:23
233.3,229.31,+1.52059820E+00,+4.85822600E-04,+228.90,+002.4,8058,31/07/2025-19:00:34
233.3,229.3,+1.52059490E+00,+4.85821200E-04,+228.89,+002.4,8059,31/07/2025-19:00:45
233.29,229.29,+1.52058520E+00,+4.85818000E-04,+228.88,+002.4,8060,31/07/2025-19:00:56
233.28,229.28,+1.52057870E+00,+4.85818300E-04,+228.87,+002.4,8061,31/07/2025-19:01:07
233.27,229.27,+1.52057440E+00,+4.85814200E-04,+228.86,+002.4,8062,31/07/2025-19:01:18
233.26,229.26,+1.52057010E+00,+4.85814000E-04,+228.85,+002.4,8063,31/07/2025-19:01:29
233.25,229.25,+1.52056030E+00,+4.85809100E-04,+228.85,+002.4,8064,31/07/2025-19:01:40
233.24,229.24,+1.52055490E+00,+4.85808800E-04,+228.84,+002.4,8065,31/07/2025-19:01:51
233.23,229.24,+1.52054850E+00,+4.85804800E-04,+228.83,+002.4,8066,31/07/2025-19:02:02
233.22,229.23,+1.52054950E+00,+4.85802700E-04,+228.82,+002.4,8067,31/07/2025-19:02:13
233.22,229.22,+1.52053660E+00,+4.85805600E-04,+228.81,+002.4,8068,31/07/2025-19:02:24
233.21,229.21,+1.52053010E+00,+4.85803600E-04,+228.80,+002.4,8069,31/07/2025-19:02:35
233.2,229.2,+1.52052570E+00,+4.85796400E-04,+228.79,+002.4,8070,31/07/2025-19:02:46
233.19,229.19,+1.52051930E+00,+4.85798100E-04,+228.78,+002.4,8071,31/07/2025-19:02:57
233.18,229.18,+1.52051390E+00,+4.85797300E-04,+228.77,+002.4,8072,31/07/2025-19:03:08
233.17,229.17,+1.52050950E+00,+4.85796100E-04,+228.76,+002.4,8073,31/07/2025-19:03:19
233.16,229.16,+1.52050300E+00,+4.85795300E-04,+228.75,+002.4,8074,31/07/2025-19:03:30
233.15,229.15,+1.52049550E+00,+4.85792700E-04,+228.74,+002.4,8075,31/07/2025-19:03:41
233.14,229.14,+1.52049120E+00,+4.85786900E-04,+228.74,+002.4,8076,31/07/2025-19:03:52
233.13,229.14,+1.52048250E+00,+4.85793500E-04,+228.73,+002.4,8077,31/07/2025-19:04:03
233.13,229.13,+1.52047820E+00,+4.85781700E-04,+228.72,+002.4,8078,31/07/2025-19:04:14
233.12,229.12,+1.52047280E+00,+4.85786000E-04,+228.71,+002.4,8079,31/07/2025-19:04:25
233.11,229.11,+1.52046410E+00,+4.85783400E-04,+228.70,+002.4,8080,31/07/2025-19:04:36
233.1,229.1,+1.52045870E+00,+4.85782900E-04,+228.69,+002.4,8081,31/07/2025-19:04:47
233.09,229.09,+1.52045010E+00,+4.85776800E-04,+228.68,+002.4,8082,31/07/2025-19:04:58
