# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.15,300.86,+1.52823370E+00,+4.88222000E-04,+300.86,+009.5,213,30/07/2025-19:01:20
301.15,300.85,+1.52823910E+00,+4.88220500E-04,+300.85,+009.5,214,30/07/2025-19:01:31
301.14,300.84,+1.52823800E+00,+4.88225700E-04,+300.84,+009.5,215,30/07/2025-19:01:42
301.14,300.83,+1.52824130E+00,+4.88224900E-04,+300.83,+009.5,216,30/07/2025-19:01:53
301.14,300.82,+1.52824340E+00,+4.88227200E-04,+300.82,+009.5,217,30/07/2025-19:02:04
301.13,300.82,+1.52824230E+00,+4.88228000E-04,+300.81,+009.5,218,30/07/2025-19:02:15
301.13,300.81,+1.52824450E+00,+4.88227200E-04,+300.80,+009.5,219,30/07/2025-19:02:26
301.12,300.8,+1.52824770E+00,+4.88226600E-04,+300.80,+009.5,220,30/07/2025-19:02:37
301.12,300.79,+1.52824770E+00,+4.88228900E-04,+300.79,+009.5,221,30/07/2025-19:02:48
301.12,300.78,+1.52824880E+00,+4.88225700E-04,+300.78,+009.5,222,30/07/2025-19:02:59
301.11,300.77,+1.52824770E+00,+4.88230600E-04,+300.77,+009.5,223,30/07/2025-19:03:10
301.11,300.76,+1.52825100E+00,+4.88230600E-04,+300.76,+009.5,224,30/07/2025-19:03:21
301.1,300.75,+1.52825310E+00,+4.88230900E-04,+300.75,+009.5,225,30/07/2025-19:03:32
301.1,300.74,+1.52825530E+00,+4.88228600E-04,+300.74,+009.5,226,30/07/2025-19:03:43
301.09,300.73,+1.52825750E+00,+4.88228900E-04,+300.73,+009.5,227,30/07/2025-19:03:54
301.09,300.72,+1.52825420E+00,+4.88226000E-04,+300.72,+009.5,228,30/07/2025-19:04:05
301.09,300.72,+1.52825960E+00,+4.88229700E-04,+300.71,+009.5,229,30/07/2025-19:04:16
301.08,300.71,+1.52825960E+00,+4.88233800E-04,+300.70,+009.4,230,30/07/2025-19:04:27
301.08,300.7,+1.52826400E+00,+4.88231200E-04,+300.69,+009.4,231,30/07/2025-19:04:38
301.07,300.69,+1.52826180E+00,+4.88232300E-04,+300.69,+009.4,232,30/07/2025-19:04:49
301.07,300.68,+1.52826720E+00,+4.88229500E-04,+300.68,+009.4,233,30/07/2025-19:05:00
301.06,300.67,+1.52826940E+00,+4.88237200E-04,+300.67,+009.4,234,30/07/2025-19:05:11
301.06,300.66,+1.52826830E+00,+4.88234100E-04,+300.66,+009.4,235,30/07/2025-19:05:22
301.06,300.65,+1.52826940E+00,+4.88232900E-04,+300.65,+009.4,236,30/07/2025-19:05:33
301.05,300.64,+1.52826940E+00,+4.88232600E-04,+300.64,+009.4,237,30/07/2025-19:05:44
301.05,300.63,+1.52826940E+00,+4.88237800E-04,+300.63,+009.4,238,30/07/2025-19:05:55
301.04,300.62,+1.52827260E+00,+4.88236100E-04,+300.62,+009.4,239,30/07/2025-19:06:06
301.04,300.61,+1.52827690E+00,+4.88236900E-04,+300.61,+009.4,240,30/07/2025-19:06:17
301.03,300.61,+1.52827590E+00,+4.88239500E-04,+300.60,+009.4,241,30/07/2025-19:06:28
301.03,300.6,+1.52827800E+00,+4.88233500E-04,+300.59,+009.4,242,30/07/2025-19:06:39
301.03,300.59,+1.52827690E+00,+4.88236900E-04,+300.58,+009.4,243,30/07/2025-19:06:50
301.02,300.58,+1.52828230E+00,+4.88239000E-04,+300.58,+009.4,244,30/07/2025-19:07:01
301.02,300.57,+1.52828020E+00,+4.88242100E-04,+300.57,+009.4,245,30/07/2025-19:07:12
301.01,300.56,+1.52828230E+00,+4.88235200E-04,+300.56,+009.4,246,30/07/2025-19:07:23
301.01,300.55,+1.52828450E+00,+4.88237500E-04,+300.55,+009.4,247,30/07/2025-19:07:34
301.0,300.54,+1.52828670E+00,+4.88238100E-04,+300.54,+009.4,248,30/07/2025-19:07:45
301.0,300.53,+1.52828670E+00,+4.88241000E-04,+300.53,+009.4,249,30/07/2025-19:07:56
300.99,300.52,+1.52828990E+00,+4.88239000E-04,+300.52,+009.4,250,30/07/2025-19:08:07
300.99,300.51,+1.52828880E+00,+4.88240700E-04,+300.51,+009.4,251,30/07/2025-19:08:18
300.99,300.5,+1.52829210E+00,+4.88241300E-04,+300.50,+009.4,252,30/07/2025-19:08:29
