# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
264.67,260.14,1.4141746,0.0002764079,260.12,+004.8,2394,13/11/2025-18:47:21
264.65,260.13,1.4141779,0.0002764082,260.1,+004.8,2395,13/11/2025-18:47:31
264.64,260.11,1.4141724,0.0002764062,260.09,+004.8,2396,13/11/2025-18:47:41
264.62,260.09,1.4141757,0.0002764088,260.07,+004.8,2397,13/11/2025-18:47:51
264.6,260.08,1.414167,0.0002764021,260.05,+004.8,2398,13/11/2025-18:48:01
264.59,260.06,1.4141681,0.000276405,260.04,+004.8,2399,13/11/2025-18:48:11
264.57,260.04,1.414166,0.0002764073,260.02,+004.8,2400,13/11/2025-18:48:21
264.55,260.03,1.4141616,0.000276407,260.0,+004.8,2401,13/11/2025-18:48:31
264.54,260.01,1.4141606,0.0002764027,259.99,+004.8,2402,13/11/2025-18:48:41
264.52,260.0,1.4141584,0.0002764039,259.97,+004.8,2403,13/11/2025-18:48:51
264.5,259.98,1.4141573,0.0002764076,259.95,+004.8,2404,13/11/2025-18:49:01
264.49,259.96,1.4141541,0.0002764056,259.94,+004.8,2405,13/11/2025-18:49:11
264.47,259.95,1.4141562,0.0002764019,259.92,+004.8,2406,13/11/2025-18:49:21
264.46,259.93,1.4141508,0.0002764073,259.9,+004.8,2407,13/11/2025-18:49:31
264.44,259.91,1.4141487,0.0002764039,259.89,+004.8,2408,13/11/2025-18:49:41
264.42,259.9,1.4141487,0.0002764019,259.87,+004.8,2409,13/11/2025-18:49:51
264.41,259.88,1.4141465,0.0002764042,259.85,+004.8,2410,13/11/2025-18:50:01
264.39,259.86,1.4141433,0.0002764007,259.84,+004.8,2411,13/11/2025-18:50:11
264.37,259.85,1.4141422,0.000276397,259.82,+004.8,2412,13/11/2025-18:50:21
264.36,259.83,1.4141389,0.0002764019,259.8,+004.8,2413,13/11/2025-18:50:31
264.34,259.81,1.4141378,0.0002763964,259.79,+004.8,2414,13/11/2025-18:50:41
264.32,259.8,1.4141357,0.0002763995,259.77,+004.8,2415,13/11/2025-18:50:51
264.31,259.78,1.4141303,0.0002763975,259.75,+004.8,2416,13/11/2025-18:51:01
264.29,259.76,1.4141314,0.0002764001,259.74,+004.8,2417,13/11/2025-18:51:11
264.28,259.75,1.4141281,0.0002763941,259.72,+004.8,2418,13/11/2025-18:51:21
264.26,259.73,1.4141281,0.0002764007,259.7,+004.8,2419,13/11/2025-18:51:31
264.24,259.72,1.4141249,0.0002763972,259.69,+004.8,2420,13/11/2025-18:51:41
264.23,259.7,1.4141238,0.0002763987,259.67,+004.8,2421,13/11/2025-18:51:51
264.21,259.68,1.4141227,0.0002763938,259.65,+004.8,2422,13/11/2025-18:52:01
264.19,259.67,1.4141206,0.0002763972,259.64,+004.8,2423,13/11/2025-18:52:11
264.18,259.65,1.4141162,0.0002763947,259.62,+004.8,2424,13/11/2025-18:52:21
264.16,259.63,1.414113,0.0002763958,259.6,+004.8,2425,13/11/2025-18:52:31
264.14,259.62,1.414113,0.0002763926,259.59,+004.8,2426,13/11/2025-18:52:41
264.13,259.6,1.4141097,0.0002763924,259.57,+004.7,2427,13/11/2025-18:52:51
264.11,259.58,1.4141087,0.0002763967,259.55,+004.8,2428,13/11/2025-18:53:01
264.1,259.57,1.4141065,0.0002763944,259.54,+004.8,2429,13/11/2025-18:53:11
264.08,259.55,1.4141043,0.0002763958,259.52,+004.8,2430,13/11/2025-18:53:21
264.06,259.53,1.4141022,0.0002763929,259.5,+004.7,2431,13/11/2025-18:53:31
264.05,259.52,1.4141033,0.0002763926,259.49,+004.7,2432,13/11/2025-18:53:41
264.03,259.5,1.4140968,0.0002763912,259.47,+004.7,2433,13/11/2025-18:53:51
264.01,259.48,1.4140946,0.0002763921,259.45,+004.8,2434,13/11/2025-18:54:01
264.0,259.47,1.4140946,0.0002763843,259.44,+004.7,2435,13/11/2025-18:54:11
263.98,259.45,1.4140935,0.0002763938,259.42,+004.7,2436,13/11/2025-18:54:21
263.96,259.44,1.4140914,0.0002763883,259.4,+004.7,2437,13/11/2025-18:54:31
263.95,259.42,1.414086,0.0002763912,259.39,+004.7,2438,13/11/2025-18:54:41
263.93,259.4,1.4140881,0.0002763875,259.37,+004.7,2439,13/11/2025-18:54:51
263.92,259.39,1.4140849,0.0002763898,259.35,+004.7,2440,13/11/2025-18:55:01
263.9,259.37,1.4140838,0.0002763843,259.34,+004.7,2441,13/11/2025-18:55:11
263.88,259.35,1.4140795,0.0002763898,259.32,+004.7,2442,13/11/2025-18:55:21
263.87,259.34,1.4140784,0.0002763912,259.3,+004.7,2443,13/11/2025-18:55:31
263.85,259.32,1.4140773,0.0002763924,259.29,+004.7,2444,13/11/2025-18:55:41
263.83,259.3,1.414073,0.0002763898,259.27,+004.7,2445,13/11/2025-18:55:51
263.82,259.29,1.4140741,0.0002763883,259.25,+004.7,2446,13/11/2025-18:56:01
263.8,259.27,1.4140708,0.0002763866,259.24,+004.7,2447,13/11/2025-18:56:11
263.78,259.25,1.4140654,0.0002763854,259.22,+004.7,2448,13/11/2025-18:56:21
263.77,259.24,1.4140654,0.0002763857,259.2,+004.7,2449,13/11/2025-18:56:31
263.75,259.22,1.4140643,0.0002763843,259.19,+004.7,2450,13/11/2025-18:56:41
263.73,259.21,1.4140622,0.0002763892,259.17,+004.7,2451,13/11/2025-18:56:51
263.72,259.19,1.4140578,0.0002763889,259.15,+004.7,2452,13/11/2025-18:57:01
263.7,259.17,1.4140568,0.0002763843,259.14,+004.7,2453,13/11/2025-18:57:11
263.69,259.16,1.4140535,0.00027638,259.12,+004.7,2454,13/11/2025-18:57:21
263.67,259.14,1.4140514,0.0002763843,259.1,+004.7,2455,13/11/2025-18:57:31
263.65,259.12,1.4140503,0.0002763785,259.09,+004.7,2456,13/11/2025-18:57:41
263.64,259.11,1.4140492,0.000276384,259.07,+004.7,2457,13/11/2025-18:57:51
263.62,259.09,1.4140449,0.0002763797,259.05,+004.7,2458,13/11/2025-18:58:01
263.6,259.07,1.4140449,0.0002763817,259.04,+004.7,2459,13/11/2025-18:58:11
263.59,259.06,1.4140416,0.0002763797,259.02,+004.7,2460,13/11/2025-18:58:21
263.57,259.04,1.4140395,0.0002763826,259.0,+004.7,2461,13/11/2025-18:58:31
263.55,259.02,1.4140341,0.0002763817,258.99,+004.7,2462,13/11/2025-18:58:41
263.54,259.01,1.414033,0.0002763806,258.97,+004.7,2463,13/11/2025-18:58:51
263.52,258.99,1.4140297,0.000276378,258.95,+004.7,2464,13/11/2025-18:59:01
263.51,258.98,1.4140254,0.0002763811,258.94,+004.7,2465,13/11/2025-18:59:11
263.49,258.96,1.4140276,0.0002763843,258.92,+004.7,2466,13/11/2025-18:59:21
263.47,258.94,1.4140243,0.0002763762,258.9,+004.7,2467,13/11/2025-18:59:31
263.46,258.93,1.4140243,0.0002763762,258.89,+004.7,2468,13/11/2025-18:59:41
263.44,258.91,1.4140232,0.0002763765,258.87,+004.7,2469,13/11/2025-18:59:51
263.42,258.89,1.41402,0.0002763774,258.85,+004.7,2470,13/11/2025-19:00:01
263.41,258.88,1.4140168,0.0002763765,258.84,+004.7,2471,13/11/2025-19:00:11
263.39,258.86,1.4140146,0.0002763794,258.82,+004.7,2472,13/11/2025-19:00:21
263.37,258.84,1.4140135,0.0002763754,258.8,+004.7,2473,13/11/2025-19:00:31
263.36,258.83,1.4140103,0.000276378,258.79,+004.7,2474,13/11/2025-19:00:41
263.34,258.81,1.414007,0.0002763731,258.77,+004.7,2475,13/11/2025-19:00:51
263.33,258.79,1.4140059,0.0002763705,258.75,+004.7,2476,13/11/2025-19:01:01
263.31,258.78,1.4140005,0.0002763742,258.74,+004.7,2477,13/11/2025-19:01:11
263.29,258.76,1.4139995,0.0002763751,258.72,+004.7,2478,13/11/2025-19:01:21
263.28,258.74,1.4139995,0.0002763716,258.7,+004.7,2479,13/11/2025-19:01:31
263.26,258.73,1.4139973,0.0002763685,258.69,+004.7,2480,13/11/2025-19:01:41
263.24,258.71,1.413994,0.0002763702,258.67,+004.7,2481,13/11/2025-19:01:51
263.23,258.7,1.413993,0.0002763711,258.65,+004.7,2482,13/11/2025-19:02:01
263.21,258.68,1.4139908,0.0002763662,258.64,+004.7,2483,13/11/2025-19:02:11
263.19,258.66,1.4139876,0.0002763711,258.62,+004.7,2484,13/11/2025-19:02:21
263.18,258.65,1.4139876,0.0002763682,258.6,+004.7,2485,13/11/2025-19:02:31
263.16,258.63,1.4139843,0.0002763728,258.59,+004.6,2486,13/11/2025-19:02:41
263.15,258.61,1.4139822,0.0002763716,258.57,+004.7,2487,13/11/2025-19:02:51
263.13,258.6,1.4139811,0.0002763664,258.55,+004.6,2488,13/11/2025-19:03:01
263.11,258.58,1.4139757,0.0002763676,258.54,+004.7,2489,13/11/2025-19:03:11
263.1,258.56,1.4139757,0.0002763641,258.52,+004.6,2490,13/11/2025-19:03:21
263.08,258.55,1.4139724,0.0002763696,258.5,+004.7,2491,13/11/2025-19:03:31
263.06,258.53,1.4139692,0.0002763682,258.49,+004.6,2492,13/11/2025-19:03:41
263.05,258.52,1.413967,0.0002763679,258.47,+004.6,2493,13/11/2025-19:03:51
263.03,258.5,1.4139692,0.0002763702,258.45,+004.7,2494,13/11/2025-19:04:01
263.01,258.48,1.4139638,0.0002763673,258.44,+004.6,2495,13/11/2025-19:04:11
263.0,258.47,1.4139616,0.0002763618,258.42,+004.6,2496,13/11/2025-19:04:21
262.98,258.45,1.4139605,0.0002763641,258.4,+004.6,2497,13/11/2025-19:04:31
262.97,258.43,1.4139573,0.0002763656,258.39,+004.6,2498,13/11/2025-19:04:41
262.95,258.42,1.4139551,0.0002763656,258.37,+004.6,2499,13/11/2025-19:04:51
262.93,258.4,1.413953,0.0002763587,258.35,+004.6,2500,13/11/2025-19:05:01
262.92,258.38,1.4139508,0.0002763662,258.34,+004.6,2501,13/11/2025-19:05:11
262.9,258.37,1.4139465,0.0002763633,258.32,+004.6,2502,13/11/2025-19:05:21
262.88,258.35,1.4139454,0.0002763627,258.3,+004.6,2503,13/11/2025-19:05:31
262.87,258.33,1.4139432,0.0002763601,258.29,+004.6,2504,13/11/2025-19:05:41
262.85,258.32,1.4139411,0.0002763598,258.27,+004.6,2505,13/11/2025-19:05:51
262.83,258.3,1.4139389,0.0002763641,258.25,+004.6,2506,13/11/2025-19:06:01
262.82,258.28,1.4139357,0.0002763624,258.24,+004.6,2507,13/11/2025-19:06:11
262.8,258.27,1.4139346,0.0002763595,258.22,+004.6,2508,13/11/2025-19:06:21
262.79,258.25,1.4139313,0.0002763595,258.2,+004.6,2509,13/11/2025-19:06:31
262.77,258.23,1.4139313,0.0002763595,258.19,+004.6,2510,13/11/2025-19:06:41
262.75,258.22,1.4139259,0.000276361,258.17,+004.6,2511,13/11/2025-19:06:51
262.74,258.2,1.4139259,0.0002763598,258.15,+004.6,2512,13/11/2025-19:07:01
262.72,258.18,1.4139216,0.0002763584,258.14,+004.6,2513,13/11/2025-19:07:11
262.7,258.17,1.4139205,0.0002763578,258.12,+004.6,2514,13/11/2025-19:07:21
262.69,258.15,1.4139184,0.0002763567,258.1,+004.6,2515,13/11/2025-19:07:31
262.67,258.14,1.4139173,0.0002763567,258.09,+004.6,2516,13/11/2025-19:07:41
262.66,258.12,1.4139151,0.0002763584,258.07,+004.6,2517,13/11/2025-19:07:51
262.64,258.1,1.4139097,0.0002763546,258.05,+004.6,2518,13/11/2025-19:08:01
262.62,258.09,1.4139097,0.0002763544,258.04,+004.6,2519,13/11/2025-19:08:11
262.61,258.07,1.4139065,0.0002763532,258.02,+004.6,2520,13/11/2025-19:08:21
262.59,258.05,1.4139032,0.0002763535,258.0,+004.6,2521,13/11/2025-19:08:31
262.57,258.04,1.4139011,0.0002763535,257.99,+004.6,2522,13/11/2025-19:08:41
262.56,258.02,1.4138978,0.0002763512,257.97,+004.6,2523,13/11/2025-19:08:51
262.54,258.0,1.4138967,0.0002763538,257.95,+004.6,2524,13/11/2025-19:09:01
262.52,257.99,1.4138924,0.0002763477,257.94,+004.6,2525,13/11/2025-19:09:11
262.51,257.97,1.4138913,0.0002763512,257.92,+004.6,2526,13/11/2025-19:09:21
262.49,257.96,1.4138903,0.0002763512,257.9,+004.6,2527,13/11/2025-19:09:31
262.47,257.94,1.4138892,0.00027635,257.89,+004.6,2528,13/11/2025-19:09:41
262.46,257.92,1.4138859,0.0002763469,257.87,+004.6,2529,13/11/2025-19:09:51
262.44,257.91,1.4138816,0.0002763509,257.85,+004.6,2530,13/11/2025-19:10:01
262.43,257.89,1.4138816,0.0002763469,257.84,+004.6,2531,13/11/2025-19:10:11
262.41,257.87,1.4138784,0.0002763486,257.82,+004.6,2532,13/11/2025-19:10:21
262.39,257.86,1.413874,0.0002763474,257.8,+004.6,2533,13/11/2025-19:10:31
262.38,257.84,1.413873,0.0002763477,257.79,+004.6,2534,13/11/2025-19:10:41
262.36,257.82,1.4138708,0.0002763506,257.77,+004.6,2535,13/11/2025-19:10:51
262.34,257.81,1.4138686,0.0002763463,257.75,+004.6,2536,13/11/2025-19:11:01
262.33,257.79,1.4138632,0.0002763431,257.74,+004.6,2537,13/11/2025-19:11:11
262.31,257.77,1.4138654,0.0002763457,257.72,+004.6,2538,13/11/2025-19:11:21
262.29,257.76,1.41386,0.0002763492,257.7,+004.6,2539,13/11/2025-19:11:31
262.28,257.74,1.4138578,0.0002763451,257.69,+004.6,2540,13/11/2025-19:11:41
262.26,257.73,1.4138557,0.0002763437,257.67,+004.6,2541,13/11/2025-19:11:51
262.25,257.71,1.4138535,0.0002763446,257.65,+004.6,2542,13/11/2025-19:12:01
262.23,257.69,1.4138513,0.0002763454,257.64,+004.6,2543,13/11/2025-19:12:11
262.21,257.68,1.4138492,0.0002763428,257.62,+004.6,2544,13/11/2025-19:12:21
262.2,257.66,1.413847,0.0002763417,257.6,+004.6,2545,13/11/2025-19:12:31
262.18,257.64,1.4138438,0.0002763417,257.59,+004.6,2546,13/11/2025-19:12:41
262.16,257.63,1.4138416,0.0002763408,257.57,+004.6,2547,13/11/2025-19:12:51
262.15,257.61,1.4138416,0.0002763379,257.55,+004.6,2548,13/11/2025-19:13:01
262.13,257.59,1.4138362,0.0002763423,257.54,+004.6,2549,13/11/2025-19:13:11
262.11,257.58,1.4138329,0.0002763388,257.52,+004.6,2550,13/11/2025-19:13:21
262.1,257.56,1.4138329,0.0002763414,257.5,+004.6,2551,13/11/2025-19:13:31
262.08,257.54,1.4138297,0.0002763408,257.49,+004.6,2552,13/11/2025-19:13:41
262.07,257.53,1.4138254,0.0002763391,257.47,+004.5,2553,13/11/2025-19:13:51
262.05,257.51,1.4138254,0.0002763382,257.45,+004.5,2554,13/11/2025-19:14:01
262.03,257.5,1.4138189,0.0002763339,257.44,+004.6,2555,13/11/2025-19:14:11
262.02,257.48,1.4138211,0.0002763394,257.42,+004.6,2556,13/11/2025-19:14:21
262.0,257.46,1.4138178,0.0002763365,257.4,+004.5,2557,13/11/2025-19:14:31
261.98,257.45,1.4138156,0.0002763354,257.39,+004.5,2558,13/11/2025-19:14:41
261.97,257.43,1.4138113,0.0002763365,257.37,+004.5,2559,13/11/2025-19:14:51
261.95,257.41,1.413807,0.0002763385,257.35,+004.5,2560,13/11/2025-19:15:01
261.94,257.4,1.413807,0.0002763325,257.34,+004.5,2561,13/11/2025-19:15:11
261.92,257.38,1.4138059,0.0002763356,257.32,+004.5,2562,13/11/2025-19:15:21
261.9,257.36,1.4138038,0.0002763328,257.3,+004.5,2563,13/11/2025-19:15:31
261.89,257.35,1.4138005,0.0002763325,257.29,+004.5,2564,13/11/2025-19:15:41
261.87,257.33,1.4137951,0.0002763354,257.27,+004.5,2565,13/11/2025-19:15:51
261.85,257.31,1.4137962,0.0002763345,257.25,+004.5,2566,13/11/2025-19:16:01
261.84,257.3,1.413794,0.0002763391,257.24,+004.5,2567,13/11/2025-19:16:11
261.82,257.28,1.4137886,0.0002763342,257.22,+004.5,2568,13/11/2025-19:16:21
261.8,257.27,1.4137865,0.0002763316,257.2,+004.5,2569,13/11/2025-19:16:32
261.79,257.25,1.4137843,0.0002763313,257.19,+004.5,2570,13/11/2025-19:16:42
261.77,257.23,1.4137832,0.0002763331,257.17,+004.5,2571,13/11/2025-19:16:51
261.76,257.22,1.4137789,0.0002763293,257.15,+004.5,2572,13/11/2025-19:17:02
261.74,257.2,1.41378,0.0002763259,257.14,+004.5,2573,13/11/2025-19:17:12
261.72,257.18,1.4137778,0.0002763302,257.12,+004.5,2574,13/11/2025-19:17:22
261.71,257.17,1.4137713,0.0002763282,257.1,+004.5,2575,13/11/2025-19:17:32
261.69,257.15,1.4137692,0.0002763328,257.09,+004.5,2576,13/11/2025-19:17:42
261.67,257.13,1.4137702,0.0002763331,257.07,+004.5,2577,13/11/2025-19:17:52
261.66,257.12,1.4137648,0.0002763264,257.05,+004.5,2578,13/11/2025-19:18:02
261.64,257.1,1.4137627,0.0002763241,257.04,+004.5,2579,13/11/2025-19:18:12
261.62,257.08,1.4137627,0.0002763261,257.02,+004.5,2580,13/11/2025-19:18:22
261.61,257.07,1.4137551,0.0002763256,257.0,+004.5,2581,13/11/2025-19:18:32
261.59,257.05,1.4137573,0.0002763256,256.99,+004.5,2582,13/11/2025-19:18:42
261.58,257.03,1.4137486,0.000276321,256.97,+004.5,2583,13/11/2025-19:18:52
261.56,257.02,1.4137519,0.0002763241,256.95,+004.5,2584,13/11/2025-19:19:02
261.54,257.0,1.4137475,0.0002763264,256.94,+004.5,2585,13/11/2025-19:19:12
261.53,256.99,1.4137454,0.0002763236,256.92,+004.5,2586,13/11/2025-19:19:22
261.51,256.97,1.41374,0.0002763221,256.9,+004.5,2587,13/11/2025-19:19:32
261.49,256.95,1.4137378,0.0002763221,256.89,+004.5,2588,13/11/2025-19:19:42
261.48,256.94,1.4137356,0.0002763195,256.87,+004.5,2589,13/11/2025-19:19:52
261.46,256.92,1.4137335,0.0002763215,256.85,+004.5,2590,13/11/2025-19:20:02
261.44,256.9,1.4137335,0.0002763187,256.84,+004.5,2591,13/11/2025-19:20:12
261.43,256.89,1.4137281,0.0002763192,256.82,+004.5,2592,13/11/2025-19:20:22
261.41,256.87,1.4137259,0.0002763212,256.8,+004.5,2593,13/11/2025-19:20:32
261.4,256.85,1.4137216,0.0002763184,256.79,+004.5,2594,13/11/2025-19:20:42
261.38,256.84,1.4137205,0.0002763181,256.77,+004.5,2595,13/11/2025-19:20:52
261.36,256.82,1.4137183,0.0002763149,256.75,+004.5,2596,13/11/2025-19:21:02
261.35,256.8,1.413714,0.0002763166,256.74,+004.5,2597,13/11/2025-19:21:12
261.33,256.79,1.4137129,0.0002763164,256.72,+004.5,2598,13/11/2025-19:21:22
261.31,256.77,1.4137108,0.0002763141,256.7,+004.5,2599,13/11/2025-19:21:32
261.3,256.76,1.4137097,0.0002763218,256.69,+004.5,2600,13/11/2025-19:21:42
261.28,256.74,1.4137032,0.0002763175,256.67,+004.5,2601,13/11/2025-19:21:52
261.27,256.72,1.4137021,0.0002763135,256.65,+004.5,2602,13/11/2025-19:22:02
261.25,256.71,1.4137,0.0002763138,256.64,+004.5,2603,13/11/2025-19:22:12
261.23,256.69,1.4136967,0.0002763129,256.62,+004.5,2604,13/11/2025-19:22:22
261.22,256.67,1.4136956,0.0002763123,256.6,+004.5,2605,13/11/2025-19:22:32
261.2,256.66,1.4136924,0.0002763115,256.59,+004.5,2606,13/11/2025-19:22:42
261.18,256.64,1.4136859,0.0002763158,256.57,+004.5,2607,13/11/2025-19:22:52
261.17,256.62,1.4136881,0.0002763109,256.55,+004.5,2608,13/11/2025-19:23:02
261.15,256.61,1.4136859,0.000276308,256.54,+004.5,2609,13/11/2025-19:23:12
261.13,256.59,1.4136805,0.0002763106,256.52,+004.5,2610,13/11/2025-19:23:22
261.12,256.57,1.4136805,0.0002763097,256.5,+004.5,2611,13/11/2025-19:23:32
261.1,256.56,1.4136773,0.0002763158,256.49,+004.5,2612,13/11/2025-19:23:42
261.09,256.54,1.413674,0.00027631,256.47,+004.5,2613,13/11/2025-19:23:52
261.07,256.53,1.4136729,0.0002763143,256.45,+004.5,2614,13/11/2025-19:24:02
261.05,256.51,1.4136664,0.0002763083,256.44,+004.5,2615,13/11/2025-19:24:12
261.04,256.49,1.4136654,0.0002763071,256.42,+004.4,2616,13/11/2025-19:24:22
261.02,256.48,1.413661,0.0002763112,256.4,+004.4,2617,13/11/2025-19:24:32
261.0,256.46,1.41366,0.0002763046,256.39,+004.5,2618,13/11/2025-19:24:42
260.99,256.44,1.4136578,0.0002763069,256.37,+004.4,2619,13/11/2025-19:24:52
260.97,256.43,1.4136545,0.0002763074,256.35,+004.4,2620,13/11/2025-19:25:02
260.95,256.41,1.4136502,0.0002763005,256.34,+004.4,2621,13/11/2025-19:25:12
260.94,256.39,1.4136481,0.0002763063,256.32,+004.4,2622,13/11/2025-19:25:22
260.92,256.38,1.4136459,0.0002763057,256.3,+004.4,2623,13/11/2025-19:25:32
260.91,256.36,1.4136448,0.0002763014,256.29,+004.4,2624,13/11/2025-19:25:42
260.89,256.34,1.4136405,0.0002763034,256.27,+004.4,2625,13/11/2025-19:25:52
260.87,256.33,1.4136394,0.0002763048,256.25,+004.4,2626,13/11/2025-19:26:02
260.86,256.31,1.4136351,0.0002763008,256.24,+004.4,2627,13/11/2025-19:26:12
260.84,256.29,1.4136318,0.0002763014,256.22,+004.4,2628,13/11/2025-19:26:22
260.82,256.28,1.4136308,0.0002763017,256.2,+004.4,2629,13/11/2025-19:26:32
260.81,256.26,1.4136264,0.0002762994,256.19,+004.4,2630,13/11/2025-19:26:42
260.79,256.25,1.4136254,0.0002763014,256.17,+004.4,2631,13/11/2025-19:26:52
260.78,256.23,1.4136232,0.0002762959,256.15,+004.4,2632,13/11/2025-19:27:02
260.76,256.21,1.41362,0.0002762976,256.14,+004.4,2633,13/11/2025-19:27:12
260.74,256.2,1.4136189,0.0002762976,256.12,+004.4,2634,13/11/2025-19:27:22
260.73,256.18,1.4136156,0.0002762976,256.1,+004.4,2635,13/11/2025-19:27:32
260.71,256.16,1.4136091,0.0002762965,256.09,+004.4,2636,13/11/2025-19:27:42
260.69,256.15,1.413607,0.0002762974,256.07,+004.4,2637,13/11/2025-19:27:52
260.68,256.13,1.413607,0.0002762953,256.05,+004.4,2638,13/11/2025-19:28:02
260.66,256.11,1.4136005,0.0002762936,256.04,+004.4,2639,13/11/2025-19:28:12
260.64,256.1,1.4135994,0.0002762948,256.02,+004.4,2640,13/11/2025-19:28:22
260.63,256.08,1.4135983,0.0002762997,256.0,+004.4,2641,13/11/2025-19:28:32
260.61,256.07,1.4135929,0.0002762965,255.99,+004.4,2642,13/11/2025-19:28:42
260.6,256.05,1.4135929,0.0002762928,255.97,+004.4,2643,13/11/2025-19:28:52
260.58,256.03,1.4135886,0.000276293,255.95,+004.4,2644,13/11/2025-19:29:02
260.56,256.02,1.4135854,0.0002762971,255.94,+004.4,2645,13/11/2025-19:29:12
260.55,256.0,1.4135821,0.0002762933,255.92,+004.4,2646,13/11/2025-19:29:22
260.53,255.98,1.413581,0.0002762945,255.9,+004.4,2647,13/11/2025-19:29:32
260.51,255.97,1.4135789,0.0002762856,255.89,+004.4,2648,13/11/2025-19:29:42
260.5,255.95,1.4135713,0.0002762913,255.87,+004.4,2649,13/11/2025-19:29:52
260.48,255.93,1.4135724,0.0002762873,255.85,+004.4,2650,13/11/2025-19:30:02
260.47,255.92,1.4135681,0.0002762907,255.84,+004.4,2651,13/11/2025-19:30:12
260.45,255.9,1.413567,0.0002762858,255.82,+004.4,2652,13/11/2025-19:30:22
260.43,255.88,1.4135616,0.0002762861,255.8,+004.4,2653,13/11/2025-19:30:32
260.42,255.87,1.4135583,0.0002762861,255.79,+004.4,2654,13/11/2025-19:30:42
260.4,255.85,1.4135583,0.0002762867,255.77,+004.4,2655,13/11/2025-19:30:52
260.38,255.84,1.4135551,0.0002762884,255.75,+004.4,2656,13/11/2025-19:31:02
260.37,255.82,1.4135518,0.0002762861,255.74,+004.4,2657,13/11/2025-19:31:12
260.35,255.8,1.4135475,0.000276289,255.72,+004.4,2658,13/11/2025-19:31:22
260.33,255.79,1.4135464,0.0002762841,255.7,+004.4,2659,13/11/2025-19:31:32
260.32,255.77,1.4135464,0.0002762864,255.69,+004.4,2660,13/11/2025-19:31:42
260.3,255.75,1.4135399,0.0002762856,255.67,+004.4,2661,13/11/2025-19:31:52
260.29,255.74,1.4135399,0.0002762844,255.65,+004.4,2662,13/11/2025-19:32:02
260.27,255.72,1.4135356,0.000276283,255.64,+004.4,2663,13/11/2025-19:32:12
260.25,255.7,1.4135345,0.0002762821,255.62,+004.4,2664,13/11/2025-19:32:22
260.24,255.69,1.4135291,0.0002762807,255.6,+004.4,2665,13/11/2025-19:32:32
260.22,255.67,1.413528,0.0002762804,255.59,+004.4,2666,13/11/2025-19:32:42
260.2,255.65,1.4135248,0.0002762786,255.57,+004.4,2667,13/11/2025-19:32:52
260.19,255.64,1.4135248,0.0002762784,255.55,+004.4,2668,13/11/2025-19:33:02
260.17,255.62,1.4135162,0.0002762798,255.54,+004.4,2669,13/11/2025-19:33:12
260.16,255.6,1.4135162,0.0002762781,255.52,+004.4,2670,13/11/2025-19:33:22
260.14,255.59,1.4135097,0.0002762786,255.5,+004.4,2671,13/11/2025-19:33:32
260.12,255.57,1.4135053,0.0002762766,255.49,+004.4,2672,13/11/2025-19:33:42
260.11,255.56,1.4135053,0.0002762801,255.47,+004.4,2673,13/11/2025-19:33:52
260.09,255.54,1.4135053,0.0002762755,255.45,+004.4,2674,13/11/2025-19:34:02
260.07,255.52,1.4134999,0.0002762778,255.44,+004.4,2675,13/11/2025-19:34:12
260.06,255.51,1.4134967,0.0002762763,255.42,+004.4,2676,13/11/2025-19:34:22
260.04,255.49,1.4134989,0.0002762732,255.4,+004.3,2677,13/11/2025-19:34:32
260.02,255.47,1.4134924,0.0002762752,255.39,+004.4,2678,13/11/2025-19:34:42
260.01,255.46,1.4134902,0.0002762775,255.37,+004.4,2679,13/11/2025-19:34:52
259.99,255.44,1.413487,0.0002762671,255.35,+004.4,2680,13/11/2025-19:35:02
259.98,255.42,1.4134837,0.0002762763,255.34,+004.3,2681,13/11/2025-19:35:12
259.96,255.41,1.4134826,0.0002762729,255.32,+004.3,2682,13/11/2025-19:35:22
259.94,255.39,1.4134783,0.0002762697,255.3,+004.3,2683,13/11/2025-19:35:32
259.93,255.37,1.4134751,0.0002762729,255.29,+004.3,2684,13/11/2025-19:35:42
259.91,255.36,1.413474,0.0002762735,255.27,+004.3,2685,13/11/2025-19:35:52
259.89,255.34,1.4134697,0.0002762712,255.25,+004.3,2686,13/11/2025-19:36:02
259.88,255.33,1.4134664,0.0002762717,255.24,+004.3,2687,13/11/2025-19:36:12
