# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
298.7,296.66,1.4124263,0.0002760685,296.66,+009.3,202,13/11/2025-12:42:00
298.69,296.64,1.4124285,0.0002760633,296.64,+009.3,203,13/11/2025-12:42:10
298.69,296.63,1.4124317,0.0002760665,296.62,+009.3,204,13/11/2025-12:42:20
298.68,296.61,1.412436,0.0002760671,296.61,+009.3,205,13/11/2025-12:42:30
298.67,296.59,1.4124414,0.0002760645,296.59,+009.3,206,13/11/2025-12:42:40
298.66,296.58,1.4124458,0.0002760688,296.57,+009.3,207,13/11/2025-12:42:50
298.65,296.56,1.4124468,0.0002760676,296.56,+009.3,208,13/11/2025-12:43:00
298.64,296.54,1.4124512,0.0002760694,296.54,+009.3,209,13/11/2025-12:43:10
298.63,296.53,1.4124544,0.0002760685,296.52,+009.3,210,13/11/2025-12:43:20
298.62,296.51,1.4124555,0.0002760754,296.51,+009.3,211,13/11/2025-12:43:30
298.61,296.49,1.4124609,0.0002760711,296.49,+009.3,212,13/11/2025-12:43:40
298.6,296.48,1.412462,0.0002760786,296.47,+009.3,213,13/11/2025-12:43:50
298.59,296.46,1.4124663,0.0002760714,296.46,+009.3,214,13/11/2025-12:44:00
298.58,296.44,1.4124717,0.0002760697,296.44,+009.3,215,13/11/2025-12:44:10
298.57,296.43,1.4124717,0.0002760754,296.42,+009.3,216,13/11/2025-12:44:20
298.56,296.41,1.412476,0.0002760717,296.41,+009.3,217,13/11/2025-12:44:30
298.55,296.39,1.4124804,0.000276072,296.39,+009.3,218,13/11/2025-12:44:40
298.54,296.38,1.4124814,0.00027608,296.37,+009.3,219,13/11/2025-12:44:50
298.53,296.36,1.4124868,0.0002760794,296.36,+009.3,220,13/11/2025-12:45:00
298.52,296.34,1.4124901,0.0002760763,296.34,+009.3,221,13/11/2025-12:45:10
298.51,296.33,1.4124933,0.0002760766,296.32,+009.3,222,13/11/2025-12:45:20
298.5,296.31,1.4124933,0.0002760748,296.31,+009.3,223,13/11/2025-12:45:30
298.49,296.29,1.4124987,0.0002760728,296.29,+009.3,224,13/11/2025-12:45:40
298.48,296.28,1.412502,0.0002760823,296.27,+009.3,225,13/11/2025-12:45:50
298.47,296.26,1.4125052,0.0002760829,296.26,+009.3,226,13/11/2025-12:46:00
298.46,296.24,1.4125074,0.0002760823,296.24,+009.3,227,13/11/2025-12:46:10
298.45,296.23,1.4125128,0.0002760823,296.22,+009.3,228,13/11/2025-12:46:20
298.44,296.21,1.4125171,0.0002760806,296.21,+009.3,229,13/11/2025-12:46:30
298.43,296.19,1.4125193,0.0002760815,296.19,+009.3,230,13/11/2025-12:46:40
298.42,296.18,1.4125214,0.0002760829,296.17,+009.3,231,13/11/2025-12:46:50
298.41,296.16,1.4125258,0.0002760863,296.16,+009.3,232,13/11/2025-12:47:00
298.4,296.14,1.412529,0.000276084,296.14,+009.2,233,13/11/2025-12:47:10
298.39,296.13,1.4125333,0.0002760861,296.12,+009.2,234,13/11/2025-12:47:20
298.38,296.11,1.4125333,0.0002760843,296.11,+009.2,235,13/11/2025-12:47:30
298.37,296.09,1.4125409,0.0002760887,296.09,+009.2,236,13/11/2025-12:47:40
298.36,296.08,1.4125431,0.0002760872,296.07,+009.2,237,13/11/2025-12:47:50
298.35,296.06,1.4125474,0.0002760846,296.06,+009.2,238,13/11/2025-12:48:00
298.34,296.04,1.4125496,0.0002760904,296.04,+009.2,239,13/11/2025-12:48:10
298.33,296.03,1.4125539,0.0002760918,296.02,+009.2,240,13/11/2025-12:48:20
298.32,296.01,1.4125539,0.0002760904,296.01,+009.2,241,13/11/2025-12:48:30
298.3,295.99,1.4125604,0.0002760863,295.99,+009.2,242,13/11/2025-12:48:40
298.29,295.98,1.4125636,0.0002760884,295.97,+009.2,243,13/11/2025-12:48:50
298.28,295.96,1.4125669,0.0002760921,295.96,+009.2,244,13/11/2025-12:49:00
298.27,295.94,1.412569,0.0002760887,295.94,+009.2,245,13/11/2025-12:49:10
298.26,295.93,1.4125744,0.000276095,295.92,+009.2,246,13/11/2025-12:49:20
298.25,295.91,1.4125755,0.0002760941,295.91,+009.2,247,13/11/2025-12:49:30
298.24,295.89,1.4125798,0.0002760927,295.89,+009.2,248,13/11/2025-12:49:40
298.23,295.88,1.4125842,0.000276093,295.87,+009.2,249,13/11/2025-12:49:50
298.22,295.86,1.4125852,0.0002760947,295.86,+009.2,250,13/11/2025-12:50:00
298.21,295.84,1.4125906,0.0002760999,295.84,+009.2,251,13/11/2025-12:50:10
298.2,295.83,1.4125928,0.0002761016,295.82,+009.2,252,13/11/2025-12:50:20
298.19,295.81,1.4125982,0.0002760947,295.81,+009.2,253,13/11/2025-12:50:30
298.18,295.79,1.4125993,0.0002760984,295.79,+009.2,254,13/11/2025-12:50:40
298.17,295.78,1.4126015,0.0002761002,295.77,+009.2,255,13/11/2025-12:50:50
298.16,295.76,1.4126047,0.0002761002,295.76,+009.2,256,13/11/2025-12:51:00
298.15,295.74,1.412609,0.0002761025,295.74,+009.2,257,13/11/2025-12:51:10
298.13,295.73,1.4126133,0.0002761025,295.72,+009.2,258,13/11/2025-12:51:20
298.12,295.71,1.4126144,0.0002761022,295.71,+009.2,259,13/11/2025-12:51:30
298.11,295.69,1.4126198,0.000276103,295.69,+009.2,260,13/11/2025-12:51:40
298.1,295.68,1.4126209,0.0002761013,295.67,+009.2,261,13/11/2025-12:51:50
298.09,295.66,1.4126285,0.0002761045,295.66,+009.2,262,13/11/2025-12:52:00
298.08,295.64,1.4126306,0.0002761065,295.64,+009.2,263,13/11/2025-12:52:10
298.07,295.63,1.4126317,0.0002761056,295.62,+009.2,264,13/11/2025-12:52:20
298.06,295.61,1.4126361,0.0002761033,295.61,+009.1,265,13/11/2025-12:52:30
298.05,295.59,1.4126382,0.0002761091,295.59,+009.2,266,13/11/2025-12:52:40
298.04,295.58,1.4126415,0.0002761053,295.57,+009.1,267,13/11/2025-12:52:50
298.02,295.56,1.4126425,0.0002761094,295.56,+009.2,268,13/11/2025-12:53:00
298.01,295.54,1.4126469,0.0002761077,295.54,+009.1,269,13/11/2025-12:53:10
298.0,295.53,1.4126544,0.00027611,295.52,+009.2,270,13/11/2025-12:53:20
297.99,295.51,1.4126544,0.0002761117,295.51,+009.1,271,13/11/2025-12:53:30
297.98,295.49,1.4126555,0.0002761079,295.49,+009.2,272,13/11/2025-12:53:40
297.97,295.48,1.4126631,0.0002761146,295.47,+009.1,273,13/11/2025-12:53:50
297.96,295.46,1.4126642,0.0002761065,295.46,+009.1,274,13/11/2025-12:54:00
297.95,295.44,1.4126685,0.0002761146,295.44,+009.1,275,13/11/2025-12:54:10
297.94,295.43,1.4126696,0.0002761163,295.42,+009.1,276,13/11/2025-12:54:20
297.92,295.41,1.4126739,0.0002761148,295.41,+009.1,277,13/11/2025-12:54:30
297.91,295.39,1.4126782,0.0002761166,295.39,+009.1,278,13/11/2025-12:54:40
297.9,295.38,1.4126815,0.0002761174,295.37,+009.1,279,13/11/2025-12:54:50
297.89,295.36,1.4126869,0.0002761123,295.36,+009.1,280,13/11/2025-12:55:00
297.88,295.34,1.412689,0.0002761172,295.34,+009.1,281,13/11/2025-12:55:10
297.87,295.33,1.4126879,0.0002761172,295.32,+009.1,282,13/11/2025-12:55:20
297.86,295.31,1.4126955,0.0002761151,295.31,+009.1,283,13/11/2025-12:55:30
297.84,295.29,1.4126998,0.0002761166,295.29,+009.1,284,13/11/2025-12:55:40
297.83,295.28,1.4126988,0.0002761134,295.27,+009.1,285,13/11/2025-12:55:50
297.82,295.26,1.4127031,0.0002761172,295.26,+009.1,286,13/11/2025-12:56:00
297.81,295.24,1.4127085,0.00027612,295.24,+009.1,287,13/11/2025-12:56:10
297.8,295.23,1.4127096,0.0002761186,295.22,+009.1,288,13/11/2025-12:56:20
297.79,295.21,1.4127139,0.0002761195,295.21,+009.1,289,13/11/2025-12:56:30
297.78,295.19,1.4127161,0.0002761241,295.19,+009.1,290,13/11/2025-12:56:40
297.76,295.18,1.4127182,0.0002761206,295.17,+009.1,291,13/11/2025-12:56:50
297.75,295.16,1.4127236,0.0002761215,295.16,+009.1,292,13/11/2025-12:57:00
297.74,295.14,1.412728,0.0002761209,295.14,+009.1,293,13/11/2025-12:57:10
297.73,295.13,1.4127301,0.0002761192,295.12,+009.1,294,13/11/2025-12:57:20
297.72,295.11,1.4127312,0.0002761238,295.11,+009.1,295,13/11/2025-12:57:30
297.71,295.09,1.4127355,0.0002761269,295.09,+009.1,296,13/11/2025-12:57:40
297.7,295.08,1.4127377,0.0002761235,295.07,+009.1,297,13/11/2025-12:57:50
