# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
194.09,198.44,+8.45607970E-01,+2.71221700E-04,+197.93,+001.9,9844,12/09/2025-07:57:58
194.11,198.46,+8.47643570E-01,+2.71874600E-04,+197.95,+001.9,9845,12/09/2025-07:58:09
194.12,198.48,+8.49664240E-01,+2.72520000E-04,+197.97,+001.9,9846,12/09/2025-07:58:20
194.14,198.49,+8.51671010E-01,+2.73163100E-04,+197.98,+001.9,9847,12/09/2025-07:58:31
194.16,198.51,+8.53665480E-01,+2.73803600E-04,+198.00,+001.9,9848,12/09/2025-07:58:42
194.18,198.53,+8.55645380E-01,+2.74437700E-04,+198.02,+001.9,9849,12/09/2025-07:58:53
194.19,198.55,+8.57614480E-01,+2.75063600E-04,+198.04,+001.9,9850,12/09/2025-07:59:04
194.21,198.57,+8.59570730E-01,+2.75691100E-04,+198.06,+001.9,9851,12/09/2025-07:59:15
194.23,198.58,+8.61515060E-01,+2.76316100E-04,+198.08,+001.9,9852,12/09/2025-07:59:26
194.25,198.6,+8.63448430E-01,+2.76936100E-04,+198.09,+001.9,9853,12/09/2025-07:59:37
194.27,198.62,+8.65370680E-01,+2.77554800E-04,+198.11,+001.9,9854,12/09/2025-07:59:48
194.28,198.64,+8.67282780E-01,+2.78165000E-04,+198.13,+001.9,9855,12/09/2025-07:59:59
194.3,198.66,+8.69183440E-01,+2.78773000E-04,+198.15,+001.9,9856,12/09/2025-08:00:10
194.32,198.68,+8.71076590E-01,+2.79382100E-04,+198.17,+001.9,9857,12/09/2025-08:00:21
194.34,198.69,+8.72956960E-01,+2.79983200E-04,+198.19,+001.9,9858,12/09/2025-08:00:32
194.36,198.71,+8.74829010E-01,+2.80590000E-04,+198.21,+001.9,9859,12/09/2025-08:00:43
194.37,198.73,+8.76693720E-01,+2.81182200E-04,+198.22,+001.9,9860,12/09/2025-08:00:54
194.39,198.75,+8.78541920E-01,+2.81774600E-04,+198.24,+001.9,9861,12/09/2025-08:01:05
194.41,198.77,+8.80382780E-01,+2.82361600E-04,+198.26,+001.9,9862,12/09/2025-08:01:16
194.43,198.78,+8.82212060E-01,+2.82945400E-04,+198.28,+001.9,9863,12/09/2025-08:01:27
194.44,198.8,+8.84033160E-01,+2.83537200E-04,+198.30,+001.9,9864,12/09/2025-08:01:38
194.46,198.82,+8.85845850E-01,+2.84116400E-04,+198.32,+001.9,9865,12/09/2025-08:01:49
194.48,198.84,+8.87646760E-01,+2.84686400E-04,+198.33,+001.9,9866,12/09/2025-08:02:00
194.5,198.86,+8.89438390E-01,+2.85266200E-04,+198.35,+001.9,9867,12/09/2025-08:02:11
194.52,198.88,+8.91222030E-01,+2.85840500E-04,+198.37,+001.9,9868,12/09/2025-08:02:22
194.53,198.89,+8.92997430E-01,+2.86405300E-04,+198.39,+001.9,9869,12/09/2025-08:02:33
194.55,198.91,+8.94763040E-01,+2.86973500E-04,+198.41,+001.9,9870,12/09/2025-08:02:44
194.57,198.93,+8.96519700E-01,+2.87539500E-04,+198.43,+001.9,9871,12/09/2025-08:02:55
194.59,198.95,+8.98267180E-01,+2.88096500E-04,+198.44,+001.9,9872,12/09/2025-08:03:06
194.6,198.97,+9.00007530E-01,+2.88652100E-04,+198.46,+001.9,9873,12/09/2025-08:03:17
194.62,198.98,+9.01738390E-01,+2.89208200E-04,+198.48,+001.9,9874,12/09/2025-08:03:28
194.64,199.0,+9.03460890E-01,+2.89755500E-04,+198.50,+001.9,9875,12/09/2025-08:03:39
194.66,199.02,+9.05176740E-01,+2.90311900E-04,+198.52,+001.9,9876,12/09/2025-08:03:50
194.68,199.04,+9.06884500E-01,+2.90858600E-04,+198.54,+001.9,9877,12/09/2025-08:04:01
194.69,199.06,+9.08583730E-01,+2.91401500E-04,+198.55,+001.9,9878,12/09/2025-08:04:12
194.71,199.08,+9.10277230E-01,+2.91944400E-04,+198.57,+001.9,9879,12/09/2025-08:04:23
194.73,199.09,+9.11962640E-01,+2.92484500E-04,+198.59,+001.9,9880,12/09/2025-08:04:34
194.75,199.11,+9.13639900E-01,+2.93022800E-04,+198.61,+001.9,9881,12/09/2025-08:04:45
194.76,199.13,+9.15309550E-01,+2.93557300E-04,+198.63,+001.9,9882,12/09/2025-08:04:56
194.78,199.15,+9.16971540E-01,+2.94087600E-04,+198.65,+001.9,9883,12/09/2025-08:05:07
194.8,199.17,+9.18626070E-01,+2.94620400E-04,+198.66,+001.9,9884,12/09/2025-08:05:18
194.82,199.19,+9.20272510E-01,+2.95145200E-04,+198.68,+001.9,9885,12/09/2025-08:05:29
194.84,199.2,+9.21911720E-01,+2.95674300E-04,+198.70,+001.9,9886,12/09/2025-08:05:40
194.85,199.22,+9.23544200E-01,+2.96193600E-04,+198.72,+001.9,9887,12/09/2025-08:05:51
194.87,199.24,+9.25170880E-01,+2.96718400E-04,+198.74,+001.9,9888,12/09/2025-08:06:02
194.89,199.26,+9.26790330E-01,+2.97236600E-04,+198.76,+001.9,9889,12/09/2025-08:06:13
194.91,199.28,+9.28402980E-01,+2.97750100E-04,+198.77,+001.9,9890,12/09/2025-08:06:24
194.92,199.29,+9.30010240E-01,+2.98265700E-04,+198.79,+001.9,9891,12/09/2025-08:06:36
194.94,199.31,+9.31610580E-01,+2.98779600E-04,+198.81,+001.9,9892,12/09/2025-08:06:47
194.96,199.33,+9.33204670E-01,+2.99296000E-04,+198.83,+001.9,9893,12/09/2025-08:06:58
194.98,199.35,+9.34793530E-01,+2.99804900E-04,+198.85,+001.9,9894,12/09/2025-08:07:09
195.0,199.37,+9.36376500E-01,+3.00307600E-04,+198.87,+001.9,9895,12/09/2025-08:07:20
195.01,199.39,+9.37952990E-01,+3.00814200E-04,+198.88,+001.9,9896,12/09/2025-08:07:31
195.03,199.4,+9.39522890E-01,+3.01318000E-04,+198.90,+001.9,9897,12/09/2025-08:07:42
195.05,199.42,+9.41086860E-01,+3.01821500E-04,+198.92,+001.9,9898,12/09/2025-08:07:53
195.07,199.44,+9.42645210E-01,+3.02317700E-04,+198.94,+001.9,9899,12/09/2025-08:08:04
195.09,199.46,+9.44198580E-01,+3.02818300E-04,+198.96,+001.9,9900,12/09/2025-08:08:15
195.1,199.48,+9.45747860E-01,+3.03311700E-04,+198.98,+001.9,9901,12/09/2025-08:08:26
195.12,199.49,+9.47290780E-01,+3.03808000E-04,+198.99,+001.9,9902,12/09/2025-08:08:37
195.14,199.51,+9.48829160E-01,+3.04303200E-04,+199.01,+001.9,9903,12/09/2025-08:08:48
195.16,199.53,+9.50361390E-01,+3.04792500E-04,+199.03,+001.9,9904,12/09/2025-08:08:59
195.17,199.55,+9.51890920E-01,+3.05284200E-04,+199.05,+001.9,9905,12/09/2025-08:09:10
195.19,199.57,+9.53414840E-01,+3.05772200E-04,+199.07,+001.9,9906,12/09/2025-08:09:21
195.21,199.59,+9.54930950E-01,+3.06257200E-04,+199.09,+001.9,9907,12/09/2025-08:09:32
195.23,199.6,+9.56442450E-01,+3.06740300E-04,+199.10,+001.9,9908,12/09/2025-08:09:43
195.25,199.62,+9.57951470E-01,+3.07224400E-04,+199.12,+001.9,9909,12/09/2025-08:09:54
195.26,199.64,+9.59455310E-01,+3.07708900E-04,+199.14,+001.9,9910,12/09/2025-08:10:05
195.28,199.66,+9.60954830E-01,+3.08181300E-04,+199.16,+001.9,9911,12/09/2025-08:10:16
195.3,199.68,+9.62450470E-01,+3.08668700E-04,+199.18,+001.9,9912,12/09/2025-08:10:27
195.32,199.69,+9.63940160E-01,+3.09148000E-04,+199.20,+001.9,9913,12/09/2025-08:10:38
195.33,199.71,+9.65425400E-01,+3.09623300E-04,+199.22,+001.9,9914,12/09/2025-08:10:49
195.35,199.73,+9.66907750E-01,+3.10095600E-04,+199.23,+001.9,9915,12/09/2025-08:11:00
195.37,199.75,+9.68385360E-01,+3.10574400E-04,+199.25,+001.9,9916,12/09/2025-08:11:11
195.39,199.77,+9.69859080E-01,+3.11043300E-04,+199.27,+001.9,9917,12/09/2025-08:11:22
195.41,199.79,+9.71329460E-01,+3.11516300E-04,+199.29,+001.9,9918,12/09/2025-08:11:33
195.42,199.8,+9.72795620E-01,+3.11984100E-04,+199.31,+001.9,9919,12/09/2025-08:11:44
195.44,199.82,+9.74256820E-01,+3.12450400E-04,+199.33,+001.9,9920,12/09/2025-08:11:55
195.46,199.84,+9.75714420E-01,+3.12919000E-04,+199.34,+001.9,9921,12/09/2025-08:12:06
195.48,199.86,+9.77164820E-01,+3.13384200E-04,+199.36,+001.9,9922,12/09/2025-08:12:17
195.49,199.88,+9.78612310E-01,+3.13845400E-04,+199.38,+001.9,9923,12/09/2025-08:12:28
195.51,199.9,+9.80056460E-01,+3.14309700E-04,+199.40,+001.9,9924,12/09/2025-08:12:39
195.53,199.91,+9.81497580E-01,+3.14775800E-04,+199.42,+001.9,9925,12/09/2025-08:12:50
195.55,199.93,+9.82932760E-01,+3.15230600E-04,+199.44,+001.9,9926,12/09/2025-08:13:01
195.57,199.95,+9.84366860E-01,+3.15689200E-04,+199.45,+001.9,9927,12/09/2025-08:13:12
195.58,199.97,+9.85797590E-01,+3.16153800E-04,+199.47,+001.9,9928,12/09/2025-08:13:23
195.6,199.99,+9.87222740E-01,+3.16606100E-04,+199.49,+001.9,9929,12/09/2025-08:13:34
195.62,200.0,+9.88642480E-01,+3.17062000E-04,+199.51,+001.9,9930,12/09/2025-08:13:45
195.64,200.02,+9.90059310E-01,+3.17519800E-04,+199.53,+001.9,9931,12/09/2025-08:13:56
195.65,200.04,+9.91473450E-01,+3.17973100E-04,+199.55,+001.9,9932,12/09/2025-08:14:07
195.67,200.06,+9.92884880E-01,+3.18425400E-04,+199.56,+001.9,9933,12/09/2025-08:14:18
195.69,200.08,+9.94290700E-01,+3.18877900E-04,+199.58,+001.9,9934,12/09/2025-08:14:29
195.71,200.1,+9.95694260E-01,+3.19328400E-04,+199.60,+001.9,9935,12/09/2025-08:14:40
195.73,200.11,+9.97092590E-01,+3.19771500E-04,+199.62,+001.9,9936,12/09/2025-08:14:51
195.74,200.13,+9.98488910E-01,+3.20221100E-04,+199.64,+001.9,9937,12/09/2025-08:15:02
195.76,200.15,+9.99926470E-01,+3.20662400E-04,+199.66,+001.9,9938,12/09/2025-08:15:13
195.78,200.17,+1.00125130E+00,+3.21106900E-04,+199.67,+001.9,9939,12/09/2025-08:15:24
195.8,200.19,+1.00263530E+00,+3.21554500E-04,+199.69,+001.9,9940,12/09/2025-08:15:35
195.81,200.2,+1.00401490E+00,+3.21992900E-04,+199.71,+001.9,9941,12/09/2025-08:15:46
195.83,200.22,+1.00538910E+00,+3.22433900E-04,+199.73,+001.9,9942,12/09/2025-08:15:57
195.85,200.24,+1.00675900E+00,+3.22877000E-04,+199.75,+001.9,9943,12/09/2025-08:16:08
195.87,200.26,+1.00813320E+00,+3.23315400E-04,+199.77,+001.9,9944,12/09/2025-08:16:20
195.89,200.28,+1.00949880E+00,+3.23752700E-04,+199.78,+002.0,9945,12/09/2025-08:16:31
195.9,200.3,+1.01086000E+00,+3.24188800E-04,+199.80,+001.9,9946,12/09/2025-08:16:42
195.92,200.31,+1.01221910E+00,+3.24626100E-04,+199.82,+002.0,9947,12/09/2025-08:16:53
195.94,200.33,+1.01357500E+00,+3.25060500E-04,+199.84,+002.0,9948,12/09/2025-08:17:04
195.96,200.35,+1.01492540E+00,+3.25492500E-04,+199.86,+002.0,9949,12/09/2025-08:17:15
195.97,200.37,+1.01627260E+00,+3.25921800E-04,+199.88,+002.0,9950,12/09/2025-08:17:26
195.99,200.39,+1.01761110E+00,+3.26351800E-04,+199.89,+002.0,9951,12/09/2025-08:17:37
196.01,200.4,+1.01894530E+00,+3.26780500E-04,+199.91,+002.0,9952,12/09/2025-08:17:48
196.03,200.42,+1.02027840E+00,+3.27208800E-04,+199.93,+002.0,9953,12/09/2025-08:17:59
196.05,200.44,+1.02160940E+00,+3.27636900E-04,+199.95,+002.0,9954,12/09/2025-08:18:10
196.06,200.46,+1.02293710E+00,+3.28061500E-04,+199.97,+002.0,9955,12/09/2025-08:18:21
196.08,200.48,+1.02425950E+00,+3.28484400E-04,+199.99,+002.0,9956,12/09/2025-08:18:32
196.1,200.5,+1.02558390E+00,+3.28909500E-04,+200.00,+002.0,9957,12/09/2025-08:18:43
196.12,200.51,+1.02690630E+00,+3.29329800E-04,+200.02,+002.0,9958,12/09/2025-08:18:54
196.14,200.53,+1.02821670E+00,+3.29752700E-04,+200.04,+002.0,9959,12/09/2025-08:19:05
196.15,200.55,+1.02952600E+00,+3.30168100E-04,+200.06,+002.0,9960,12/09/2025-08:19:16
196.17,200.57,+1.03083000E+00,+3.30591300E-04,+200.08,+002.0,9961,12/09/2025-08:19:27
196.19,200.59,+1.03213070E+00,+3.31009800E-04,+200.10,+002.0,9962,12/09/2025-08:19:38
196.21,200.6,+1.03342590E+00,+3.31422000E-04,+200.11,+002.0,9963,12/09/2025-08:19:49
196.22,200.62,+1.03471470E+00,+3.31833400E-04,+200.13,+002.0,9964,12/09/2025-08:20:00
196.24,200.64,+1.03600140E+00,+3.32247700E-04,+200.15,+002.0,9965,12/09/2025-08:20:11
196.26,200.66,+1.03728480E+00,+3.32661600E-04,+200.17,+002.0,9966,12/09/2025-08:20:22
196.28,200.68,+1.03856490E+00,+3.33064000E-04,+200.19,+002.0,9967,12/09/2025-08:20:33
196.3,200.7,+1.03983970E+00,+3.33482900E-04,+200.21,+002.0,9968,12/09/2025-08:20:44
196.31,200.71,+1.04111550E+00,+3.33890200E-04,+200.23,+002.0,9969,12/09/2025-08:20:55
196.33,200.73,+1.04238380E+00,+3.34294400E-04,+200.24,+002.0,9970,12/09/2025-08:21:06
196.35,200.75,+1.04364550E+00,+3.34697700E-04,+200.26,+002.0,9971,12/09/2025-08:21:17
196.37,200.77,+1.04490410E+00,+3.35103900E-04,+200.28,+002.0,9972,12/09/2025-08:21:28
196.38,200.79,+1.04616150E+00,+3.35505500E-04,+200.30,+002.0,9973,12/09/2025-08:21:39
196.4,200.8,+1.04741680E+00,+3.35906700E-04,+200.32,+002.0,9974,12/09/2025-08:21:50
196.42,200.82,+1.04865940E+00,+3.36307500E-04,+200.34,+002.0,9975,12/09/2025-08:22:01
196.44,200.84,+1.04990710E+00,+3.36702100E-04,+200.35,+002.0,9976,12/09/2025-08:22:12
196.46,200.86,+1.05114400E+00,+3.37102800E-04,+200.37,+002.0,9977,12/09/2025-08:22:23
196.47,200.88,+1.05237980E+00,+3.37498100E-04,+200.39,+002.0,9978,12/09/2025-08:22:34
196.49,200.9,+1.05360920E+00,+3.37892500E-04,+200.41,+002.0,9979,12/09/2025-08:22:45
196.51,200.91,+1.05483530E+00,+3.38284800E-04,+200.43,+002.0,9980,12/09/2025-08:22:56
196.53,200.93,+1.05605700E+00,+3.38674300E-04,+200.45,+002.0,9981,12/09/2025-08:23:07
196.54,200.95,+1.05727450E+00,+3.39069800E-04,+200.46,+002.0,9982,12/09/2025-08:23:18
196.56,200.97,+1.05848540E+00,+3.39457600E-04,+200.48,+002.0,9983,12/09/2025-08:23:29
196.58,200.99,+1.05969310E+00,+3.39846200E-04,+200.50,+002.0,9984,12/09/2025-08:23:40
196.6,201.01,+1.06089980E+00,+3.40225600E-04,+200.52,+002.0,9985,12/09/2025-08:23:51
196.62,201.02,+1.06209670E+00,+3.40613400E-04,+200.54,+002.0,9986,12/09/2025-08:24:02
196.63,201.04,+1.06329140E+00,+3.40996000E-04,+200.56,+002.0,9987,12/09/2025-08:24:13
196.65,201.06,+1.06448290E+00,+3.41375900E-04,+200.57,+002.0,9988,12/09/2025-08:24:24
196.67,201.08,+1.06566790E+00,+3.41756800E-04,+200.59,+002.0,9989,12/09/2025-08:24:35
196.69,201.1,+1.06685180E+00,+3.42140500E-04,+200.61,+002.0,9990,12/09/2025-08:24:46
196.7,201.11,+1.06802820E+00,+3.42511300E-04,+200.63,+002.0,9991,12/09/2025-08:24:57
196.72,201.13,+1.06920130E+00,+3.42889300E-04,+200.65,+002.0,9992,12/09/2025-08:25:08
196.74,201.15,+1.07036900E+00,+3.43264100E-04,+200.67,+002.0,9993,12/09/2025-08:25:19
196.76,201.17,+1.07153130E+00,+3.43631700E-04,+200.68,+002.0,9994,12/09/2025-08:25:30
196.78,201.19,+1.07268710E+00,+3.44006800E-04,+200.70,+002.0,9995,12/09/2025-08:25:41
196.79,201.21,+1.07384290E+00,+3.44377300E-04,+200.72,+002.0,9996,12/09/2025-08:25:52
196.81,201.22,+1.07499120E+00,+3.44747200E-04,+200.74,+002.0,9997,12/09/2025-08:26:03
196.83,201.24,+1.07613940E+00,+3.45113000E-04,+200.76,+002.0,9998,12/09/2025-08:26:15
196.85,201.26,+1.07728010E+00,+3.45483000E-04,+200.78,+002.0,9999,12/09/2025-08:26:26
196.86,201.28,+1.07841750E+00,+3.45839000E-04,+200.79,+002.0,10000,12/09/2025-08:26:37
196.88,201.3,+1.07954840E+00,+3.46209000E-04,+200.81,+002.0,10001,12/09/2025-08:26:48
196.9,201.31,+1.08067940E+00,+3.46568800E-04,+200.83,+002.0,10002,12/09/2025-08:26:59
196.92,201.33,+1.08179950E+00,+3.46925700E-04,+200.85,+002.0,10003,12/09/2025-08:27:10
196.94,201.35,+1.08292070E+00,+3.47285900E-04,+200.87,+002.0,10004,12/09/2025-08:27:21
196.95,201.37,+1.08403110E+00,+3.47646000E-04,+200.89,+002.0,10005,12/09/2025-08:27:32
196.97,201.39,+1.08513940E+00,+3.47996300E-04,+200.90,+002.0,10006,12/09/2025-08:27:43
196.99,201.41,+1.08624110E+00,+3.48352700E-04,+200.92,+002.0,10007,12/09/2025-08:27:54
197.01,201.42,+1.08734180E+00,+3.48699600E-04,+200.94,+002.0,10008,12/09/2025-08:28:05
197.03,201.44,+1.08843170E+00,+3.49051900E-04,+200.96,+002.0,10009,12/09/2025-08:28:16
197.04,201.46,+1.08952370E+00,+3.49399700E-04,+200.98,+002.0,10010,12/09/2025-08:28:27
197.06,201.48,+1.09060710E+00,+3.49744800E-04,+201.00,+002.0,10011,12/09/2025-08:28:38
197.08,201.5,+1.09168390E+00,+3.50090000E-04,+201.01,+002.0,10012,12/09/2025-08:28:49
197.1,201.51,+1.09275650E+00,+3.50434600E-04,+201.03,+002.0,10013,12/09/2025-08:29:00
197.11,201.53,+1.09382580E+00,+3.50782000E-04,+201.05,+002.0,10014,12/09/2025-08:29:11
197.13,201.55,+1.09488970E+00,+3.51122600E-04,+201.07,+002.0,10015,12/09/2025-08:29:22
197.15,201.57,+1.09594820E+00,+3.51457400E-04,+201.09,+002.0,10016,12/09/2025-08:29:33
197.17,201.59,+1.09699700E+00,+3.51799900E-04,+201.11,+002.0,10017,12/09/2025-08:29:44
197.19,201.61,+1.09805120E+00,+3.52140200E-04,+201.12,+002.0,10018,12/09/2025-08:29:55
197.2,201.62,+1.09909450E+00,+3.52471500E-04,+201.14,+002.0,10019,12/09/2025-08:30:06
197.22,201.64,+1.10013360E+00,+3.52807200E-04,+201.16,+002.0,10020,12/09/2025-08:30:17
197.24,201.66,+1.10116830E+00,+3.53131900E-04,+201.18,+002.0,10021,12/09/2025-08:30:28
197.26,201.68,+1.10220190E+00,+3.53463200E-04,+201.20,+002.0,10022,12/09/2025-08:30:39
197.27,201.7,+1.10322690E+00,+3.53794900E-04,+201.22,+002.0,10023,12/09/2025-08:30:50
197.29,201.71,+1.10424970E+00,+3.54121600E-04,+201.24,+002.0,10024,12/09/2025-08:31:01
197.31,201.73,+1.10526720E+00,+3.54449500E-04,+201.25,+002.0,10025,12/09/2025-08:31:12
197.33,201.75,+1.10627810E+00,+3.54771900E-04,+201.27,+002.0,10026,12/09/2025-08:31:23
197.35,201.77,+1.10728580E+00,+3.55094900E-04,+201.29,+002.0,10027,12/09/2025-08:31:34
197.36,201.79,+1.10828700E+00,+3.55421300E-04,+201.31,+002.0,10028,12/09/2025-08:31:45
197.38,201.81,+1.10928710E+00,+3.55739100E-04,+201.33,+002.0,10029,12/09/2025-08:31:56
197.4,201.82,+1.11028180E+00,+3.56060100E-04,+201.35,+002.0,10030,12/09/2025-08:32:07
197.42,201.84,+1.11126350E+00,+3.56368100E-04,+201.36,+002.0,10031,12/09/2025-08:32:18
197.43,201.86,+1.11225180E+00,+3.56686500E-04,+201.38,+002.0,10032,12/09/2025-08:32:29
197.45,201.88,+1.11322810E+00,+3.57004600E-04,+201.40,+002.0,10033,12/09/2025-08:32:40
197.47,201.9,+1.11420440E+00,+3.57314900E-04,+201.42,+002.0,10034,12/09/2025-08:32:51
197.49,201.92,+1.11517210E+00,+3.57624100E-04,+201.44,+002.0,10035,12/09/2025-08:33:02
197.51,201.93,+1.11613980E+00,+3.57932100E-04,+201.46,+002.0,10036,12/09/2025-08:33:13
197.52,201.95,+1.11710100E+00,+3.58245900E-04,+201.47,+002.0,10037,12/09/2025-08:33:24
197.54,201.97,+1.11805570E+00,+3.58551300E-04,+201.49,+002.0,10038,12/09/2025-08:33:35
197.56,201.99,+1.11900820E+00,+3.58851800E-04,+201.51,+002.0,10039,12/09/2025-08:33:46
197.58,202.01,+1.11995540E+00,+3.59158100E-04,+201.53,+002.0,10040,12/09/2025-08:33:57
197.6,202.02,+1.12089930E+00,+3.59455800E-04,+201.55,+002.0,10041,12/09/2025-08:34:08
197.61,202.04,+1.12183340E+00,+3.59760100E-04,+201.57,+002.0,10042,12/09/2025-08:34:19
197.63,202.06,+1.12277190E+00,+3.60060600E-04,+201.58,+002.0,10043,12/09/2025-08:34:30
197.65,202.08,+1.12369960E+00,+3.60356800E-04,+201.60,+002.0,10044,12/09/2025-08:34:41
197.67,202.1,+1.12462510E+00,+3.60655000E-04,+201.62,+002.0,10045,12/09/2025-08:34:52
197.68,202.12,+1.12554520E+00,+3.60949200E-04,+201.64,+002.0,10046,12/09/2025-08:35:03
197.7,202.13,+1.12646100E+00,+3.61239100E-04,+201.66,+002.0,10047,12/09/2025-08:35:14
197.72,202.15,+1.12737680E+00,+3.61534200E-04,+201.68,+002.0,10048,12/09/2025-08:35:25
197.74,202.17,+1.12828180E+00,+3.61823800E-04,+201.69,+002.0,10049,12/09/2025-08:35:36
197.76,202.19,+1.12918780E+00,+3.62116000E-04,+201.71,+002.0,10050,12/09/2025-08:35:48
197.77,202.21,+1.13008310E+00,+3.62402100E-04,+201.73,+002.0,10051,12/09/2025-08:35:59
197.79,202.22,+1.13097510E+00,+3.62688500E-04,+201.75,+002.0,10052,12/09/2025-08:36:10
197.81,202.24,+1.13187030E+00,+3.62979000E-04,+201.77,+002.0,10053,12/09/2025-08:36:21
197.83,202.26,+1.13275580E+00,+3.63259400E-04,+201.79,+002.0,10054,12/09/2025-08:36:32
197.85,202.28,+1.13363920E+00,+3.63542100E-04,+201.80,+002.0,10055,12/09/2025-08:36:43
197.86,202.3,+1.13451600E+00,+3.63827300E-04,+201.82,+002.0,10056,12/09/2025-08:36:54
197.88,202.32,+1.13539180E+00,+3.64105400E-04,+201.84,+002.0,10057,12/09/2025-08:37:05
197.9,202.33,+1.13625780E+00,+3.64384400E-04,+201.86,+002.0,10058,12/09/2025-08:37:16
197.92,202.35,+1.13712610E+00,+3.64658100E-04,+201.88,+002.0,10059,12/09/2025-08:37:27
197.93,202.37,+1.13798560E+00,+3.64937900E-04,+201.90,+002.0,10060,12/09/2025-08:37:38
197.95,202.39,+1.13884300E+00,+3.65208500E-04,+201.91,+002.0,10061,12/09/2025-08:37:49
197.97,202.41,+1.13969500E+00,+3.65486300E-04,+201.93,+002.0,10062,12/09/2025-08:38:00
197.99,202.43,+1.14054380E+00,+3.65754300E-04,+201.95,+002.0,10063,12/09/2025-08:38:11
198.01,202.44,+1.14138490E+00,+3.66024600E-04,+201.97,+002.0,10064,12/09/2025-08:38:22
198.02,202.46,+1.14222610E+00,+3.66294900E-04,+201.99,+002.0,10065,12/09/2025-08:38:33
198.04,202.48,+1.14306510E+00,+3.66563800E-04,+202.01,+002.0,10066,12/09/2025-08:38:44
198.06,202.5,+1.14389550E+00,+3.66833000E-04,+202.02,+002.0,10067,12/09/2025-08:38:55
198.08,202.52,+1.14472260E+00,+3.67094100E-04,+202.04,+002.0,10068,12/09/2025-08:39:06
198.1,202.53,+1.14554650E+00,+3.67358000E-04,+202.06,+002.0,10069,12/09/2025-08:39:17
198.11,202.55,+1.14636930E+00,+3.67622000E-04,+202.08,+002.0,10070,12/09/2025-08:39:28
198.13,202.57,+1.14718450E+00,+3.67883100E-04,+202.10,+002.0,10071,12/09/2025-08:39:39
198.15,202.59,+1.14799110E+00,+3.68146500E-04,+202.12,+002.0,10072,12/09/2025-08:39:50
198.17,202.61,+1.14879990E+00,+3.68401800E-04,+202.13,+002.0,10073,12/09/2025-08:40:01
198.18,202.63,+1.14960100E+00,+3.68658900E-04,+202.15,+002.1,10074,12/09/2025-08:40:12
198.2,202.64,+1.15040330E+00,+3.68915100E-04,+202.17,+002.0,10075,12/09/2025-08:40:23
198.22,202.66,+1.15119800E+00,+3.69171000E-04,+202.19,+002.1,10076,12/09/2025-08:40:34
198.24,202.68,+1.15198940E+00,+3.69420600E-04,+202.21,+002.0,10077,12/09/2025-08:40:45
198.26,202.7,+1.15277660E+00,+3.69678800E-04,+202.23,+002.1,10078,12/09/2025-08:40:56
198.27,202.72,+1.15355730E+00,+3.69927500E-04,+202.25,+002.1,10079,12/09/2025-08:41:07
198.29,202.73,+1.15433790E+00,+3.70176600E-04,+202.26,+002.1,10080,12/09/2025-08:41:18
198.31,202.75,+1.15511310E+00,+3.70425800E-04,+202.28,+002.1,10081,12/09/2025-08:41:29
198.33,202.77,+1.15588510E+00,+3.70672000E-04,+202.30,+002.1,10082,12/09/2025-08:41:40
198.35,202.79,+1.15665060E+00,+3.70919800E-04,+202.32,+002.1,10083,12/09/2025-08:41:51
198.36,202.81,+1.15741610E+00,+3.71161400E-04,+202.34,+002.1,10084,12/09/2025-08:42:02
198.38,202.83,+1.15817840E+00,+3.71406900E-04,+202.36,+002.1,10085,12/09/2025-08:42:13
198.4,202.84,+1.15893090E+00,+3.71650700E-04,+202.37,+002.1,10086,12/09/2025-08:42:24
198.42,202.86,+1.15968670E+00,+3.71887100E-04,+202.39,+002.1,10087,12/09/2025-08:42:35
198.44,202.88,+1.16043050E+00,+3.72130000E-04,+202.41,+002.1,10088,12/09/2025-08:42:46
198.45,202.9,+1.16117870E+00,+3.72369800E-04,+202.43,+002.1,10089,12/09/2025-08:42:57
198.47,202.92,+1.16191720E+00,+3.72607600E-04,+202.45,+002.1,10090,12/09/2025-08:43:08
198.49,202.93,+1.16265670E+00,+3.72840200E-04,+202.47,+002.1,10091,12/09/2025-08:43:19
198.51,202.95,+1.16339200E+00,+3.73076500E-04,+202.48,+002.1,10092,12/09/2025-08:43:30
198.52,202.97,+1.16412070E+00,+3.73310900E-04,+202.50,+002.1,10093,12/09/2025-08:43:41
198.54,202.99,+1.16484620E+00,+3.73544900E-04,+202.52,+002.1,10094,12/09/2025-08:43:52
198.56,203.01,+1.16557170E+00,+3.73775200E-04,+202.54,+002.1,10095,12/09/2025-08:44:03
198.58,203.03,+1.16629070E+00,+3.74004000E-04,+202.56,+002.1,10096,12/09/2025-08:44:14
198.6,203.04,+1.16700540E+00,+3.74237200E-04,+202.58,+002.1,10097,12/09/2025-08:44:25
198.61,203.06,+1.16771900E+00,+3.74464300E-04,+202.59,+002.1,10098,12/09/2025-08:44:36
198.63,203.08,+1.16842720E+00,+3.74694400E-04,+202.61,+002.1,10099,12/09/2025-08:44:47
198.65,203.1,+1.16913320E+00,+3.74917500E-04,+202.63,+002.1,10100,12/09/2025-08:44:58
