# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.45,298.99,+3.30355480E+00,+1.06240360E-03,+299.01,+008.2,185,02/04/2025-05:10:06
299.45,299.0,+3.30355480E+00,+1.06240760E-03,+299.04,+008.5,186,02/04/2025-05:10:16
299.44,299.01,+3.30355480E+00,+1.06240160E-03,+299.07,+008.7,187,02/04/2025-05:10:26
299.44,299.03,+3.30355370E+00,+1.06240740E-03,+299.11,+008.9,188,02/04/2025-05:10:36
299.43,299.06,+3.30355260E+00,+1.06239810E-03,+299.14,+009.1,189,02/04/2025-05:10:46
299.43,299.09,+3.30355050E+00,+1.06240360E-03,+299.17,+009.2,190,02/04/2025-05:10:57
299.43,299.12,+3.30354940E+00,+1.06239810E-03,+299.21,+009.3,191,02/04/2025-05:11:07
299.42,299.16,+3.30355050E+00,+1.06240330E-03,+299.24,+009.4,192,02/04/2025-05:11:17
299.42,299.2,+3.30354720E+00,+1.06239640E-03,+299.28,+009.4,193,02/04/2025-05:11:27
299.41,299.24,+3.30354720E+00,+1.06240650E-03,+299.31,+009.5,194,02/04/2025-05:11:37
299.41,299.28,+3.30354510E+00,+1.06240020E-03,+299.34,+009.5,195,02/04/2025-05:11:47
299.4,299.31,+3.30354510E+00,+1.06240250E-03,+299.38,+009.5,196,02/04/2025-05:11:57
299.4,299.35,+3.30354610E+00,+1.06239730E-03,+299.41,+009.5,197,02/04/2025-05:12:07
299.4,299.39,+3.30353860E+00,+1.06239930E-03,+299.44,+009.5,198,02/04/2025-05:12:17
299.39,299.43,+3.30353860E+00,+1.06239730E-03,+299.48,+009.6,199,02/04/2025-05:12:27
299.39,299.47,+3.30353860E+00,+1.06239760E-03,+299.51,+009.6,200,02/04/2025-05:12:38
299.39,299.51,+3.30353860E+00,+1.06239700E-03,+299.55,+009.6,201,02/04/2025-05:12:48
299.38,299.54,+3.30353860E+00,+1.06240070E-03,+299.58,+009.6,202,02/04/2025-05:12:58
299.38,299.58,+3.30353750E+00,+1.06240020E-03,+299.61,+009.6,203,02/04/2025-05:13:08
299.38,299.62,+3.30353420E+00,+1.06239150E-03,+299.65,+009.6,204,02/04/2025-05:13:18
299.37,299.65,+3.30353210E+00,+1.06239350E-03,+299.68,+009.6,205,02/04/2025-05:13:28
299.37,299.69,+3.30353210E+00,+1.06239560E-03,+299.71,+009.6,206,02/04/2025-05:13:38
299.36,299.73,+3.30352880E+00,+1.06239560E-03,+299.75,+009.6,207,02/04/2025-05:13:48
299.36,299.76,+3.30353210E+00,+1.06239180E-03,+299.78,+009.6,208,02/04/2025-05:13:58
299.36,299.8,+3.30352880E+00,+1.06239870E-03,+299.81,+009.6,209,02/04/2025-05:14:09
299.36,299.83,+3.30352670E+00,+1.06238980E-03,+299.85,+009.6,210,02/04/2025-05:14:19
299.35,299.86,+3.30352560E+00,+1.06239810E-03,+299.88,+009.6,211,02/04/2025-05:14:29
299.35,299.9,+3.30352670E+00,+1.06239150E-03,+299.92,+009.7,212,02/04/2025-05:14:39
299.35,299.93,+3.30352560E+00,+1.06239350E-03,+299.95,+009.6,213,02/04/2025-05:14:49
299.34,299.97,+3.30352450E+00,+1.06238980E-03,+299.98,+009.7,214,02/04/2025-05:14:59
299.34,300.0,+3.30351910E+00,+1.06239070E-03,+300.00,+009.5,215,02/04/2025-05:15:09
299.34,300.03,+3.30352020E+00,+1.06238810E-03,+300.00,+009.2,216,02/04/2025-05:15:19
299.34,300.05,+3.30352020E+00,+1.06239300E-03,+300.00,+009.0,217,02/04/2025-05:15:29
299.33,300.06,+3.30351690E+00,+1.06239150E-03,+300.00,+008.8,218,02/04/2025-05:15:39
299.33,300.06,+3.30351480E+00,+1.06238490E-03,+300.00,+008.7,219,02/04/2025-05:15:49
299.33,300.07,+3.30351370E+00,+1.06238860E-03,+300.00,+008.6,220,02/04/2025-05:15:59
299.33,300.07,+3.30351370E+00,+1.06239100E-03,+300.00,+008.5,221,02/04/2025-05:16:09
299.32,300.06,+3.30351050E+00,+1.06238890E-03,+300.00,+008.5,222,02/04/2025-05:16:19
299.32,300.06,+3.30351370E+00,+1.06238890E-03,+300.00,+008.5,223,02/04/2025-05:16:29
299.32,300.05,+3.30351150E+00,+1.06238750E-03,+300.00,+008.4,224,02/04/2025-05:16:39
299.32,300.05,+3.30350830E+00,+1.06238720E-03,+300.00,+008.4,225,02/04/2025-05:16:49
299.31,300.04,+3.30350610E+00,+1.06238490E-03,+300.00,+008.4,226,02/04/2025-05:16:59
299.31,300.04,+3.30350720E+00,+1.06238230E-03,+300.00,+008.4,227,02/04/2025-05:17:09
299.31,300.03,+3.30350400E+00,+1.06238550E-03,+300.00,+008.4,228,02/04/2025-05:17:19
299.31,300.03,+3.30350290E+00,+1.06238720E-03,+300.00,+008.4,229,02/04/2025-05:17:29
299.3,300.03,+3.30350070E+00,+1.06238660E-03,+300.00,+008.4,230,02/04/2025-05:17:39
299.3,300.02,+3.30350180E+00,+1.06238890E-03,+300.00,+008.4,231,02/04/2025-05:17:49
299.3,300.02,+3.30350180E+00,+1.06239070E-03,+300.00,+008.4,232,02/04/2025-05:17:59
299.3,300.02,+3.30349960E+00,+1.06238750E-03,+300.00,+008.5,233,02/04/2025-05:18:09
299.3,300.01,+3.30349860E+00,+1.06238120E-03,+300.00,+008.5,234,02/04/2025-05:18:19
299.29,300.01,+3.30349530E+00,+1.06238980E-03,+300.00,+008.5,235,02/04/2025-05:18:29
299.29,300.01,+3.30349750E+00,+1.06238780E-03,+300.00,+008.5,236,02/04/2025-05:18:39
299.29,300.01,+3.30349530E+00,+1.06238490E-03,+300.00,+008.5,237,02/04/2025-05:18:49
299.29,300.01,+3.30349320E+00,+1.06238400E-03,+300.00,+008.5,238,02/04/2025-05:18:59
299.28,300.0,+3.30349100E+00,+1.06238120E-03,+300.00,+008.5,239,02/04/2025-05:19:09
299.28,300.0,+3.30348990E+00,+1.06238200E-03,+300.00,+008.5,240,02/04/2025-05:19:19
299.28,300.0,+3.30349100E+00,+1.06238550E-03,+300.00,+008.5,241,02/04/2025-05:19:29
299.28,300.0,+3.30348780E+00,+1.06238660E-03,+300.00,+008.5,242,02/04/2025-05:19:39
299.27,300.0,+3.30348780E+00,+1.06238840E-03,+300.00,+008.5,243,02/04/2025-05:19:49
299.27,300.0,+3.30348560E+00,+1.06238610E-03,+300.00,+008.5,244,02/04/2025-05:19:59
299.27,300.0,+3.30348450E+00,+1.06238400E-03,+300.00,+008.5,245,02/04/2025-05:20:09
299.27,300.0,+3.30348340E+00,+1.06238260E-03,+300.00,+008.5,246,02/04/2025-05:20:19
299.26,300.0,+3.30348450E+00,+1.06238520E-03,+300.00,+008.5,247,02/04/2025-05:20:29
299.26,300.0,+3.30348130E+00,+1.06237910E-03,+300.00,+008.5,248,02/04/2025-05:20:39
299.26,300.0,+3.30347910E+00,+1.06238000E-03,+300.00,+008.5,249,02/04/2025-05:20:49
