# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
184.94,169.76,+5.04508210E-02,+1.62158400E-05,+166.00,+000.0,18059,04/04/2025-07:07:46
184.94,169.76,+5.03267080E-02,+1.61757000E-05,+166.00,+000.0,18060,04/04/2025-07:07:56
184.93,169.75,+5.02026850E-02,+1.61382700E-05,+166.00,+000.0,18061,04/04/2025-07:08:06
184.93,169.75,+5.00788580E-02,+1.60970100E-05,+166.00,+000.0,18062,04/04/2025-07:08:16
184.92,169.75,+4.99554830E-02,+1.60600100E-05,+166.00,+000.0,18063,04/04/2025-07:08:26
184.92,169.75,+4.98325830E-02,+1.60234800E-05,+166.00,+000.0,18064,04/04/2025-07:08:36
184.91,169.75,+4.97095970E-02,+1.59755900E-05,+166.00,+000.0,18065,04/04/2025-07:08:46
184.91,169.74,+4.95875070E-02,+1.59371900E-05,+166.00,+000.0,18066,04/04/2025-07:08:56
184.9,169.74,+4.94648450E-02,+1.58967000E-05,+166.00,+000.0,18067,04/04/2025-07:09:06
184.9,169.74,+4.93432080E-02,+1.58636500E-05,+166.00,+000.0,18068,04/04/2025-07:09:16
184.89,169.74,+4.92216100E-02,+1.58212100E-05,+166.00,+000.0,18069,04/04/2025-07:09:26
184.89,169.74,+4.91000600E-02,+1.57808700E-05,+166.00,+000.0,18070,04/04/2025-07:09:36
184.89,169.73,+4.89783470E-02,+1.57412300E-05,+166.00,+000.0,18071,04/04/2025-07:09:46
184.88,169.73,+4.88578110E-02,+1.57118000E-05,+166.00,+000.0,18072,04/04/2025-07:09:56
184.88,169.73,+4.87370810E-02,+1.56694800E-05,+166.00,+000.0,18073,04/04/2025-07:10:06
184.87,169.73,+4.86166090E-02,+1.56277300E-05,+166.00,+000.0,18074,04/04/2025-07:10:16
184.87,169.73,+4.84967750E-02,+1.55865300E-05,+166.00,+000.0,18075,04/04/2025-07:10:26
184.86,169.72,+4.83773510E-02,+1.55518300E-05,+166.00,+000.0,18076,04/04/2025-07:10:36
184.86,169.72,+4.82577750E-02,+1.55123600E-05,+166.00,+000.0,18077,04/04/2025-07:10:46
184.85,169.72,+4.81387340E-02,+1.54757300E-05,+166.00,+000.0,18078,04/04/2025-07:10:56
184.85,169.72,+4.80198060E-02,+1.54382500E-05,+166.00,+000.0,18079,04/04/2025-07:11:06
184.84,169.72,+4.79012450E-02,+1.53966700E-05,+166.00,+000.0,18080,04/04/2025-07:11:16
184.84,169.71,+4.77831490E-02,+1.53593600E-05,+166.00,+000.0,18081,04/04/2025-07:11:26
184.83,169.71,+4.76652680E-02,+1.53236500E-05,+166.00,+000.0,18082,04/04/2025-07:11:36
184.83,169.71,+4.75476780E-02,+1.52811300E-05,+166.00,+000.0,18083,04/04/2025-07:11:46
184.82,169.71,+4.74302070E-02,+1.52456600E-05,+166.00,+000.0,18084,04/04/2025-07:11:56
184.82,169.71,+4.73128550E-02,+1.52100100E-05,+166.00,+000.0,18085,04/04/2025-07:12:06
184.81,169.7,+4.71965280E-02,+1.51736500E-05,+166.00,+000.0,18086,04/04/2025-07:12:16
184.81,169.7,+4.70799060E-02,+1.51334500E-05,+166.00,+000.0,18087,04/04/2025-07:12:26
184.8,169.7,+4.69584420E-02,+1.50932300E-05,+165.00,+000.0,18088,04/04/2025-07:12:37
184.8,169.7,+4.68426440E-02,+1.50602100E-05,+165.00,+000.0,18089,04/04/2025-07:12:47
184.8,169.7,+4.67268680E-02,+1.50192600E-05,+165.00,+000.0,18090,04/04/2025-07:12:57
184.79,169.69,+4.66117610E-02,+1.49798200E-05,+165.00,+000.0,18091,04/04/2025-07:13:07
184.79,169.69,+4.64963620E-02,+1.49453500E-05,+165.00,+000.0,18092,04/04/2025-07:13:17
184.78,169.69,+4.63813300E-02,+1.49084400E-05,+165.00,+000.0,18093,04/04/2025-07:13:27
184.78,169.69,+4.62667630E-02,+1.48708400E-05,+165.00,+000.0,18094,04/04/2025-07:13:37
184.77,169.69,+4.61524110E-02,+1.48318000E-05,+165.00,+000.0,18095,04/04/2025-07:13:47
184.77,169.68,+4.60382790E-02,+1.47955800E-05,+165.00,+000.0,18096,04/04/2025-07:13:57
184.76,169.68,+4.59244780E-02,+1.47589800E-05,+165.00,+000.0,18097,04/04/2025-07:14:07
184.76,169.68,+4.58110440E-02,+1.47267900E-05,+165.00,+000.0,18098,04/04/2025-07:14:17
184.75,169.68,+4.56979220E-02,+1.46837200E-05,+165.00,+000.0,18099,04/04/2025-07:14:27
184.75,169.68,+4.55850390E-02,+1.46526500E-05,+165.00,+000.0,18100,04/04/2025-07:14:37
184.74,169.67,+4.54721120E-02,+1.46147300E-05,+165.00,+000.0,18101,04/04/2025-07:14:47
184.74,169.67,+4.53596490E-02,+1.45775300E-05,+165.00,+000.0,18102,04/04/2025-07:14:57
184.73,169.67,+4.52476390E-02,+1.45465500E-05,+165.00,+000.0,18103,04/04/2025-07:15:07
184.73,169.67,+4.51357160E-02,+1.45053500E-05,+165.00,+000.0,18104,04/04/2025-07:15:17
184.72,169.67,+4.50242420E-02,+1.44756100E-05,+165.00,+000.0,18105,04/04/2025-07:15:27
184.72,169.66,+4.49125350E-02,+1.44364200E-05,+165.00,+000.0,18106,04/04/2025-07:15:37
184.72,169.66,+4.48015830E-02,+1.44011000E-05,+165.00,+000.0,18107,04/04/2025-07:15:47
184.71,169.66,+4.46906630E-02,+1.43613900E-05,+165.00,+000.0,18108,04/04/2025-07:15:57
184.71,169.66,+4.45800680E-02,+1.43288600E-05,+165.00,+000.0,18109,04/04/2025-07:16:07
184.7,169.65,+4.44696010E-02,+1.42977000E-05,+165.00,+000.0,18110,04/04/2025-07:16:17
184.7,169.65,+4.43597830E-02,+1.42614500E-05,+165.00,+000.0,18111,04/04/2025-07:16:27
184.69,169.65,+4.42499100E-02,+1.42250000E-05,+165.00,+000.0,18112,04/04/2025-07:16:37
184.69,169.65,+4.41402970E-02,+1.41931900E-05,+165.00,+000.0,18113,04/04/2025-07:16:47
184.68,169.65,+4.40314130E-02,+1.41549800E-05,+165.00,+000.0,18114,04/04/2025-07:16:57
184.68,169.65,+4.39221340E-02,+1.41205400E-05,+165.00,+000.0,18115,04/04/2025-07:17:07
184.67,169.64,+4.38137730E-02,+1.40834300E-05,+165.00,+000.0,18116,04/04/2025-07:17:17
184.67,169.64,+4.37054650E-02,+1.40490300E-05,+165.00,+000.0,18117,04/04/2025-07:17:27
184.66,169.64,+4.35969310E-02,+1.40159100E-05,+165.00,+000.0,18118,04/04/2025-07:17:37
184.66,169.64,+4.34893030E-02,+1.39762100E-05,+165.00,+000.0,18119,04/04/2025-07:17:47
184.65,169.64,+4.33815030E-02,+1.39430100E-05,+165.00,+000.0,18120,04/04/2025-07:17:57
184.65,169.63,+4.32742750E-02,+1.39073700E-05,+165.00,+000.0,18121,04/04/2025-07:18:07
184.64,169.63,+4.31671110E-02,+1.38748600E-05,+165.00,+000.0,18122,04/04/2025-07:18:17
184.64,169.63,+4.30602280E-02,+1.38437700E-05,+165.00,+000.0,18123,04/04/2025-07:18:27
184.63,169.63,+4.29404650E-02,+1.37992800E-05,+167.00,+000.0,18124,04/04/2025-07:18:38
184.63,169.62,+4.28325460E-02,+1.37685900E-05,+167.00,+000.0,18125,04/04/2025-07:18:48
184.63,169.62,+4.27256310E-02,+1.37340100E-05,+167.00,+000.0,18126,04/04/2025-07:18:58
184.62,169.62,+4.26189640E-02,+1.36994600E-05,+167.00,+000.0,18127,04/04/2025-07:19:08
184.62,169.62,+4.25122860E-02,+1.36674100E-05,+167.00,+000.0,18128,04/04/2025-07:19:19
184.61,169.62,+4.24057590E-02,+1.36293500E-05,+167.00,+000.0,18129,04/04/2025-07:19:29
184.61,169.61,+4.22994270E-02,+1.35936500E-05,+167.00,+000.0,18130,04/04/2025-07:19:39
184.6,169.61,+4.21935040E-02,+1.35625500E-05,+167.00,+000.0,18131,04/04/2025-07:19:49
184.6,169.61,+4.20877330E-02,+1.35295600E-05,+167.00,+000.0,18132,04/04/2025-07:19:59
184.59,169.61,+4.19826630E-02,+1.34966200E-05,+167.00,+000.0,18133,04/04/2025-07:20:09
184.59,169.61,+4.18774370E-02,+1.34605400E-05,+167.00,+000.0,18134,04/04/2025-07:20:19
184.58,169.6,+4.17725830E-02,+1.34247500E-05,+167.00,+000.0,18135,04/04/2025-07:20:29
184.58,169.6,+4.16682690E-02,+1.33932300E-05,+167.00,+000.0,18136,04/04/2025-07:20:39
184.57,169.6,+4.15634470E-02,+1.33639700E-05,+167.00,+000.0,18137,04/04/2025-07:20:50
184.57,169.6,+4.14592410E-02,+1.33282400E-05,+167.00,+000.0,18138,04/04/2025-07:21:00
184.56,169.6,+4.13554340E-02,+1.32905500E-05,+167.00,+000.0,18139,04/04/2025-07:21:10
184.56,169.59,+4.12520050E-02,+1.32523200E-05,+167.00,+000.0,18140,04/04/2025-07:21:20
184.55,169.59,+4.11483490E-02,+1.32301200E-05,+167.00,+000.0,18141,04/04/2025-07:21:30
184.55,169.59,+4.10448440E-02,+1.31950200E-05,+167.00,+000.0,18142,04/04/2025-07:21:40
184.55,169.59,+4.09422570E-02,+1.31605300E-05,+167.00,+000.0,18143,04/04/2025-07:21:50
184.54,169.59,+4.08396550E-02,+1.31273300E-05,+167.00,+000.0,18144,04/04/2025-07:22:00
184.54,169.58,+4.07366790E-02,+1.30920900E-05,+167.00,+000.0,18145,04/04/2025-07:22:10
184.53,169.58,+4.06344590E-02,+1.30633300E-05,+167.00,+000.0,18146,04/04/2025-07:22:21
184.53,169.58,+4.05323360E-02,+1.30289200E-05,+167.00,+000.0,18147,04/04/2025-07:22:31
184.52,169.58,+4.04306440E-02,+1.29961800E-05,+167.00,+000.0,18148,04/04/2025-07:22:41
184.52,169.58,+4.03293950E-02,+1.29635000E-05,+167.00,+000.0,18149,04/04/2025-07:22:51
184.51,169.57,+4.02281140E-02,+1.29308000E-05,+167.00,+000.0,18150,04/04/2025-07:23:01
184.51,169.57,+4.01272420E-02,+1.29006200E-05,+167.00,+000.0,18151,04/04/2025-07:23:11
184.5,169.57,+4.00265980E-02,+1.28683700E-05,+167.00,+000.0,18152,04/04/2025-07:23:21
184.5,169.57,+3.99261040E-02,+1.28318900E-05,+167.00,+000.0,18153,04/04/2025-07:23:31
184.49,169.57,+3.98266750E-02,+1.28031300E-05,+167.00,+000.0,18154,04/04/2025-07:23:41
184.49,169.56,+3.97262790E-02,+1.27733300E-05,+167.00,+000.0,18155,04/04/2025-07:23:52
184.48,169.56,+3.96266060E-02,+1.27399600E-05,+167.00,+000.0,18156,04/04/2025-07:24:02
184.48,169.56,+3.95270730E-02,+1.27046000E-05,+167.00,+000.0,18157,04/04/2025-07:24:12
184.48,169.56,+3.94279610E-02,+1.26715500E-05,+167.00,+000.0,18158,04/04/2025-07:24:22
184.47,169.56,+3.93289890E-02,+1.26389000E-05,+167.00,+000.0,18159,04/04/2025-07:24:32
184.47,169.55,+3.92294350E-02,+1.26074600E-05,+167.00,+000.0,18160,04/04/2025-07:24:42
184.46,169.55,+3.91319100E-02,+1.25820600E-05,+167.00,+000.0,18161,04/04/2025-07:24:52
184.46,169.55,+3.90348050E-02,+1.25484600E-05,+167.00,+000.0,18162,04/04/2025-07:25:02
184.45,169.55,+3.89381000E-02,+1.25171700E-05,+167.00,+000.0,18163,04/04/2025-07:25:12
184.45,169.55,+3.88415680E-02,+1.24853200E-05,+167.00,+000.0,18164,04/04/2025-07:25:22
184.44,169.54,+3.87450410E-02,+1.24544300E-05,+167.00,+000.0,18165,04/04/2025-07:25:32
184.44,169.54,+3.86486810E-02,+1.24290600E-05,+167.00,+000.0,18166,04/04/2025-07:25:42
184.43,169.54,+3.85526020E-02,+1.23915800E-05,+167.00,+000.0,18167,04/04/2025-07:25:52
184.43,169.54,+3.84571810E-02,+1.23631300E-05,+167.00,+000.0,18168,04/04/2025-07:26:02
184.42,169.54,+3.83617930E-02,+1.23320300E-05,+167.00,+000.0,18169,04/04/2025-07:26:12
184.42,169.53,+3.82664260E-02,+1.22986600E-05,+167.00,+000.0,18170,04/04/2025-07:26:22
184.41,169.53,+3.81712210E-02,+1.22693800E-05,+167.00,+000.0,18171,04/04/2025-07:26:32
184.41,169.53,+3.80764050E-02,+1.22358100E-05,+167.00,+000.0,18172,04/04/2025-07:26:42
184.41,169.53,+3.79819340E-02,+1.22108500E-05,+167.00,+000.0,18173,04/04/2025-07:26:52
184.4,169.53,+3.78879160E-02,+1.21751700E-05,+167.00,+000.0,18174,04/04/2025-07:27:02
184.4,169.52,+3.77935960E-02,+1.21504700E-05,+167.00,+000.0,18175,04/04/2025-07:27:12
184.39,169.52,+3.76997260E-02,+1.21216500E-05,+167.00,+000.0,18176,04/04/2025-07:27:22
184.39,169.52,+3.76061290E-02,+1.20868700E-05,+167.00,+000.0,18177,04/04/2025-07:27:32
184.38,169.52,+3.75126620E-02,+1.20598600E-05,+167.00,+000.0,18178,04/04/2025-07:27:42
184.38,169.52,+3.74193130E-02,+1.20278200E-05,+167.00,+000.0,18179,04/04/2025-07:27:52
184.37,169.51,+3.73263860E-02,+1.19977900E-05,+167.00,+000.0,18180,04/04/2025-07:28:02
184.37,169.51,+3.72338250E-02,+1.19710700E-05,+167.00,+000.0,18181,04/04/2025-07:28:12
184.36,169.51,+3.71413290E-02,+1.19377800E-05,+167.00,+000.0,18182,04/04/2025-07:28:22
184.36,169.51,+3.70490060E-02,+1.19108300E-05,+167.00,+000.0,18183,04/04/2025-07:28:32
184.35,169.51,+3.69564020E-02,+1.18812100E-05,+167.00,+000.0,18184,04/04/2025-07:28:42
184.35,169.5,+3.68649530E-02,+1.18447500E-05,+167.00,+000.0,18185,04/04/2025-07:28:52
184.35,169.5,+3.67731370E-02,+1.18223800E-05,+167.00,+000.0,18186,04/04/2025-07:29:02
184.34,169.5,+3.66817930E-02,+1.17921800E-05,+167.00,+000.0,18187,04/04/2025-07:29:12
184.34,169.5,+3.65903550E-02,+1.17618300E-05,+167.00,+000.0,18188,04/04/2025-07:29:22
184.33,169.5,+3.64997590E-02,+1.17327200E-05,+167.00,+000.0,18189,04/04/2025-07:29:32
184.33,169.49,+3.64085040E-02,+1.17089700E-05,+167.00,+000.0,18190,04/04/2025-07:29:42
184.32,169.49,+3.63180260E-02,+1.16803800E-05,+167.00,+000.0,18191,04/04/2025-07:29:52
184.32,169.49,+3.62276890E-02,+1.16455400E-05,+167.00,+000.0,18192,04/04/2025-07:30:02
184.31,169.49,+3.61378160E-02,+1.16197400E-05,+167.00,+000.0,18193,04/04/2025-07:30:12
184.31,169.49,+3.60476840E-02,+1.15870400E-05,+167.00,+000.0,18194,04/04/2025-07:30:22
184.3,169.49,+3.59581670E-02,+1.15560000E-05,+167.00,+000.0,18195,04/04/2025-07:30:32
184.3,169.48,+3.58646350E-02,+1.15274900E-05,+166.00,+000.0,18196,04/04/2025-07:30:43
184.29,169.48,+3.57752470E-02,+1.15010100E-05,+166.00,+000.0,18197,04/04/2025-07:30:53
184.29,169.48,+3.56860650E-02,+1.14702000E-05,+166.00,+000.0,18198,04/04/2025-07:31:03
184.29,169.48,+3.55974590E-02,+1.14452300E-05,+166.00,+000.0,18199,04/04/2025-07:31:13
184.28,169.48,+3.55087090E-02,+1.14152000E-05,+166.00,+000.0,18200,04/04/2025-07:31:23
184.28,169.47,+3.54203460E-02,+1.13848900E-05,+166.00,+000.0,18201,04/04/2025-07:31:33
184.27,169.47,+3.53321680E-02,+1.13579100E-05,+166.00,+000.0,18202,04/04/2025-07:31:43
184.27,169.47,+3.52443450E-02,+1.13268400E-05,+166.00,+000.0,18203,04/04/2025-07:31:53
184.26,169.47,+3.51566630E-02,+1.13042100E-05,+166.00,+000.0,18204,04/04/2025-07:32:03
184.26,169.47,+3.50693370E-02,+1.12742400E-05,+166.00,+000.0,18205,04/04/2025-07:32:13
184.25,169.46,+3.49819360E-02,+1.12438600E-05,+166.00,+000.0,18206,04/04/2025-07:32:23
184.25,169.46,+3.48951170E-02,+1.12183800E-05,+166.00,+000.0,18207,04/04/2025-07:32:33
184.24,169.46,+3.48079530E-02,+1.11881500E-05,+166.00,+000.0,18208,04/04/2025-07:32:43
184.24,169.46,+3.47213390E-02,+1.11626700E-05,+166.00,+000.0,18209,04/04/2025-07:32:53
184.23,169.46,+3.46347470E-02,+1.11328100E-05,+166.00,+000.0,18210,04/04/2025-07:33:03
184.23,169.45,+3.45486700E-02,+1.11040200E-05,+166.00,+000.0,18211,04/04/2025-07:33:13
184.23,169.45,+3.44624340E-02,+1.10761800E-05,+166.00,+000.0,18212,04/04/2025-07:33:23
184.22,169.45,+3.43768670E-02,+1.10502100E-05,+166.00,+000.0,18213,04/04/2025-07:33:33
184.22,169.45,+3.42911280E-02,+1.10175800E-05,+166.00,+000.0,18214,04/04/2025-07:33:43
184.21,169.45,+3.42057230E-02,+1.09931400E-05,+166.00,+000.0,18215,04/04/2025-07:33:53
184.21,169.44,+3.41203720E-02,+1.09678300E-05,+166.00,+000.0,18216,04/04/2025-07:34:03
184.2,169.44,+3.40353550E-02,+1.09368800E-05,+166.00,+000.0,18217,04/04/2025-07:34:13
184.2,169.44,+3.39506200E-02,+1.09135600E-05,+166.00,+000.0,18218,04/04/2025-07:34:23
184.19,169.44,+3.38656470E-02,+1.08839600E-05,+166.00,+000.0,18219,04/04/2025-07:34:33
184.19,169.44,+3.37807490E-02,+1.08595700E-05,+166.00,+000.0,18220,04/04/2025-07:34:43
184.18,169.43,+3.36965960E-02,+1.08330300E-05,+166.00,+000.0,18221,04/04/2025-07:34:53
184.18,169.43,+3.36125730E-02,+1.08057000E-05,+166.00,+000.0,18222,04/04/2025-07:35:03
184.17,169.43,+3.35290750E-02,+1.07792400E-05,+166.00,+000.0,18223,04/04/2025-07:35:13
184.17,169.43,+3.34451920E-02,+1.07502200E-05,+166.00,+000.0,18224,04/04/2025-07:35:23
184.17,169.43,+3.33623780E-02,+1.07221500E-05,+166.00,+000.0,18225,04/04/2025-07:35:33
184.16,169.42,+3.32788830E-02,+1.06957200E-05,+166.00,+000.0,18226,04/04/2025-07:35:43
184.16,169.42,+3.31960150E-02,+1.06731400E-05,+166.00,+000.0,18227,04/04/2025-07:35:53
184.15,169.42,+3.31134050E-02,+1.06400300E-05,+166.00,+000.0,18228,04/04/2025-07:36:03
184.15,169.42,+3.30306980E-02,+1.06190200E-05,+166.00,+000.0,18229,04/04/2025-07:36:13
184.14,169.42,+3.29482720E-02,+1.05931000E-05,+166.00,+000.0,18230,04/04/2025-07:36:23
184.14,169.41,+3.28663430E-02,+1.05649400E-05,+166.00,+000.0,18231,04/04/2025-07:36:33
184.13,169.41,+3.27741170E-02,+1.05380500E-05,+168.00,+000.0,18232,04/04/2025-07:36:44
184.13,169.41,+3.26917880E-02,+1.05079600E-05,+168.00,+000.0,18233,04/04/2025-07:36:54
184.12,169.41,+3.26088010E-02,+1.04806700E-05,+168.00,+000.0,18234,04/04/2025-07:37:05
184.12,169.41,+3.25266980E-02,+1.04591000E-05,+168.00,+000.0,18235,04/04/2025-07:37:15
184.11,169.41,+3.24444190E-02,+1.04252400E-05,+168.00,+000.0,18236,04/04/2025-07:37:25
184.11,169.41,+3.23627800E-02,+1.04041700E-05,+168.00,+000.0,18237,04/04/2025-07:37:35
184.11,169.4,+3.22811750E-02,+1.03776500E-05,+168.00,+000.0,18238,04/04/2025-07:37:45
184.1,169.4,+3.21994830E-02,+1.03463800E-05,+168.00,+000.0,18239,04/04/2025-07:37:55
184.1,169.4,+3.21183190E-02,+1.03257400E-05,+168.00,+000.0,18240,04/04/2025-07:38:05
184.09,169.4,+3.20372100E-02,+1.02984700E-05,+168.00,+000.0,18241,04/04/2025-07:38:15
184.09,169.4,+3.19565870E-02,+1.02725600E-05,+168.00,+000.0,18242,04/04/2025-07:38:25
184.08,169.39,+3.18756500E-02,+1.02452900E-05,+168.00,+000.0,18243,04/04/2025-07:38:36
184.08,169.39,+3.17955660E-02,+1.02209900E-05,+168.00,+000.0,18244,04/04/2025-07:38:46
184.07,169.39,+3.17153530E-02,+1.01928900E-05,+168.00,+000.0,18245,04/04/2025-07:38:56
184.07,169.39,+3.16354630E-02,+1.01658000E-05,+168.00,+000.0,18246,04/04/2025-07:39:06
184.06,169.39,+3.15557570E-02,+1.01439700E-05,+168.00,+000.0,18247,04/04/2025-07:39:16
184.06,169.38,+3.14759860E-02,+1.01159900E-05,+168.00,+000.0,18248,04/04/2025-07:39:26
184.05,169.38,+3.13965030E-02,+1.00943100E-05,+168.00,+000.0,18249,04/04/2025-07:39:36
184.05,169.38,+3.13173370E-02,+1.00665800E-05,+168.00,+000.0,18250,04/04/2025-07:39:46
184.05,169.38,+3.12385160E-02,+1.00429100E-05,+168.00,+000.0,18251,04/04/2025-07:39:56
184.04,169.38,+3.11595760E-02,+1.00116200E-05,+168.00,+000.0,18252,04/04/2025-07:40:07
184.04,169.37,+3.10810570E-02,+9.99045000E-06,+168.00,+000.0,18253,04/04/2025-07:40:17
184.03,169.37,+3.10028080E-02,+9.96371000E-06,+168.00,+000.0,18254,04/04/2025-07:40:27
184.03,169.37,+3.09242350E-02,+9.94277000E-06,+168.00,+000.0,18255,04/04/2025-07:40:37
184.02,169.37,+3.08463850E-02,+9.91318000E-06,+168.00,+000.0,18256,04/04/2025-07:40:47
184.02,169.37,+3.07685780E-02,+9.88654000E-06,+168.00,+000.0,18257,04/04/2025-07:40:57
184.01,169.36,+3.06911490E-02,+9.86699000E-06,+168.00,+000.0,18258,04/04/2025-07:41:07
184.01,169.36,+3.06134510E-02,+9.83443000E-06,+168.00,+000.0,18259,04/04/2025-07:41:17
184.0,169.36,+3.05364320E-02,+9.81687000E-06,+168.00,+000.0,18260,04/04/2025-07:41:28
184.0,169.36,+3.04591970E-02,+9.79130000E-06,+168.00,+000.0,18261,04/04/2025-07:41:38
183.99,169.36,+3.03824890E-02,+9.76706000E-06,+168.00,+000.0,18262,04/04/2025-07:41:48
183.99,169.35,+3.03058260E-02,+9.73846000E-06,+168.00,+000.0,18263,04/04/2025-07:41:58
183.99,169.35,+3.02294120E-02,+9.72050000E-06,+168.00,+000.0,18264,04/04/2025-07:42:08
183.98,169.35,+3.01531380E-02,+9.69240000E-06,+168.00,+000.0,18265,04/04/2025-07:42:18
183.98,169.35,+3.00771230E-02,+9.66931000E-06,+168.00,+000.0,18266,04/04/2025-07:42:28
183.97,169.35,+3.00012800E-02,+9.64391000E-06,+168.00,+000.0,18267,04/04/2025-07:42:38
183.97,169.35,+2.99248450E-02,+9.61774000E-06,+168.00,+000.0,18268,04/04/2025-07:42:49
183.96,169.34,+2.98500490E-02,+9.59646000E-06,+168.00,+000.0,18269,04/04/2025-07:42:59
183.96,169.34,+2.97759660E-02,+9.57461000E-06,+168.00,+000.0,18270,04/04/2025-07:43:09
183.95,169.34,+2.97014620E-02,+9.54838000E-06,+168.00,+000.0,18271,04/04/2025-07:43:19
183.95,169.34,+2.96274120E-02,+9.52722000E-06,+168.00,+000.0,18272,04/04/2025-07:43:29
183.94,169.34,+2.95533820E-02,+9.50326000E-06,+168.00,+000.0,18273,04/04/2025-07:43:39
183.94,169.33,+2.94796770E-02,+9.47568000E-06,+168.00,+000.0,18274,04/04/2025-07:43:49
183.94,169.33,+2.94061340E-02,+9.45495000E-06,+168.00,+000.0,18275,04/04/2025-07:43:59
183.93,169.33,+2.93325100E-02,+9.43019000E-06,+168.00,+000.0,18276,04/04/2025-07:44:09
183.93,169.33,+2.92596460E-02,+9.40779000E-06,+168.00,+000.0,18277,04/04/2025-07:44:19
183.92,169.33,+2.91865130E-02,+9.38164000E-06,+168.00,+000.0,18278,04/04/2025-07:44:29
183.92,169.32,+2.91136930E-02,+9.35942000E-06,+168.00,+000.0,18279,04/04/2025-07:44:39
183.91,169.32,+2.90409160E-02,+9.33831000E-06,+168.00,+000.0,18280,04/04/2025-07:44:49
183.91,169.32,+2.89684950E-02,+9.31605000E-06,+168.00,+000.0,18281,04/04/2025-07:44:59
183.9,169.32,+2.88959660E-02,+9.28896000E-06,+168.00,+000.0,18282,04/04/2025-07:45:09
183.9,169.32,+2.88237720E-02,+9.26964000E-06,+168.00,+000.0,18283,04/04/2025-07:45:19
183.89,169.31,+2.87515240E-02,+9.24131000E-06,+168.00,+000.0,18284,04/04/2025-07:45:29
183.89,169.31,+2.86797720E-02,+9.22009000E-06,+168.00,+000.0,18285,04/04/2025-07:45:39
183.89,169.31,+2.86082250E-02,+9.20282000E-06,+168.00,+000.0,18286,04/04/2025-07:45:49
183.88,169.31,+2.85367220E-02,+9.17368000E-06,+168.00,+000.0,18287,04/04/2025-07:45:59
183.88,169.31,+2.84655420E-02,+9.14992000E-06,+168.00,+000.0,18288,04/04/2025-07:46:09
183.87,169.31,+2.83947080E-02,+9.12672000E-06,+168.00,+000.0,18289,04/04/2025-07:46:19
183.87,169.3,+2.83237760E-02,+9.10299000E-06,+168.00,+000.0,18290,04/04/2025-07:46:29
183.86,169.3,+2.82531660E-02,+9.08028000E-06,+168.00,+000.0,18291,04/04/2025-07:46:39
183.86,169.3,+2.81827100E-02,+9.05998000E-06,+168.00,+000.0,18292,04/04/2025-07:46:49
183.85,169.3,+2.81122530E-02,+9.03772000E-06,+168.00,+000.0,18293,04/04/2025-07:46:59
183.85,169.3,+2.80420770E-02,+9.02050000E-06,+168.00,+000.0,18294,04/04/2025-07:47:09
183.85,169.3,+2.79719230E-02,+8.99145000E-06,+168.00,+000.0,18295,04/04/2025-07:47:19
183.84,169.29,+2.79020170E-02,+8.96470000E-06,+168.00,+000.0,18296,04/04/2025-07:47:29
183.84,169.29,+2.78321110E-02,+8.94826000E-06,+168.00,+000.0,18297,04/04/2025-07:47:39
183.83,169.29,+2.77622260E-02,+8.92229000E-06,+168.00,+000.0,18298,04/04/2025-07:47:49
183.83,169.29,+2.76926760E-02,+8.89952000E-06,+168.00,+000.0,18299,04/04/2025-07:47:59
183.82,169.29,+2.76237840E-02,+8.88158000E-06,+168.00,+000.0,18300,04/04/2025-07:48:09
183.82,169.29,+2.75548820E-02,+8.85728000E-06,+168.00,+000.0,18301,04/04/2025-07:48:19
183.81,169.28,+2.74859800E-02,+8.83551000E-06,+168.00,+000.0,18302,04/04/2025-07:48:29
183.81,169.28,+2.74174550E-02,+8.81369000E-06,+168.00,+000.0,18303,04/04/2025-07:48:39
183.8,169.28,+2.73460920E-02,+8.79198000E-06,+167.00,+000.0,18304,04/04/2025-07:48:49
183.8,169.28,+2.72777720E-02,+8.76946000E-06,+167.00,+000.0,18305,04/04/2025-07:48:59
183.8,169.28,+2.72096200E-02,+8.74940000E-06,+167.00,+000.0,18306,04/04/2025-07:49:09
183.79,169.27,+2.71420020E-02,+8.72688000E-06,+167.00,+000.0,18307,04/04/2025-07:49:19
183.79,169.27,+2.70740600E-02,+8.70462000E-06,+167.00,+000.0,18308,04/04/2025-07:49:29
183.78,169.27,+2.70063780E-02,+8.68222000E-06,+167.00,+000.0,18309,04/04/2025-07:49:39
183.78,169.27,+2.69391590E-02,+8.65959000E-06,+167.00,+000.0,18310,04/04/2025-07:49:49
183.77,169.27,+2.68718320E-02,+8.63947000E-06,+167.00,+000.0,18311,04/04/2025-07:49:59
183.77,169.27,+2.68048190E-02,+8.62000000E-06,+167.00,+000.0,18312,04/04/2025-07:50:09
183.76,169.26,+2.67377400E-02,+8.59173000E-06,+167.00,+000.0,18313,04/04/2025-07:50:19
183.76,169.26,+2.66709210E-02,+8.57209000E-06,+167.00,+000.0,18314,04/04/2025-07:50:29
183.76,169.26,+2.66043500E-02,+8.55240000E-06,+167.00,+000.0,18315,04/04/2025-07:50:39
