# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
230.13,219.27,+6.72298910E+00,+6.63315900E-04,+218.21,+000.2,2307,16/10/2025-00:52:29
230.1,219.23,+6.72250680E+00,+6.63268100E-04,+218.17,+000.2,2308,16/10/2025-00:52:40
230.06,219.2,+6.72195760E+00,+6.63220900E-04,+218.13,+000.2,2309,16/10/2025-00:52:51
230.03,219.17,+6.72132510E+00,+6.63150700E-04,+218.10,+000.2,2310,16/10/2025-00:53:02
229.99,219.13,+6.72066880E+00,+6.63089100E-04,+218.06,+000.2,2311,16/10/2025-00:53:13
229.96,219.1,+6.72005250E+00,+6.63024300E-04,+218.02,+000.2,2312,16/10/2025-00:53:24
229.92,219.06,+6.71937780E+00,+6.62962400E-04,+217.99,+000.2,2313,16/10/2025-00:53:35
229.89,219.03,+6.71869990E+00,+6.62897100E-04,+217.95,+000.2,2314,16/10/2025-00:53:46
229.85,218.99,+6.71796250E+00,+6.62824800E-04,+217.91,+000.2,2315,16/10/2025-00:53:57
229.82,218.96,+6.71713540E+00,+6.62735900E-04,+217.88,+000.1,2316,16/10/2025-00:54:08
229.79,218.92,+6.71610390E+00,+6.62630800E-04,+217.84,+000.1,2317,16/10/2025-00:54:19
229.75,218.89,+6.71529730E+00,+6.62558500E-04,+217.80,+000.1,2318,16/10/2025-00:54:30
229.72,218.85,+6.71455350E+00,+6.62482500E-04,+217.77,+000.1,2319,16/10/2025-00:54:41
229.68,218.81,+6.71413940E+00,+6.62447700E-04,+217.73,+000.1,2320,16/10/2025-00:54:52
229.65,218.78,+6.71368310E+00,+6.62400200E-04,+217.69,+000.1,2321,16/10/2025-00:55:03
229.61,218.74,+6.71309820E+00,+6.62341200E-04,+217.66,+000.1,2322,16/10/2025-00:55:14
229.58,218.71,+6.71275870E+00,+6.62315000E-04,+217.62,+000.1,2323,16/10/2025-00:55:25
229.54,218.67,+6.71237050E+00,+6.62270700E-04,+217.58,+000.1,2324,16/10/2025-00:55:36
229.51,218.64,+6.71198780E+00,+6.62238100E-04,+217.55,+000.1,2325,16/10/2025-00:55:47
229.48,218.6,+6.71152180E+00,+6.62188900E-04,+217.51,+000.1,2326,16/10/2025-00:55:58
229.44,218.57,+6.71095840E+00,+6.62130200E-04,+217.47,+000.1,2327,16/10/2025-00:56:09
